SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Circle Lake,59.80086,-151.1592,,,12152,Radiocarbon years BP,RUMEOXYR,2,0.81300813,420,CIRCLE
Circle Lake,59.80086,-151.1592,,,12732,Radiocarbon years BP,RUMEOXYR,1,0.294117647,440,CIRCLE
Watana Triangle Pond,62.842885,-148.24701,303,3361,1582,Calibrated radiocarbon years BP,RUMEOXYR,2,0.514138817,10,WATANA
Watana Triangle Pond,62.842885,-148.24701,6412,7625,7200,Calibrated radiocarbon years BP,RUMEOXYR,1,0.273224044,80,WATANA
Watana Triangle Pond,62.842885,-148.24701,7491,7829,7671,Calibrated radiocarbon years BP,RUMEOXYR,1,0.261096606,90,WATANA
Watana Triangle Pond,62.842885,-148.24701,15517,17031,16352,Calibrated radiocarbon years BP,RUMEOXYR,1,0.495049505,230,WATANA
Wiener Lake,61.81078,-148.16984,429,1573,928,Calibrated radiocarbon years BP,RUMEOXYR,1,0.319488818,40,WIENER
Wiener Lake,61.81078,-148.16984,1329,3089,2144,Calibrated radiocarbon years BP,RUMEOXYR,1,0.327868852,90,WIENER
Wiener Lake,61.81078,-148.16984,1434,3235,2266,Calibrated radiocarbon years BP,RUMEOXYR,1,0.327868852,95,WIENER
Wiener Lake,61.81078,-148.16984,1522,3381,2390,Calibrated radiocarbon years BP,RUMEOXYR,1,0.327868852,100,WIENER
Wiener Lake,61.81078,-148.16984,5442,8937,7144,Calibrated radiocarbon years BP,RUMEOXYR,1,0.324675325,295,WIENER
Wiener Lake,61.81078,-148.16984,7389,11335,9354,Calibrated radiocarbon years BP,RUMEOXYR,1,0.323624595,395,WIENER
Wiener Lake,61.81078,-148.16984,7671,11676,9662,Calibrated radiocarbon years BP,RUMEOXYR,3,1.013513514,410,WIENER
Wiener Lake,61.81078,-148.16984,8116,12200,10151,Calibrated radiocarbon years BP,RUMEOXYR,1,0.330033003,434,WIENER
