SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grass Lake,41.6496,-122.16715,19468,22959,20991,Calibrated radiocarbon years BP,APIACEAE,2,0.195886386,581,GRASSCA
Grass Lake,41.6496,-122.16715,20238,23254,21684,Calibrated radiocarbon years BP,APIACEAE,2,0.247831475,590,GRASSCA
Sithylemenkat Lake,66.12399,-151.391555,10154,11544,10853,Calibrated radiocarbon years BP,APIACEAE,1,0.492610837,290,SITHYLEM
Zagoskin Lake,63.44847,-162.10838,-8,1117,355,Calibrated radiocarbon years BP,APIACEAE,2,0.643086817,10,ZAGOSKIN
Little Swift Lake,60.216475,-159.76567,4570,5697,5066,Calibrated radiocarbon years BP,APIACEAE,1,0.475511175,242,LITSWIFT
Little Swift Lake,60.216475,-159.76567,8381,9081,8635,Calibrated radiocarbon years BP,APIACEAE,1,0.490196078,414,LITSWIFT
Little Swift Lake,60.216475,-159.76567,11719,12726,12269,Calibrated radiocarbon years BP,APIACEAE,1,0.505050505,513,LITSWIFT
Little Swift Lake,60.216475,-159.76567,12249,13068,12718,Calibrated radiocarbon years BP,APIACEAE,1,0.512820513,535,LITSWIFT
Cumbres Bog,37.021745,-106.45052,2918,4109,3485,Calibrated radiocarbon years BP,APIACEAE,3,0.914634146,213,CUMBRES
Cumbres Bog,37.021745,-106.45052,14971,16748,15822,Calibrated radiocarbon years BP,APIACEAE,1,0.327868852,586,CUMBRES
Cumbres Bog,37.021745,-106.45052,15777,17700,16785,Calibrated radiocarbon years BP,APIACEAE,1,0.386100386,610.5,CUMBRES
Cumbres Bog,37.021745,-106.45052,18384,19482,18893,Calibrated radiocarbon years BP,APIACEAE,1,0.735294118,673,CUMBRES
Lost Swamp,42.82814,-72.4211,1918,4632,3037,Radiocarbon years BP,APIACEAE,1,0.240963855,54,LOSTSWAM
Lost Swamp,42.82814,-72.4211,2115,5533,3584,Radiocarbon years BP,APIACEAE,1,0.216684724,59,LOSTSWAM
Lost Swamp,42.82814,-72.4211,2861,6528,4658,Radiocarbon years BP,APIACEAE,6,0.820793434,69,LOSTSWAM
