SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Fire Lake,52.331985,-67.35709,4863,5893,5383,Calibrated radiocarbon years BP,CHENOAMX,1,0.188323917,245,FIRELAKE
Fire Lake,52.331985,-67.35709,5016,6157,5574,Calibrated radiocarbon years BP,CHENOAMX,1,0.27100271,253,FIRELAKE
Rice Lake,44.199085,-78.14232,3659,6401,5001,Calibrated radiocarbon years BP,CHENOAMX,1,0.571428571,220,RICEMSH3
Rice Lake,44.199085,-78.14232,4953,7789,6372,Calibrated radiocarbon years BP,CHENOAMX,1,0.523560209,280,RICEMSH3
Rice Lake,44.199085,-78.14232,5641,8457,7064,Calibrated radiocarbon years BP,CHENOAMX,1,0.490196078,310,RICEMSH3
Rice Lake,44.199085,-78.14232,6790,9540,8202,Calibrated radiocarbon years BP,CHENOAMX,1,0.520833333,360,RICEMSH3
Rice Lake,44.199085,-78.14232,3659,6401,5001,Calibrated radiocarbon years BP,CHENOAMX,1,0.571428571,220,RICEMSH3
Rice Lake,44.199085,-78.14232,4953,7789,6372,Calibrated radiocarbon years BP,CHENOAMX,1,0.523560209,280,RICEMSH3
Rice Lake,44.199085,-78.14232,5641,8457,7064,Calibrated radiocarbon years BP,CHENOAMX,1,0.490196078,310,RICEMSH3
Rice Lake,44.199085,-78.14232,6790,9540,8202,Calibrated radiocarbon years BP,CHENOAMX,1,0.520833333,360,RICEMSH3
Rice Lake,44.199085,-78.14232,3659,6401,5001,Calibrated radiocarbon years BP,CHENOAMX,1,0.571428571,220,RICEMSH3
Rice Lake,44.199085,-78.14232,4953,7789,6372,Calibrated radiocarbon years BP,CHENOAMX,1,0.523560209,280,RICEMSH3
Rice Lake,44.199085,-78.14232,5641,8457,7064,Calibrated radiocarbon years BP,CHENOAMX,1,0.490196078,310,RICEMSH3
Rice Lake,44.199085,-78.14232,6790,9540,8202,Calibrated radiocarbon years BP,CHENOAMX,1,0.520833333,360,RICEMSH3
Rice Lake,44.199085,-78.14232,10855,13418,12082,Calibrated radiocarbon years BP,CHENOAMX,1,0.416666667,540,RICEMSH3
Rice Lake,44.199085,-78.14232,3659,6401,5001,Calibrated radiocarbon years BP,CHENOAMX,1,0.571428571,220,RICEMSH3
Rice Lake,44.199085,-78.14232,4953,7789,6372,Calibrated radiocarbon years BP,CHENOAMX,1,0.523560209,280,RICEMSH3
Rice Lake,44.199085,-78.14232,5641,8457,7064,Calibrated radiocarbon years BP,CHENOAMX,1,0.490196078,310,RICEMSH3
Rice Lake,44.199085,-78.14232,6790,9540,8202,Calibrated radiocarbon years BP,CHENOAMX,1,0.520833333,360,RICEMSH3
Path Lake,43.87196,-64.928795,-49,197,35,Radiocarbon years BP,CHENOAMX,2,0.404040404,4.5,PATHNS
Path Lake,43.87196,-64.928795,-20,300,112,Radiocarbon years BP,CHENOAMX,1,0.202634245,8.5,PATHNS
Path Lake,43.87196,-64.928795,-1,369,151,Radiocarbon years BP,CHENOAMX,1,0.205761317,10.5,PATHNS
Path Lake,43.87196,-64.928795,1325,1775,1546,Radiocarbon years BP,CHENOAMX,1,0.196463654,100.5,PATHNS
Path Lake,43.87196,-64.928795,1505,1955,1731,Radiocarbon years BP,CHENOAMX,2,0.452488688,112.5,PATHNS
Path Lake,43.87196,-64.928795,1576,2008,1794,Radiocarbon years BP,CHENOAMX,1,0.200400802,116.5,PATHNS
Path Lake,43.87196,-64.928795,2563,3419,2983,Radiocarbon years BP,CHENOAMX,1,0.196270854,166.5,PATHNS
Path Lake,43.87196,-64.928795,3023,3813,3442,Radiocarbon years BP,CHENOAMX,1,0.198807157,182.5,PATHNS
Path Lake,43.87196,-64.928795,4725,5648,5170,Radiocarbon years BP,CHENOAMX,2,0.381315539,246.5,PATHNS
Path Lake,43.87196,-64.928795,5071,6007,5545,Radiocarbon years BP,CHENOAMX,2,0.446428571,260.5,PATHNS
Path Lake,43.87196,-64.928795,8528,9508,9063,Radiocarbon years BP,CHENOAMX,1,0.210748156,380.5,PATHNS
Balsam Meadow,37.195833,-119.260278,,,883,Radiocarbon years BP,CHENOAMX,1,0.294985251,20,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,1325,Radiocarbon years BP,CHENOAMX,5,1.666666667,30,BALSAMMD
Balsam Meadow,37.195833,-119.260278,,,6184,Radiocarbon years BP,CHENOAMX,1,0.245700246,140,BALSAMMD
Barchampe Lake,30.622222,-83.253889,,,2876,Radiocarbon years BP,CHENOAMX,1,0.14619883,653,BARCHAMP
Barchampe Lake,30.622222,-83.253889,,,3243,Radiocarbon years BP,CHENOAMX,1,0.096525097,673,BARCHAMP
Barrett Lake,37.595833,-119.008333,,,682,Radiocarbon years BP,CHENOAMX,3,0.568181818,27,BARRETT
Barrett Lake,37.595833,-119.008333,,,1901,Radiocarbon years BP,CHENOAMX,4,0.82815735,58,BARRETT
Barrett Lake,37.595833,-119.008333,,,9235,Radiocarbon years BP,CHENOAMX,8,1.684210526,149,BARRETT
Barrett Lake,37.595833,-119.008333,,,10515,Radiocarbon years BP,CHENOAMX,4,0.809716599,169,BARRETT
Basin Pond,44.47,-70.05,,,1190,Varve years BP,CHENOAMX,1,0.265957447,1215,BASINPND
Basin Pond,44.47,-70.05,,,1230,Varve years BP,CHENOAMX,1,0.261096606,1255,BASINPND
Big John Pond,47.559175,-94.970775,,,207,Radiocarbon years BP,CHENOAMX,4,1.355932203,15,BIGJOHN
Big John Pond,47.559175,-94.970775,,,3348,Radiocarbon years BP,CHENOAMX,9,2.166064982,125,BIGJOHN
Boundary Pond,45.566667,-70.675,,,5773,Radiocarbon years BP,CHENOAMX,1,0.191204589,285,BOUNDARY
Boundary Pond,45.566667,-70.675,,,8513,Radiocarbon years BP,CHENOAMX,1,0.163934426,350,BOUNDARY
Burden Lake,42.604167,-73.566667,,,3697,Radiocarbon years BP,CHENOAMX,1,0.169204738,380,BURDEN
Camel Lake,30.266667,-85.016667,,,30428,Radiocarbon years BP,CHENOAMX,1,0.207039337,895,CAMEL
Camel Lake,30.266667,-85.016667,,,30567,Radiocarbon years BP,CHENOAMX,1,0.146842878,905,CAMEL
Cottonwood Lake,44.6173,-95.68015,,,200,Calendar years BP,CHENOAMX,6,3.947368421,50,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,200,Calendar years BP,CHENOAMX,6,3.947368421,50,MNLYC2
Cottonwood Lake,44.6173,-95.68015,,,640,Calendar years BP,CHENOAMX,8,4.324324324,150,MNLYC2
Cub Lake,44.7,-84.958333,,,23,Radiocarbon years BP,CHENOAMX,1,0.440528634,1,CUB2
Cub Lake,44.7,-84.958333,,,67,Radiocarbon years BP,CHENOAMX,1,0.246305419,13,CUB2
Cub Lake,44.7,-84.958333,,,860,Radiocarbon years BP,CHENOAMX,1,0.226244344,52,CUB2
Cub Lake,44.7,-84.958333,,,1045,Radiocarbon years BP,CHENOAMX,1,0.274725275,96,CUB2
Cub Lake,44.7,-84.958333,,,1130,Radiocarbon years BP,CHENOAMX,2,0.415800416,116,CUB2
Cub Lake,44.7,-84.958333,,,2120,Radiocarbon years BP,CHENOAMX,1,0.18115942,183,CUB2
Cub Lake,44.7,-84.958333,,,2700,Radiocarbon years BP,CHENOAMX,1,0.265251989,223,CUB2
Cub Lake,44.7,-84.958333,,,2765,Radiocarbon years BP,CHENOAMX,3,0.439882698,228,CUB2
Cub Lake,44.7,-84.958333,,,2830,Radiocarbon years BP,CHENOAMX,1,0.120336943,233,CUB2
Cub Lake,44.7,-84.958333,,,2961,Radiocarbon years BP,CHENOAMX,1,0.213675214,243,CUB2
Cub Lake,44.7,-84.958333,,,3365,Radiocarbon years BP,CHENOAMX,2,0.473933649,274,CUB2
Cub Lake,44.7,-84.958333,,,4016,Radiocarbon years BP,CHENOAMX,1,0.148809524,324,CUB2
Cub Lake,44.7,-84.958333,,,4641,Radiocarbon years BP,CHENOAMX,1,0.1953125,339,CUB2
Cub Lake,44.7,-84.958333,,,6736,Radiocarbon years BP,CHENOAMX,2,0.289435601,387,CUB2
Cub Lake,44.7,-84.958333,,,8481,Radiocarbon years BP,CHENOAMX,4,0.517464424,427,CUB2
Cub Lake,44.7,-84.958333,,,9136,Radiocarbon years BP,CHENOAMX,2,0.847457627,442,CUB2
"Devils Lake, Main Bay",48.031535,-98.950595,,,2866,Radiocarbon years BP,CHENOAMX,30,6.564551422,280,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,4595,Radiocarbon years BP,CHENOAMX,22,6.489675516,450,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,6272,Radiocarbon years BP,CHENOAMX,177,47.32620321,615,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,6475,Radiocarbon years BP,CHENOAMX,146,37.62886598,635,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,6679,Radiocarbon years BP,CHENOAMX,284,66.2004662,655,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,6882,Radiocarbon years BP,CHENOAMX,42,56.75675676,675,DEVILSLK
Disterhaft Farm Bog,43.916944,-89.166944,,,10934,Radiocarbon years BP,CHENOAMX,1,0.240963855,680,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,12270,Radiocarbon years BP,CHENOAMX,2,0.660066007,760,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,10767,Radiocarbon years BP,CHENOAMX,2,0.597014925,670,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,10934,Radiocarbon years BP,CHENOAMX,1,0.240963855,680,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,12270,Radiocarbon years BP,CHENOAMX,2,0.660066007,760,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,13955,Radiocarbon years BP,CHENOAMX,1,0.303951368,870,DISTRHFT
Donut Pond Bog,41.275,-70.058333,,,53,Radiocarbon years BP,CHENOAMX,1,0.169779287,20,DONUT
Donut Pond Bog,41.275,-70.058333,,,153,Radiocarbon years BP,CHENOAMX,1,0.257731959,44,DONUT
Donut Pond Bog,41.275,-70.058333,,,187,Radiocarbon years BP,CHENOAMX,2,0.362647325,52,DONUT
Donut Pond Bog,41.275,-70.058333,,,253,Radiocarbon years BP,CHENOAMX,1,0.251256281,68,DONUT
Donut Pond Bog,41.275,-70.058333,,,388,Radiocarbon years BP,CHENOAMX,1,0.302114804,108,DONUT
George Lake,44.2329,-93.87066,,,-10,Calendar years BP,CHENOAMX,14,2.953586498,1,MNBELG
George Lake,44.2329,-93.87066,,,69,Calendar years BP,CHENOAMX,21,3.860294118,30,MNBELG
George Lake,44.2329,-93.87066,,,275,Calendar years BP,CHENOAMX,37,7.047619048,105,MNBELG
George Lake,44.2329,-93.87066,,,-10,Calendar years BP,CHENOAMX,14,2.953586498,1,MNBELG
George Lake,44.2329,-93.87066,,,69,Calendar years BP,CHENOAMX,21,3.860294118,30,MNBELG
George Lake,44.2329,-93.87066,,,111,Calendar years BP,CHENOAMX,8,1.694915254,45,MNBELG
George Lake,44.2329,-93.87066,,,275,Calendar years BP,CHENOAMX,37,7.047619048,105,MNBELG
Goff Lake,44.4525,-109.838611,,,2917,Radiocarbon years BP,CHENOAMX,4,2.666666667,285,GOFF
Goshen Springs,31.721111,-86.134167,,,0,Radiocarbon years BP,CHENOAMX,4,0.731261426,40,GOSHEN
Goshen Springs,31.721111,-86.134167,,,50,Radiocarbon years BP,CHENOAMX,1,0.207039337,45,GOSHEN
Goshen Springs,31.721111,-86.134167,,,100,Radiocarbon years BP,CHENOAMX,2,0.518134715,50,GOSHEN
Goshen Springs,31.721111,-86.134167,,,150,Radiocarbon years BP,CHENOAMX,2,0.458715596,55,GOSHEN
Goshen Springs,31.721111,-86.134167,,,1154,Radiocarbon years BP,CHENOAMX,1,0.269541779,85,GOSHEN
Goshen Springs,31.721111,-86.134167,,,6180,Radiocarbon years BP,CHENOAMX,2,0.484261501,185,GOSHEN
Goshen Springs,31.721111,-86.134167,,,26624,Radiocarbon years BP,CHENOAMX,1,0.238095238,255,GOSHEN
Goshen Springs,31.721111,-86.134167,,,29124,Radiocarbon years BP,CHENOAMX,1,0.198807157,275,GOSHEN
Goshen Springs,31.721111,-86.134167,,,31624,Radiocarbon years BP,CHENOAMX,1,0.20661157,295,GOSHEN
Goshen Springs,31.721111,-86.134167,,,32874,Radiocarbon years BP,CHENOAMX,1,0.205338809,305,GOSHEN
Goshen Springs,31.721111,-86.134167,,,34124,Radiocarbon years BP,CHENOAMX,1,0.251256281,315,GOSHEN
Goshen Springs,31.721111,-86.134167,,,37874,Radiocarbon years BP,CHENOAMX,1,0.208333333,345,GOSHEN
Goshen Springs,31.721111,-86.134167,,,39125,Radiocarbon years BP,CHENOAMX,1,0.213675214,355,GOSHEN
Goshen Springs,31.721111,-86.134167,,,40374,Radiocarbon years BP,CHENOAMX,4,0.744878957,365,GOSHEN
Goshen Springs,31.721111,-86.134167,,,41624,Radiocarbon years BP,CHENOAMX,2,0.487804878,375,GOSHEN
Goshen Springs,31.721111,-86.134167,,,42874,Radiocarbon years BP,CHENOAMX,2,0.479616307,385,GOSHEN
Goshen Springs,31.721111,-86.134167,,,44124,Radiocarbon years BP,CHENOAMX,5,1.168224299,395,GOSHEN
Goshen Springs,31.721111,-86.134167,,,45374,Radiocarbon years BP,CHENOAMX,3,0.733496333,405,GOSHEN
Goshen Springs,31.721111,-86.134167,,,46624,Radiocarbon years BP,CHENOAMX,2,0.502512563,415,GOSHEN
Goshen Springs,31.721111,-86.134167,,,47875,Radiocarbon years BP,CHENOAMX,2,0.506329114,425,GOSHEN
Goshen Springs,31.721111,-86.134167,,,49124,Radiocarbon years BP,CHENOAMX,1,0.259067358,435,GOSHEN
Goshen Springs,31.721111,-86.134167,,,50374,Radiocarbon years BP,CHENOAMX,4,0.97799511,445,GOSHEN
Goshen Springs,31.721111,-86.134167,,,51624,Radiocarbon years BP,CHENOAMX,6,1.435406699,455,GOSHEN
Goshen Springs,31.721111,-86.134167,,,52874,Radiocarbon years BP,CHENOAMX,3,0.783289817,465,GOSHEN
Goshen Springs,31.721111,-86.134167,,,54999,Radiocarbon years BP,CHENOAMX,1,0.182481752,482,GOSHEN
"Water Conservation Area 3B, Gumbo Limbo Near Tail",25.886944,-80.561389,,,2864,Radiocarbon years BP,CHENOAMX,250,90.57971014,29,GUMLIMNT
"Water Conservation Area 3B, Gumbo Limbo Wet Head",25.773611,-80.506389,,,1975,Radiocarbon years BP,CHENOAMX,359,93.48958333,37,GUMLIMWH
Irvin Lake,47.135556,-93.643611,,,623,Radiocarbon years BP,CHENOAMX,1,0.21691974,25,IRVIN
Kotiranta Lake,46.72,-92.62,,,2642,Radiocarbon years BP,CHENOAMX,11,1.1,300,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,4437,Radiocarbon years BP,CHENOAMX,7,0.7,440,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,4656,Radiocarbon years BP,CHENOAMX,12,1.188118812,460,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,4875,Radiocarbon years BP,CHENOAMX,9,0.9,480,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,5093,Radiocarbon years BP,CHENOAMX,12,1.2,500,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,5531,Radiocarbon years BP,CHENOAMX,18,1.831129196,540,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,5750,Radiocarbon years BP,CHENOAMX,10,1,560,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,5968,Radiocarbon years BP,CHENOAMX,10,1,580,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,6187,Radiocarbon years BP,CHENOAMX,17,1.7,600,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,6406,Radiocarbon years BP,CHENOAMX,8,0.8,620,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,6625,Radiocarbon years BP,CHENOAMX,8,0.792079208,640,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,6843,Radiocarbon years BP,CHENOAMX,9,0.906344411,660,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,7007,Radiocarbon years BP,CHENOAMX,18,1.861427094,675,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,7226,Radiocarbon years BP,CHENOAMX,31,3.103103103,695,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,7445,Radiocarbon years BP,CHENOAMX,18,1.865284974,715,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,7781,Radiocarbon years BP,CHENOAMX,10,1.017293998,735,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,8156,Radiocarbon years BP,CHENOAMX,9,0.933609959,755,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,8343,Radiocarbon years BP,CHENOAMX,11,1.121304791,765,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,8531,Radiocarbon years BP,CHENOAMX,8,0.8,775,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,8718,Radiocarbon years BP,CHENOAMX,8,0.8,785,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,8906,Radiocarbon years BP,CHENOAMX,8,0.792079208,795,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,9281,Radiocarbon years BP,CHENOAMX,10,1,815,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,11254,Radiocarbon years BP,CHENOAMX,4,0.404448938,920,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,11349,Radiocarbon years BP,CHENOAMX,9,0.908173562,925,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,11443,Radiocarbon years BP,CHENOAMX,7,0.706357215,930,KOTIRANT
Kotiranta Lake,46.72,-92.62,,,11732,Radiocarbon years BP,CHENOAMX,9,0.9,935,KOTIRANT
Lake of the Clouds,48,-91.116667,,,200,Varve years BP,CHENOAMX,1,0.159744409,23,LKCLDSSW
Lake Louise,30.725,-83.258333,,,0,Radiocarbon years BP,CHENOAMX,5,0.303398058,580,LOUISE-D
Lake Louise,30.725,-83.258333,,,101,Radiocarbon years BP,CHENOAMX,5,0.3894081,595,LOUISE-D
Lake Louise,30.725,-83.258333,,,170,Radiocarbon years BP,CHENOAMX,2,0.109769484,605,LOUISE-D
Lake Louise,30.725,-83.258333,,,739,Radiocarbon years BP,CHENOAMX,2,0.165700083,640,LOUISE-D
Lake Louise,30.725,-83.258333,,,2040,Radiocarbon years BP,CHENOAMX,3,0.167037862,720,LOUISE-D
Lake Louise,30.725,-83.258333,,,2366,Radiocarbon years BP,CHENOAMX,1,0.062893082,740,LOUISE-D
Lake Louise,30.725,-83.258333,,,2691,Radiocarbon years BP,CHENOAMX,1,0.056818182,760,LOUISE-D
Lake Louise,30.725,-83.258333,,,3017,Radiocarbon years BP,CHENOAMX,1,0.077760498,780,LOUISE-D
Lake Louise,30.725,-83.258333,,,3342,Radiocarbon years BP,CHENOAMX,3,0.174825175,800,LOUISE-D
Lake Louise,30.725,-83.258333,,,3830,Radiocarbon years BP,CHENOAMX,2,0.105540897,830,LOUISE-D
Lake Louise,30.725,-83.258333,,,3993,Radiocarbon years BP,CHENOAMX,1,0.06385696,840,LOUISE-D
Lake Louise,30.725,-83.258333,,,4318,Radiocarbon years BP,CHENOAMX,3,0.178677784,860,LOUISE-D
Lake Louise,30.725,-83.258333,,,4643,Radiocarbon years BP,CHENOAMX,9,0.462724936,880,LOUISE-D
Lake Louise,30.725,-83.258333,,,4969,Radiocarbon years BP,CHENOAMX,2,0.071174377,900,LOUISE-D
Lake Louise,30.725,-83.258333,,,5294,Radiocarbon years BP,CHENOAMX,1,0.054466231,920,LOUISE-D
Lake Louise,30.725,-83.258333,,,5619,Radiocarbon years BP,CHENOAMX,4,0.236686391,940,LOUISE-D
Lake Louise,30.725,-83.258333,,,5945,Radiocarbon years BP,CHENOAMX,3,0.164293538,960,LOUISE-D
Lake Louise,30.725,-83.258333,,,6596,Radiocarbon years BP,CHENOAMX,12,0.534521158,1000,LOUISE-D
Lake Louise,30.725,-83.258333,,,6868,Radiocarbon years BP,CHENOAMX,4,0.304414003,1020,LOUISE-D
Lake Louise,30.725,-83.258333,,,7111,Radiocarbon years BP,CHENOAMX,8,0.4378763,1040,LOUISE-D
Lake Louise,30.725,-83.258333,,,7476,Radiocarbon years BP,CHENOAMX,25,1.814223512,1070,LOUISE-D
Lake Louise,30.725,-83.258333,,,7841,Radiocarbon years BP,CHENOAMX,5,0.272776869,1100,LOUISE-D
Lake Louise,30.725,-83.258333,,,8084,Radiocarbon years BP,CHENOAMX,5,0.380228137,1120,LOUISE-D
Martin Pond,47.173975,-94.943965,,,0,Radiocarbon years BP,CHENOAMX,4,1.126760563,1,MARTINPD
Martin Pond,47.173975,-94.943965,,,66,Radiocarbon years BP,CHENOAMX,3,0.808625337,10,MARTINPD
Martin Pond,47.173975,-94.943965,,,170,Radiocarbon years BP,CHENOAMX,1,0.253164557,20,MARTINPD
Martin Pond,47.173975,-94.943965,,,310,Radiocarbon years BP,CHENOAMX,1,0.261096606,30,MARTINPD
Martin Pond,47.173975,-94.943965,,,451,Radiocarbon years BP,CHENOAMX,1,0.238095238,40,MARTINPD
Martin Pond,47.173975,-94.943965,,,591,Radiocarbon years BP,CHENOAMX,1,0.185873606,50,MARTINPD
Martin Pond,47.173975,-94.943965,,,732,Radiocarbon years BP,CHENOAMX,3,0.674157303,60,MARTINPD
Martin Pond,47.173975,-94.943965,,,872,Radiocarbon years BP,CHENOAMX,3,0.71942446,70,MARTINPD
Martin Pond,47.173975,-94.943965,,,1364,Radiocarbon years BP,CHENOAMX,3,0.757575758,105,MARTINPD
Martin Pond,47.173975,-94.943965,,,1927,Radiocarbon years BP,CHENOAMX,4,0.985221675,145,MARTINPD
Martin Pond,47.173975,-94.943965,,,2208,Radiocarbon years BP,CHENOAMX,3,0.746268657,165,MARTINPD
Martin Pond,47.173975,-94.943965,,,2348,Radiocarbon years BP,CHENOAMX,1,0.251256281,175,MARTINPD
Martin Pond,47.173975,-94.943965,,,2879,Radiocarbon years BP,CHENOAMX,3,0.67264574,215,MARTINPD
Martin Pond,47.173975,-94.943965,,,3119,Radiocarbon years BP,CHENOAMX,4,1.030927835,235,MARTINPD
Martin Pond,47.173975,-94.943965,,,3839,Radiocarbon years BP,CHENOAMX,8,2.216066482,295,MARTINPD
Martin Pond,47.173975,-94.943965,,,4187,Radiocarbon years BP,CHENOAMX,9,2.506963788,315,MARTINPD
Martin Pond,47.173975,-94.943965,,,4571,Radiocarbon years BP,CHENOAMX,6,1.558441558,335,MARTINPD
Martin Pond,47.173975,-94.943965,,,5915,Radiocarbon years BP,CHENOAMX,10,2.358490566,405,MARTINPD
Martin Pond,47.173975,-94.943965,,,6300,Radiocarbon years BP,CHENOAMX,13,3.274559194,425,MARTINPD
Martin Pond,47.173975,-94.943965,,,7739,Radiocarbon years BP,CHENOAMX,35,9.383378016,500,MARTINPD
Martin Pond,47.173975,-94.943965,,,8315,Radiocarbon years BP,CHENOAMX,23,6.571428571,530,MARTINPD
Martin Pond,47.173975,-94.943965,,,8829,Radiocarbon years BP,CHENOAMX,2,0.62305296,555,MARTINPD
Martin Pond,47.173975,-94.943965,,,9350,Radiocarbon years BP,CHENOAMX,1,0.303030303,575,MARTINPD
Martin Pond,47.173975,-94.943965,,,9479,Radiocarbon years BP,CHENOAMX,2,0.568181818,580,MARTINPD
Martin Pond,47.173975,-94.943965,,,10129,Radiocarbon years BP,CHENOAMX,1,0.308641975,605,MARTINPD
Martin Pond,47.173975,-94.943965,,,10779,Radiocarbon years BP,CHENOAMX,1,0.235849057,630,MARTINPD
Martin Pond,47.173975,-94.943965,,,10909,Radiocarbon years BP,CHENOAMX,1,0.184842884,635,MARTINPD
Mashapaug Pond,41.783333,-71.433333,,,3286,Radiocarbon years BP,CHENOAMX,1,0.326797386,189,MASHPAUG
Mashapaug Pond,41.783333,-71.433333,,,4353,Radiocarbon years BP,CHENOAMX,1,0.320512821,221,MASHPAUG
Muscotah Marsh,39.53,-95.513333,,,6740,Radiocarbon years BP,CHENOAMX,1,0.195694716,513,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,9535,Radiocarbon years BP,CHENOAMX,1,0.155520995,743,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,9900,Radiocarbon years BP,CHENOAMX,1,0.117647059,773,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,9942,Radiocarbon years BP,CHENOAMX,1,0.147275405,778,MUSCOTAA
Muscotah Marsh,39.53,-95.513333,,,11126,Radiocarbon years BP,CHENOAMX,1,0.210526316,933,MUSCOTAA
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,833,969,896,Calibrated Radiocarbon Years BP (Blois),CHENOAMX,191,82.68398268,15.5,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,1504,Radiocarbon years BP,CHENOAMX,93,46.5,25,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,1752,Radiocarbon years BP,CHENOAMX,57,52.29357798,29,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,2132,Radiocarbon years BP,CHENOAMX,26,15.20467836,35,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,2397,Radiocarbon years BP,CHENOAMX,76,37.62376238,39,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,2793,Radiocarbon years BP,CHENOAMX,63,48.46153846,45,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,3058,Radiocarbon years BP,CHENOAMX,155,50.32467532,49,NUTHSFT
"Water Conservation Area 3B, Nuthouse Far Tail",25.885556,-80.556667,,,3390,Radiocarbon years BP,CHENOAMX,27,39.13043478,61,NUTHSFT
"Lake Ontario, Rochester Basin",43.51,-76.9,,,2842,Radiocarbon years BP,CHENOAMX,1,0.442477876,200,ONT-ROCH
"Lake Ontario, Rochester Basin",43.51,-76.9,,,6533,Radiocarbon years BP,CHENOAMX,2,0.81300813,420,ONT-ROCH
Pogonia Bog Pond,45.03503,-93.6305,,,1908,Radiocarbon years BP,CHENOAMX,1,0.350262697,785,POGONIA
Third Lake,48.108333,-92.016667,,,150,Radiocarbon years BP,CHENOAMX,1,0.104493208,172,THIRDLK
Third Lake,48.108333,-92.016667,,,292,Radiocarbon years BP,CHENOAMX,9,2.244389027,5,THRDBGN
Third Lake,48.108333,-92.016667,,,331,Radiocarbon years BP,CHENOAMX,8,2.285714286,10,THRDBGN
Third Lake,48.108333,-92.016667,,,408,Radiocarbon years BP,CHENOAMX,18,5.980066445,20,THRDBGN
Third Lake,48.108333,-92.016667,,,446,Radiocarbon years BP,CHENOAMX,16,4.010025063,25,THRDBGN
Third Lake,48.108333,-92.016667,,,523,Radiocarbon years BP,CHENOAMX,4,0.863930886,35,THRDBGN
Third Lake,48.108333,-92.016667,,,638,Radiocarbon years BP,CHENOAMX,1,0.22675737,50,THRDBGN
Third Lake,48.108333,-92.016667,,,754,Radiocarbon years BP,CHENOAMX,3,0.601202405,65,THRDBGN
Third Lake,48.108333,-92.016667,,,869,Radiocarbon years BP,CHENOAMX,1,0.27027027,80,THRDBGN
Third Lake,48.108333,-92.016667,,,1100,Radiocarbon years BP,CHENOAMX,1,0.220264317,110,THRDBGN
Third Lake,48.108333,-92.016667,,,1254,Radiocarbon years BP,CHENOAMX,3,0.554528651,130,THRDBGN
Third Lake,48.108333,-92.016667,,,1292,Radiocarbon years BP,CHENOAMX,1,0.212314225,135,THRDBGN
Third Lake,48.108333,-92.016667,,,1331,Radiocarbon years BP,CHENOAMX,2,0.479616307,140,THRDBGN
