SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Dog Lake,50.780545,-115.92977,70,1231,517,Calibrated radiocarbon years BP,ABIES,8,1.379310345,9,DOGLKBC
Dog Lake,50.780545,-115.92977,145,1422,646,Calibrated radiocarbon years BP,ABIES,5,0.728862974,11,DOGLKBC
Dog Lake,50.780545,-115.92977,214,1548,775,Calibrated radiocarbon years BP,ABIES,16,2.543720191,13,DOGLKBC
Dog Lake,50.780545,-115.92977,268,1744,903,Calibrated radiocarbon years BP,ABIES,14,2.329450915,15,DOGLKBC
Dog Lake,50.780545,-115.92977,382,1834,1024,Calibrated radiocarbon years BP,ABIES,8,1.331114809,17,DOGLKBC
Dog Lake,50.780545,-115.92977,420,1893,1084,Calibrated radiocarbon years BP,ABIES,11,1.777059774,18,DOGLKBC
Dog Lake,50.780545,-115.92977,452,1959,1144,Calibrated radiocarbon years BP,ABIES,18,2.995008319,19,DOGLKBC
Dog Lake,50.780545,-115.92977,663,2193,1395,Calibrated radiocarbon years BP,ABIES,2,0.3125,23,DOGLKBC
Dog Lake,50.780545,-115.92977,700,2269,1458,Calibrated radiocarbon years BP,ABIES,8,1.25984252,24,DOGLKBC
Dog Lake,50.780545,-115.92977,735,2351,1521,Calibrated radiocarbon years BP,ABIES,10,1.43472023,25,DOGLKBC
Dog Lake,50.780545,-115.92977,864,2439,1647,Calibrated radiocarbon years BP,ABIES,17,2.599388379,27,DOGLKBC
Dog Lake,50.780545,-115.92977,1078,2676,1899,Calibrated radiocarbon years BP,ABIES,12,1.736613604,31,DOGLKBC
Dog Lake,50.780545,-115.92977,1208,2772,2027,Calibrated radiocarbon years BP,ABIES,6,0.818553888,33,DOGLKBC
Dog Lake,50.780545,-115.92977,1300,2906,2155,Calibrated radiocarbon years BP,ABIES,4,0.586510264,35,DOGLKBC
Dog Lake,50.780545,-115.92977,1492,2969,2286,Calibrated radiocarbon years BP,ABIES,8,1.26984127,37,DOGLKBC
Dog Lake,50.780545,-115.92977,1616,3059,2415,Calibrated radiocarbon years BP,ABIES,18,2.852614897,39,DOGLKBC
Dog Lake,50.780545,-115.92977,1950,3235,2671,Calibrated radiocarbon years BP,ABIES,10,1.618122977,43,DOGLKBC
Dog Lake,50.780545,-115.92977,2050,3348,2798,Calibrated radiocarbon years BP,ABIES,5,0.802568218,45,DOGLKBC
Dog Lake,50.780545,-115.92977,2281,3395,2919,Calibrated radiocarbon years BP,ABIES,10,1.694915254,47,DOGLKBC
Dog Lake,50.780545,-115.92977,2445,3461,3039,Calibrated radiocarbon years BP,ABIES,2,0.331125828,49,DOGLKBC
Dog Lake,50.780545,-115.92977,2663,3529,3164,Calibrated radiocarbon years BP,ABIES,5,0.900900901,51,DOGLKBC
Dog Lake,50.780545,-115.92977,2950,3578,3290,Calibrated radiocarbon years BP,ABIES,6,0.983606557,53,DOGLKBC
Dog Lake,50.780545,-115.92977,3098,3674,3417,Calibrated radiocarbon years BP,ABIES,6,0.923076923,55,DOGLKBC
Dog Lake,50.780545,-115.92977,3172,3769,3498,Calibrated radiocarbon years BP,ABIES,7,1.081916538,57,DOGLKBC
Dog Lake,50.780545,-115.92977,3225,3926,3577,Calibrated radiocarbon years BP,ABIES,23,3.267045455,59,DOGLKBC
Dog Lake,50.780545,-115.92977,3290,4050,3657,Calibrated radiocarbon years BP,ABIES,19,2.923076923,61,DOGLKBC
Dog Lake,50.780545,-115.92977,3358,4127,3739,Calibrated radiocarbon years BP,ABIES,18,2.597402597,63,DOGLKBC
Dog Lake,50.780545,-115.92977,3405,4250,3820,Calibrated radiocarbon years BP,ABIES,17,2.460202605,65,DOGLKBC
Dog Lake,50.780545,-115.92977,3491,4297,3895,Calibrated radiocarbon years BP,ABIES,4,0.666666667,67,DOGLKBC
Dog Lake,50.780545,-115.92977,3550,4377,3970,Calibrated radiocarbon years BP,ABIES,18,2.926829268,69,DOGLKBC
Dog Lake,50.780545,-115.92977,3624,4448,4046,Calibrated radiocarbon years BP,ABIES,9,1.525423731,71,DOGLKBC
Dog Lake,50.780545,-115.92977,3691,4497,4124,Calibrated radiocarbon years BP,ABIES,11,1.848739496,73,DOGLKBC
Dog Lake,50.780545,-115.92977,3740,4587,4202,Calibrated radiocarbon years BP,ABIES,2,0.333889816,75,DOGLKBC
Dog Lake,50.780545,-115.92977,3795,4606,4240,Calibrated radiocarbon years BP,ABIES,12,2,76,DOGLKBC
Dog Lake,50.780545,-115.92977,3874,4653,4315,Calibrated radiocarbon years BP,ABIES,3,0.51457976,78,DOGLKBC
Dog Lake,50.780545,-115.92977,3933,4726,4390,Calibrated radiocarbon years BP,ABIES,4,0.803212851,80,DOGLKBC
Dog Lake,50.780545,-115.92977,4066,4759,4466,Calibrated radiocarbon years BP,ABIES,8,1.331114809,82,DOGLKBC
Dog Lake,50.780545,-115.92977,4151,4808,4542,Calibrated radiocarbon years BP,ABIES,6,0.981996727,84,DOGLKBC
Dog Lake,50.780545,-115.92977,4205,4869,4602,Calibrated radiocarbon years BP,ABIES,4,0.676818951,86,DOGLKBC
Dog Lake,50.780545,-115.92977,4242,4925,4644,Calibrated radiocarbon years BP,ABIES,2,0.324149109,88,DOGLKBC
Dog Lake,50.780545,-115.92977,4267,5004,4685,Calibrated radiocarbon years BP,ABIES,11,1.923076923,90,DOGLKBC
Dog Lake,50.780545,-115.92977,4294,5024,4706,Calibrated radiocarbon years BP,ABIES,6,0.969305331,91,DOGLKBC
Dog Lake,50.780545,-115.92977,4369,5140,4788,Calibrated radiocarbon years BP,ABIES,3,0.46875,95,DOGLKBC
Dog Lake,50.780545,-115.92977,4411,5182,4829,Calibrated radiocarbon years BP,ABIES,6,0.940438871,97,DOGLKBC
Dog Lake,50.780545,-115.92977,4442,5235,4870,Calibrated radiocarbon years BP,ABIES,10,1.904761905,99,DOGLKBC
Dog Lake,50.780545,-115.92977,4594,5435,5034,Calibrated radiocarbon years BP,ABIES,5,0.770416025,107,DOGLKBC
Dog Lake,50.780545,-115.92977,4628,5487,5075,Calibrated radiocarbon years BP,ABIES,10,1.811594203,109,DOGLKBC
Dog Lake,50.780545,-115.92977,4668,5534,5117,Calibrated radiocarbon years BP,ABIES,6,1.145038168,111,DOGLKBC
Dog Lake,50.780545,-115.92977,4994,5883,5456,Calibrated radiocarbon years BP,ABIES,1,0.183150183,127,DOGLKBC
Dog Lake,50.780545,-115.92977,5033,5924,5499,Calibrated radiocarbon years BP,ABIES,3,0.47318612,129,DOGLKBC
Dog Lake,50.780545,-115.92977,5054,5947,5520,Calibrated radiocarbon years BP,ABIES,4,0.676818951,130,DOGLKBC
Dog Lake,50.780545,-115.92977,7415,9170,8179,Calibrated radiocarbon years BP,ABIES,16,2.5,218,DOGLKBC
Dog Lake,50.780545,-115.92977,8327,10712,9425,Calibrated radiocarbon years BP,ABIES,17,2.694136292,242,DOGLKBC
Dog Lake,50.780545,-115.92977,8653,11203,9837,Calibrated radiocarbon years BP,ABIES,4,0.688468158,250,DOGLKBC
Mallard Pond,51.287795,-101.32475,,,402,Calibrated radiocarbon years BP,ABIES,1.5,0.170261067,929,MALLARD
Crawford Bog,43.46652778,-79.94916667,7083,8486,7650,Calibrated radiocarbon years BP,ABIES,1,0.487804878,1180,CRAWFBOG
Crawford Bog,43.46652778,-79.94916667,7128,8553,7709,Calibrated radiocarbon years BP,ABIES,3,1.470588235,1185,CRAWFBOG
Cassiope Pond,50.166625,-127.752025,-24,319,96,Calibrated radiocarbon years BP,ABIES,3,0.697674419,2.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,40,810,353,Calibrated radiocarbon years BP,ABIES,17,6.589147287,7.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,157,1157,610,Calibrated radiocarbon years BP,ABIES,33,4.608938547,12.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,302,1488,871,Calibrated radiocarbon years BP,ABIES,11,3.055555556,17.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,480,1802,1138,Calibrated radiocarbon years BP,ABIES,19,5.555555556,22.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,670,2104,1408,Calibrated radiocarbon years BP,ABIES,21,5.210918114,27.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,866,2348,1671,Calibrated radiocarbon years BP,ABIES,22,5.744125326,32.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,1076,2594,1935,Calibrated radiocarbon years BP,ABIES,18,4.931506849,37.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,1295,2916,2203,Calibrated radiocarbon years BP,ABIES,28,8.045977011,42.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,1514,3261,2471,Calibrated radiocarbon years BP,ABIES,23,6.764705882,47.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,1757,3608,2739,Calibrated radiocarbon years BP,ABIES,10,2.320185615,52.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,2001,3978,3006,Calibrated radiocarbon years BP,ABIES,16,4.092071611,57.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,2263,4351,3267,Calibrated radiocarbon years BP,ABIES,9,2.173913043,62.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,2512,4736,3530,Calibrated radiocarbon years BP,ABIES,14,3.16027088,67.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,2818,5120,3793,Calibrated radiocarbon years BP,ABIES,13,3.209876543,72.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,3163,5501,4053,Calibrated radiocarbon years BP,ABIES,8,1.927710843,77.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,3523,5909,4326,Calibrated radiocarbon years BP,ABIES,9,2.255639098,82.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,3959,6324,4596,Calibrated radiocarbon years BP,ABIES,16,4.020100503,87.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4205,6745,4866,Calibrated radiocarbon years BP,ABIES,12,3.037974684,92.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4335,7174,5131,Calibrated radiocarbon years BP,ABIES,9,2.337662338,97.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4472,7616,5391,Calibrated radiocarbon years BP,ABIES,7,1.856763926,102.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4627,8062,5655,Calibrated radiocarbon years BP,ABIES,9,2.331606218,107.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4777,8516,5918,Calibrated radiocarbon years BP,ABIES,3,0.763358779,112.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,4949,8977,6178,Calibrated radiocarbon years BP,ABIES,7,1.988636364,117.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,5122,9443,6437,Calibrated radiocarbon years BP,ABIES,7,1.912568306,122.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,5297,9910,6700,Calibrated radiocarbon years BP,ABIES,8,1.951219512,127.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,5491,10380,6966,Calibrated radiocarbon years BP,ABIES,12,3.03030303,132.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,5690,10853,7235,Calibrated radiocarbon years BP,ABIES,8,2.173913043,137.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,6125,11829,7785,Calibrated radiocarbon years BP,ABIES,15,4.143646409,147.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,6345,12329,8061,Calibrated radiocarbon years BP,ABIES,13,3.801169591,152.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,6573,12826,8337,Calibrated radiocarbon years BP,ABIES,14,3.846153846,157.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,6794,13329,8614,Calibrated radiocarbon years BP,ABIES,23,6.336088154,162.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,7027,13840,8885,Calibrated radiocarbon years BP,ABIES,25,7.163323782,167.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,7279,14358,9165,Calibrated radiocarbon years BP,ABIES,10,2.793296089,172.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,7541,14881,9444,Calibrated radiocarbon years BP,ABIES,11,3.133903134,177.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,7813,15410,9721,Calibrated radiocarbon years BP,ABIES,23,6.35359116,182.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,8327,16488,10270,Calibrated radiocarbon years BP,ABIES,18,4.749340369,192.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,8547,17037,10561,Calibrated radiocarbon years BP,ABIES,24,7.164179104,197.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,8753,17594,10868,Calibrated radiocarbon years BP,ABIES,19,5.205479452,202.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,8946,18161,11178,Calibrated radiocarbon years BP,ABIES,18,5.294117647,207.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,9147,18729,11490,Calibrated radiocarbon years BP,ABIES,23,6.705539359,212.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,9360,19310,11801,Calibrated radiocarbon years BP,ABIES,30,8.498583569,217.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,9564,19903,12109,Calibrated radiocarbon years BP,ABIES,15,4.504504505,222.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,9792,20499,12420,Calibrated radiocarbon years BP,ABIES,25,7.102272727,227.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10034,21097,12724,Calibrated radiocarbon years BP,ABIES,14,4.069767442,232.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10250,21707,13020,Calibrated radiocarbon years BP,ABIES,24,6.741573034,237.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10490,22334,13328,Calibrated radiocarbon years BP,ABIES,9,2.506963788,242.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10722,22965,13638,Calibrated radiocarbon years BP,ABIES,6,1.558441558,247.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10722,22965,13638,Calibrated radiocarbon years BP,ABIES,16,4.419889503,252.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,10919,23606,13969,Calibrated radiocarbon years BP,ABIES,17,4.683195592,257.5,CASSIOPE
Cassiope Pond,50.166625,-127.752025,11066,24246,14306,Calibrated radiocarbon years BP,ABIES,12,2.101576182,262.5,CASSIOPE
Skinny Lake,57.59498,-130.095975,958,1917,1568,Calibrated radiocarbon years BP,ABIES,9,3.214285714,25,SKINNY
Skinny Lake,57.59498,-130.095975,4428,5731,5110,Calibrated radiocarbon years BP,ABIES,1,0.81300813,101,SKINNY
Spillway Pond,56.239975,-130.068815,16,176,87,Calibrated radiocarbon years BP,ABIES,8,3.493449782,6,SPILLWAY
Spillway Pond,56.239975,-130.068815,46,226,129,Calibrated radiocarbon years BP,ABIES,3,1.421800948,8,SPILLWAY
Spillway Pond,56.239975,-130.068815,77,272,171,Calibrated radiocarbon years BP,ABIES,6,4,10,SPILLWAY
Spillway Pond,56.239975,-130.068815,147,355,257,Calibrated radiocarbon years BP,ABIES,5,2.192982456,14,SPILLWAY
Spillway Pond,56.239975,-130.068815,255,457,363,Calibrated radiocarbon years BP,ABIES,1,0.490196078,20,SPILLWAY
Spillway Pond,56.239975,-130.068815,378,547,461,Calibrated radiocarbon years BP,ABIES,6,2.884615385,25.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,514,658,580,Calibrated radiocarbon years BP,ABIES,4,2,31.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,561,718,643,Calibrated radiocarbon years BP,ABIES,4,3.225806452,34.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,607,1034,779,Calibrated radiocarbon years BP,ABIES,9,6.081081081,42,SPILLWAY
Spillway Pond,56.239975,-130.068815,624,1552,945,Calibrated radiocarbon years BP,ABIES,8,5.128205128,50,SPILLWAY
Spillway Pond,56.239975,-130.068815,627,1808,1029,Calibrated radiocarbon years BP,ABIES,17,8.133971292,54,SPILLWAY
Spillway Pond,56.239975,-130.068815,631,2260,1175,Calibrated radiocarbon years BP,ABIES,26,10.97046414,61,SPILLWAY
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,1385,4273,2747,Calibrated radiocarbon years BP,ABIES,5,1.358695652,30,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,2152,5043,3607,Calibrated radiocarbon years BP,ABIES,9,2.678571429,40,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,3947,6488,5401,Calibrated radiocarbon years BP,ABIES,4,1.002506266,60,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7186,11115,8440,Calibrated radiocarbon years BP,ABIES,2,0.502512563,100,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7490,34737,16073,Calibrated radiocarbon years BP,ABIES,19,5.671641791,190,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7592,42614,18620,Calibrated radiocarbon years BP,ABIES,5,1.35501355,220,DUNBAR
Belec Lake Bog,51.6175,-82.293,1278,1835,1543,Calibrated radiocarbon years BP,ABIES,1,1.234567901,58,BELEC
Belec Lake Bog,51.6175,-82.293,1395,2026,1705,Calibrated radiocarbon years BP,ABIES,1,1.149425287,62,BELEC
Belec Lake Bog,51.6175,-82.293,2258,2790,2535,Calibrated radiocarbon years BP,ABIES,1,1.075268817,90,BELEC
Belec Lake Bog,51.6175,-82.293,3434,3949,3686,Calibrated radiocarbon years BP,ABIES,1,1.030927835,180,BELEC
Twiss Marl Pond,43.44083,-79.95551,10210,11361,10848,Calibrated radiocarbon years BP,ABIES,1,0.460829493,420,TWISMARL
Marl Pond,55.047975,-105.385195,7338,7788,7567,Radiocarbon years BP,ABIES,1,0.204081633,150,MARLSK
NEL03,49.496405,-116.905,-44,101,-1,Calibrated radiocarbon years BP,ABIES,13,2.372262774,4,NEL03
NEL03,49.496405,-116.905,427,475,463,Calibrated radiocarbon years BP,ABIES,57,9.677419355,27,NEL03
NEL03,49.496405,-116.905,606,1223,873,Calibrated radiocarbon years BP,ABIES,55,9.532062392,43,NEL03
NEL03,49.496405,-116.905,2202,2577,2364,Calibrated radiocarbon years BP,ABIES,46,7.407407407,95,NEL03
NEL03,49.496405,-116.905,5035,6159,5671,Calibrated radiocarbon years BP,ABIES,51,9.604519774,193.5,NEL03
NEL03,49.496405,-116.905,6218,6642,6458,Calibrated radiocarbon years BP,ABIES,66,11.93490054,217.5,NEL03
NEL03,49.496405,-116.905,6491,6923,6683,Calibrated radiocarbon years BP,ABIES,47,9.418837675,225.5,NEL03
NEL03,49.496405,-116.905,6623,7174,6869,Calibrated radiocarbon years BP,ABIES,44,8.678500986,233.5,NEL03
NEL03,49.496405,-116.905,6994,7658,7317,Calibrated radiocarbon years BP,ABIES,44,8.610567515,252.5,NEL03
NEL03,49.496405,-116.905,7102,7772,7435,Calibrated radiocarbon years BP,ABIES,35,6.578947368,257.5,NEL03
NEL03,49.496405,-116.905,7278,7924,7601,Calibrated radiocarbon years BP,ABIES,45,8.571428571,264.5,NEL03
NEL03,49.496405,-116.905,8448,8981,8726,Calibrated radiocarbon years BP,ABIES,35,6.26118068,313.5,NEL03
NEL03,49.496405,-116.905,8727,9105,8909,Calibrated radiocarbon years BP,ABIES,4,0.706713781,321.5,NEL03
NEL03,49.496405,-116.905,9328,9788,9588,Calibrated radiocarbon years BP,ABIES,27,4.639175258,349.5,NEL03
Berry Pond,42.5,-73.316667,,,5526,Radiocarbon years BP,ABIES,1,0.217391304,502,BERRYPND
Berry Pond,42.5,-73.316667,,,9451,Radiocarbon years BP,ABIES,3,0.548446069,640,BERRYPND
Browns Pond,38.154722,-79.616389,,,10362,Radiocarbon years BP,ABIES,31,6.828193833,175,BROWNSPD
Browns Pond,38.154722,-79.616389,,,11747,Radiocarbon years BP,ABIES,6,1.578947368,200,BROWNSPD
Browns Pond,38.154722,-79.616389,,,12302,Radiocarbon years BP,ABIES,55,13.88888889,210,BROWNSPD
Browns Pond,38.154722,-79.616389,14504,14880,14692,Calibrated Radiocarbon Years BP (Blois),ABIES,25,5.747126437,210.1,BROWNSPD
Browns Pond,38.154722,-79.616389,,,12856,Radiocarbon years BP,ABIES,17,4.176904177,220,BROWNSPD
Browns Pond,38.154722,-79.616389,14984,15365,15173,Calibrated Radiocarbon Years BP (Blois),ABIES,19,5.277777778,220.1,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13025,Radiocarbon years BP,ABIES,7,1.74563591,230,BROWNSPD
Browns Pond,38.154722,-79.616389,15332,15737,15530,Calibrated Radiocarbon Years BP (Blois),ABIES,2,0.552486188,230.1,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13484,Radiocarbon years BP,ABIES,17,4.461942257,270,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13599,Radiocarbon years BP,ABIES,15,3.778337531,280,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13714,Radiocarbon years BP,ABIES,13,3.058823529,290,BROWNSPD
Browns Pond,38.154722,-79.616389,,,13829,Radiocarbon years BP,ABIES,16,3.764705882,300,BROWNSPD
Browns Pond,38.154722,-79.616389,16146,16685,16393,Calibrated Radiocarbon Years BP (Blois),ABIES,7,1.643192488,310.1,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14173,Radiocarbon years BP,ABIES,12,2.836879433,330,BROWNSPD
Browns Pond,38.154722,-79.616389,,,14230,Radiocarbon years BP,ABIES,32,7.511737089,335,BROWNSPD
Browns Pond,38.154722,-79.616389,,,15191,Radiocarbon years BP,ABIES,15,3.597122302,360,BROWNSPD
Browns Pond,38.154722,-79.616389,,,16148,Radiocarbon years BP,ABIES,11,2.2,380,BROWNSPD
Browns Pond,38.154722,-79.616389,,,17106,Radiocarbon years BP,ABIES,2,0.534759358,400,BROWNSPD
Browns Pond,38.154722,-79.616389,,,17345,Radiocarbon years BP,ABIES,2,0.445434298,405,BROWNSPD
Buck Lake,46.520515,-86.35387,-39,9,-20,Calibrated radiocarbon years BP,ABIES,7,2.023121387,10,BUCKMI
Buck Lake,46.520515,-86.35387,-33,29,-7,Calibrated radiocarbon years BP,ABIES,3,0.842696629,20,BUCKMI
Buck Lake,46.520515,-86.35387,29,94,63,Calibrated radiocarbon years BP,ABIES,5,1.497005988,70.5,BUCKMI
Buck Lake,46.520515,-86.35387,77,303,152,Calibrated radiocarbon years BP,ABIES,1,0.313479624,90,BUCKMI
Buck Lake,46.520515,-86.35387,1633,2717,2187,Calibrated radiocarbon years BP,ABIES,2,0.591715976,250,BUCKMI
Buck Lake,46.520515,-86.35387,3461,4077,3761,Calibrated radiocarbon years BP,ABIES,2,0.615384615,409,BUCKMI
Buck Lake,46.520515,-86.35387,3695,4423,4044,Calibrated radiocarbon years BP,ABIES,2,0.626959248,439,BUCKMI
Buck Lake,46.520515,-86.35387,3920,4694,4299,Calibrated radiocarbon years BP,ABIES,2,0.597014925,466,BUCKMI
Buck Lake,46.520515,-86.35387,4825,5600,5225,Calibrated radiocarbon years BP,ABIES,1,0.282485876,564,BUCKMI
Buck Lake,46.520515,-86.35387,5326,5960,5662,Calibrated radiocarbon years BP,ABIES,1,0.292397661,610,BUCKMI
Buck Lake,46.520515,-86.35387,7535,8176,7896,Calibrated radiocarbon years BP,ABIES,6,1.714285714,830,BUCKMI
Buck Lake,46.520515,-86.35387,7800,8684,8208,Calibrated radiocarbon years BP,ABIES,3,0.898203593,865,BUCKMI
Colo Marsh,42.02,-93.27,,,6799,Radiocarbon years BP,ABIES,4,0.535475234,165,COLOMSH
Colo Marsh,42.02,-93.27,,,7033,Radiocarbon years BP,ABIES,3,0.372670807,170,COLOMSH
Colo Marsh,42.02,-93.27,,,7268,Radiocarbon years BP,ABIES,4,0.491400491,175,COLOMSH
Colo Marsh,42.02,-93.27,,,7502,Radiocarbon years BP,ABIES,6,0.792602378,180,COLOMSH
Colo Marsh,42.02,-93.27,,,7784,Radiocarbon years BP,ABIES,2,0.244498778,186,COLOMSH
Colo Marsh,42.02,-93.27,,,8065,Radiocarbon years BP,ABIES,1,0.114942529,192,COLOMSH
Colo Marsh,42.02,-93.27,,,8459,Radiocarbon years BP,ABIES,15,1.625135428,198,COLOMSH
Dunnigan Lake,47.708333,-91.641667,,,-33,Radiocarbon years BP,ABIES,1,0.425531915,0.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,-20,Radiocarbon years BP,ABIES,2,0.961538462,4.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,-15,Radiocarbon years BP,ABIES,2,0.975609756,5.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,7,Radiocarbon years BP,ABIES,6,2.575107296,9.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,21,Radiocarbon years BP,ABIES,1,0.5,11.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,39,Radiocarbon years BP,ABIES,5,2.283105023,14.75,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,53,Radiocarbon years BP,ABIES,1,0.454545455,17.25,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,68,Radiocarbon years BP,ABIES,3,1.204819277,19.75,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,119,Radiocarbon years BP,ABIES,4,1.904761905,28.75,DUNNIGAN
Dunnigan Lake,47.708333,-91.641667,,,237,Radiocarbon years BP,ABIES,2,0.854700855,49.5,DUNNIGAN
Emerald Lake,44.066667,-110.3,,,2753,Radiocarbon years BP,ABIES,52,12.93532338,120,EMERALD
Emerald Lake,44.066667,-110.3,,,6019,Radiocarbon years BP,ABIES,46,14.6031746,280,EMERALD
Emerald Lake,44.066667,-110.3,,,8040,Radiocarbon years BP,ABIES,13,3.25,360,EMERALD
Emerald Lake,44.066667,-110.3,,,9655,Radiocarbon years BP,ABIES,23,7.142857143,400,EMERALD
Hostage Lake,46.55,-94.133333,,,1270,Radiocarbon years BP,ABIES,0.5,0.128865979,180,HOSTAGE
Hostage Lake,46.55,-94.133333,,,3370,Radiocarbon years BP,ABIES,1,0.400801603,375,HOSTAGE
Hug Lake,47.958333,-90.933333,,,-14,Radiocarbon years BP,ABIES,2,0.772200772,2,HUGLAKE
Hug Lake,47.958333,-90.933333,,,-9,Radiocarbon years BP,ABIES,3,0.746268657,4,HUGLAKE
Hug Lake,47.958333,-90.933333,,,-6,Radiocarbon years BP,ABIES,4,1.058201058,5,HUGLAKE
Hug Lake,47.958333,-90.933333,,,-3,Radiocarbon years BP,ABIES,8,1.923076923,6,HUGLAKE
Hug Lake,47.958333,-90.933333,,,3,Radiocarbon years BP,ABIES,7,1.627906977,8,HUGLAKE
Hug Lake,47.958333,-90.933333,,,8,Radiocarbon years BP,ABIES,6,1.62601626,10,HUGLAKE
Hug Lake,47.958333,-90.933333,,,14,Radiocarbon years BP,ABIES,5,1.136363636,12,HUGLAKE
Hug Lake,47.958333,-90.933333,,,20,Radiocarbon years BP,ABIES,7,1.886792453,14,HUGLAKE
Hug Lake,47.958333,-90.933333,,,25,Radiocarbon years BP,ABIES,2,0.520833333,16,HUGLAKE
Hug Lake,47.958333,-90.933333,,,31,Radiocarbon years BP,ABIES,5,1.282051282,18,HUGLAKE
Hug Lake,47.958333,-90.933333,,,36,Radiocarbon years BP,ABIES,8,1.777777778,20,HUGLAKE
Hug Lake,47.958333,-90.933333,,,42,Radiocarbon years BP,ABIES,8,2.010050251,22,HUGLAKE
Hug Lake,47.958333,-90.933333,,,51,Radiocarbon years BP,ABIES,8,1.946472019,24,HUGLAKE
Hug Lake,47.958333,-90.933333,,,76,Radiocarbon years BP,ABIES,8,1.5625,28,HUGLAKE
