SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lake Tulane,27.583333,-81.5,,,16760,Radiocarbon years BP,FABACEAE,1,0.12642225,3102,TULANE
Lake Tulane,27.583333,-81.5,,,17296,Radiocarbon years BP,FABACEAE,1,0.104275287,3122,TULANE
Zuehl Farm Site,43.03,-93.87,,,3169,Radiocarbon years BP,FABACEAE,1,0.147058824,55,ZUEHL
Roberts Creek DPS-8,42.986111,-91.500278,,,2330,Radiocarbon years BP,FABACEAE,2,0.454545455,6,RCDPS8
Goose Lake,44.99,-94.591,,,-17,Calendar years BP,FABACEAE,1,0.145032632,5,GOOSEMN
Goose Lake,44.99,-94.591,,,36,Calendar years BP,FABACEAE,2,0.464576074,30,GOOSEMN
Goose Lake,44.99,-94.591,,,47,Calendar years BP,FABACEAE,1,0.269905533,35,GOOSEMN
Albert Lea Lake,43.65255,-93.284,,,166,Calendar years BP,FABACEAE,1,0.29154519,90,MNFRAL
Everhart Lake,43.6176,-93.43875,,,-27,Calendar years BP,FABACEAE,5,0.572409845,1,EVRHRTLK
Everhart Lake,43.6176,-93.43875,,,33,Calendar years BP,FABACEAE,2,0.327600328,20,EVRHRTLK
Everhart Lake,43.6176,-93.43875,,,80,Calendar years BP,FABACEAE,1,0.188146754,35,EVRHRTLK
Everhart Lake,43.6176,-93.43875,,,253,Calendar years BP,FABACEAE,1,0.283687943,90,EVRHRTLK
Crystal Lake,42.234015,-88.357005,,,12318,Calibrated radiocarbon years BP,FABACEAE,1,0.315955766,1969,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,14522,Calibrated radiocarbon years BP,FABACEAE,1,0.312989045,2121,CRYSTALIL
Lake Mina,45.89346,-95.47561,611,759,685,Varve years BP,FABACEAE,1,0.280112045,685,LAKEMINA
Bear Lake,41.98435,-111.33339,,,109974.045,Calibrated radiocarbon years BP,FABACEAE,1,0.322580645,5630,BEARIDUT
Bear Lake,41.98435,-111.33339,,,134108.3931,Calibrated radiocarbon years BP,FABACEAE,1,0.328947368,6670,BEARIDUT
Bear Lake,41.98435,-111.33339,,,189926.8812,Calibrated radiocarbon years BP,FABACEAE,1,0.319488818,9730,BEARIDUT
Fort Bragg (core PAW2),35.173545,-79.089805,-53,-47,-50,Calibrated radiocarbon years BP,FABACEAE,1,0.284090909,0,PAW2
Stewart Bog,35.832,-105.722,1226,2198,1677,Calibrated radiocarbon years BP,FABACEAE,2,0.611620795,72,STEWARTB
Stewart Bog,35.832,-105.722,1732,2694,2245,Calibrated radiocarbon years BP,FABACEAE,5,1.672240803,82,STEWARTB
Stewart Bog,35.832,-105.722,2398,3101,2838,Calibrated radiocarbon years BP,FABACEAE,1,0.325732899,101,STEWARTB
Stewart Bog,35.832,-105.722,2719,3274,3042,Calibrated radiocarbon years BP,FABACEAE,3,0.970873786,115,STEWARTB
Stewart Bog,35.832,-105.722,2957,3374,3181,Calibrated radiocarbon years BP,FABACEAE,1,0.330033003,125,STEWARTB
Stewart Bog,35.832,-105.722,3056,3449,3258,Calibrated radiocarbon years BP,FABACEAE,1,0.444444444,129,STEWARTB
Stewart Bog,35.832,-105.722,8623,8979,8818,Calibrated radiocarbon years BP,FABACEAE,1,0.341296928,282,STEWARTB
Stewart Bog,35.832,-105.722,8825,9502,9125,Calibrated radiocarbon years BP,FABACEAE,1,0.338983051,288,STEWARTB
Stewart Bog,35.832,-105.722,10268,11222,10825,Calibrated radiocarbon years BP,FABACEAE,1,0.331125828,322,STEWARTB
Stewart Bog,35.832,-105.722,11470,11989,11716,Calibrated radiocarbon years BP,FABACEAE,1,0.327868852,353,STEWARTB
Stewart Bog,35.832,-105.722,12551,13914,13362,Calibrated radiocarbon years BP,FABACEAE,1,0.324675325,405,STEWARTB
Deep Lake,47.683805,-95.398395,5582,6082,5850,Calibrated radiocarbon years BP,FABACEAE,1,0.296735905,672,DEEPLAKE
Tulare Lake,36.052,-119.78,8958,10482,9751,Calibrated radiocarbon years BP,FABACEAE,1,0.288184438,320,TULARECA
Tulare Lake,36.052,-119.78,19030,22390,21055,Calibrated radiocarbon years BP,FABACEAE,1,0.27100271,604,TULARECA
Tulare Lake,36.052,-119.78,19807,22454,21344,Calibrated radiocarbon years BP,FABACEAE,1,0.25974026,609,TULARECA
Tulare Lake,36.052,-119.78,24269,26586,25457,Calibrated radiocarbon years BP,FABACEAE,1,0.261096606,690,TULARECA
Tulare Lake,36.052,-119.78,24451,27257,25891,Calibrated radiocarbon years BP,FABACEAE,1,0.238663484,700,TULARECA
Tulare Lake,36.052,-119.78,28816,29528,29173,Calibrated radiocarbon years BP,FABACEAE,2,0.414937759,820,TULARECA
Itasca Bison Kill Site,47.19285,-95.2339,,,3834,Calendar years BP,FABACEAE,2,0.44198895,245,ITASCALC
Itasca Bison Kill Site,47.19285,-95.2339,,,4133,Calendar years BP,FABACEAE,1,0.193050193,267,ITASCALC
Itasca Bison Kill Site,47.19285,-95.2339,,,4541,Calendar years BP,FABACEAE,1,0.138696255,297,ITASCALC
Itasca Bison Kill Site,47.19285,-95.2339,,,4936,Calendar years BP,FABACEAE,2,0.284292822,326,ITASCALC
Itasca Bison Kill Site,47.19285,-95.2339,,,5126,Calendar years BP,FABACEAE,1,0.160384924,340,ITASCALC
Itasca Bison Kill Site,47.19285,-95.2339,,,3834,Calendar years BP,FABACEAE,2,0.44198895,245,ITASCALC
Grass Lake,41.6496,-122.16715,27110,30761,29229,Calibrated radiocarbon years BP,FABACEAE,1,0.114744693,648,GRASSCA
Grass Lake,41.6496,-122.16715,28938,32410,31410,Calibrated radiocarbon years BP,FABACEAE,1,0.344827586,734,GRASSCA
Lima Bog,42.78895,-88.8432,-31,1,-20,Calibrated radiocarbon years BP,FABACEAE,10,2.762430939,1,LIMABOG
Lima Bog,42.78895,-88.8432,6641,8145,7380,Calibrated radiocarbon years BP,FABACEAE,1,0.318471338,850,LIMABOG
Lima Bog,42.78895,-88.8432,7468,8812,8110,Calibrated radiocarbon years BP,FABACEAE,2,0.619195046,950,LIMABOG
Lima Bog,42.78895,-88.8432,7909,9107,8477,Calibrated radiocarbon years BP,FABACEAE,1,0.272479564,1000,LIMABOG
Lima Bog,42.78895,-88.8432,11236,15162,12922,Calibrated radiocarbon years BP,FABACEAE,1,0.319488818,1340,LIMABOG
Idavain Lake,58.77229444,-155.945095,-67,137,25,Calibrated radiocarbon years BP,FABACEAE,1,0.317460317,5,IDAVAIN
Idavain Lake,58.77229444,-155.945095,144,1037,541,Calibrated radiocarbon years BP,FABACEAE,2,0.568181818,55,IDAVAIN
Idavain Lake,58.77229444,-155.945095,4607,5167,4907,Calibrated radiocarbon years BP,FABACEAE,1,0.279329609,290,IDAVAIN
Idavain Lake,58.77229444,-155.945095,5782,7850,6810,Calibrated radiocarbon years BP,FABACEAE,1,0.319488818,390,IDAVAIN
Idavain Lake,58.77229444,-155.945095,12271,13184,12742,Calibrated radiocarbon years BP,FABACEAE,1,0.284090909,770,IDAVAIN
Idavain Lake,58.77229444,-155.945095,14042,14680,14320,Calibrated radiocarbon years BP,FABACEAE,1,0.325732899,930,IDAVAIN
Idavain Lake,58.77229444,-155.945095,14794,15889,15300,Calibrated radiocarbon years BP,FABACEAE,1,0.520833333,1050,IDAVAIN
Idavain Lake,58.77229444,-155.945095,15300,16545,15913,Calibrated radiocarbon years BP,FABACEAE,1,0.418410042,1110,IDAVAIN
Idavain Lake,58.77229444,-155.945095,16145,17287,16743,Calibrated radiocarbon years BP,FABACEAE,1,0.362318841,1190,IDAVAIN
Idavain Lake,58.77229444,-155.945095,16238,17398,16846,Calibrated radiocarbon years BP,FABACEAE,1,0.252525253,1220,IDAVAIN
Idavain Lake,58.77229444,-155.945095,16383,17498,16966,Calibrated radiocarbon years BP,FABACEAE,5,2.008032129,1235,IDAVAIN
Steel Lake,46.973155,-94.68138,-48,115,7,Calibrated radiocarbon years BP,FABACEAE,1,0.253164557,10,STEELMN
Sierra Bacha 1,29.77083333,-112.5763889,,,2585,Radiocarbon years BP,FABACEAE,4,1.593625498,2585,
San Jose Chulchaca,20.866667,-90.133333,,,7303,Radiocarbon years BP,FABACEAE,7,3.743315508,393,
RÌ_a Lagartos,21.5661,-88.0865,,,294,Calibrated radiocarbon years BP,FABACEAE,1,0.317460317,7,
RÌ_a Lagartos,21.5661,-88.0865,,,349,Calibrated radiocarbon years BP,FABACEAE,1,0.307692308,10,
RÌ_a Lagartos,21.5661,-88.0865,,,1312,Calibrated radiocarbon years BP,FABACEAE,1,0.332225914,63,
RÌ_a Lagartos,21.5661,-88.0865,,,1476,Calibrated radiocarbon years BP,FABACEAE,1,0.454545455,72,
RÌ_a Lagartos,21.5661,-88.0865,,,1585,Calibrated radiocarbon years BP,FABACEAE,1,0.327868852,78,
RÌ_a Lagartos,21.5661,-88.0865,,,1876,Calibrated radiocarbon years BP,FABACEAE,1,0.334448161,94,
RÌ_a Lagartos,21.5661,-88.0865,,,2058,Calibrated radiocarbon years BP,FABACEAE,1,0.316455696,104,
RÌ_a Lagartos,21.5661,-88.0865,,,2549,Calibrated radiocarbon years BP,FABACEAE,3,0.993377483,131,
RÌ_a Lagartos,21.5661,-88.0865,,,2658,Calibrated radiocarbon years BP,FABACEAE,1,0.33557047,137,
RÌ_a Lagartos,21.5661,-88.0865,,,2712,Calibrated radiocarbon years BP,FABACEAE,1,0.334448161,140,
RÌ_a Lagartos,21.5661,-88.0865,,,2767,Calibrated radiocarbon years BP,FABACEAE,6,1.954397394,143,
RÌ_a Lagartos,21.5661,-88.0865,,,3076,Calibrated radiocarbon years BP,FABACEAE,2,0.664451827,160,
RÌ_a Lagartos,21.5661,-88.0865,,,3785,Calibrated radiocarbon years BP,FABACEAE,2,0.59347181,199,
