SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lac Louis,47.2875,-79.116667,,,4132,Radiocarbon years BP,POACEAE,2,0.701754386,230,LACLOUIS
Lac Louis,47.2875,-79.116667,,,4484,Radiocarbon years BP,POACEAE,2,0.888888889,250,LACLOUIS
Lac Louis,47.2875,-79.116667,,,5002,Radiocarbon years BP,POACEAE,2,0.751879699,280,LACLOUIS
Lac Louis,47.2875,-79.116667,,,5692,Radiocarbon years BP,POACEAE,2,0.829875519,320,LACLOUIS
Lac Louis,47.2875,-79.116667,,,6037,Radiocarbon years BP,POACEAE,3,1.244813278,340,LACLOUIS
Lac Louis,47.2875,-79.116667,,,6210,Radiocarbon years BP,POACEAE,2,0.563380282,350,LACLOUIS
Lac Louis,47.2875,-79.116667,,,6555,Radiocarbon years BP,POACEAE,1,0.332225914,370,LACLOUIS
Lac Louis,47.2875,-79.116667,,,6727,Radiocarbon years BP,POACEAE,4,1.70212766,380,LACLOUIS
Lac Louis,47.2875,-79.116667,,,6900,Radiocarbon years BP,POACEAE,1,0.34965035,390,LACLOUIS
Lac Louis,47.2875,-79.116667,,,7072,Radiocarbon years BP,POACEAE,7,2.229299363,400,LACLOUIS
Lac Louis,47.2875,-79.116667,,,7245,Radiocarbon years BP,POACEAE,1,0.390625,410,LACLOUIS
Lac Louis,47.2875,-79.116667,,,8133,Radiocarbon years BP,POACEAE,3,1.185770751,470,LACLOUIS
Lac Louis,47.2875,-79.116667,,,8280,Radiocarbon years BP,POACEAE,1,0.427350427,480,LACLOUIS
Lac Louis,47.2875,-79.116667,,,8574,Radiocarbon years BP,POACEAE,2,0.829875519,500,LACLOUIS
Lac Louis,47.2875,-79.116667,,,8722,Radiocarbon years BP,POACEAE,2,0.751879699,510,LACLOUIS
Lac Louis,47.2875,-79.116667,,,8869,Radiocarbon years BP,POACEAE,3,1.016949153,520,LACLOUIS
Lac Louis,47.2875,-79.116667,,,9163,Radiocarbon years BP,POACEAE,4,0.862068966,540,LACLOUIS
Lac Louis,47.2875,-79.116667,,,9310,Radiocarbon years BP,POACEAE,6,1.188118812,550,LACLOUIS
Lake Six,48.4,-81.316667,,,9228,Radiocarbon years BP,POACEAE,7,11.47540984,380,LAKESIX
Lateral Pond,65.942222,-135.514167,,,1217,Radiocarbon years BP,POACEAE,60,1.2292563,24,LATPOND
Lateral Pond,65.942222,-135.514167,,,1428,Radiocarbon years BP,POACEAE,10,0.712250712,28,LATPOND
Lateral Pond,65.942222,-135.514167,,,1641,Radiocarbon years BP,POACEAE,49,1.35696483,32,LATPOND
Lateral Pond,65.942222,-135.514167,,,1856,Radiocarbon years BP,POACEAE,13,0.894085282,36,LATPOND
Lateral Pond,65.942222,-135.514167,,,2073,Radiocarbon years BP,POACEAE,8,0.841219769,40,LATPOND
Lateral Pond,65.942222,-135.514167,,,2515,Radiocarbon years BP,POACEAE,19,1.693404635,48,LATPOND
Lateral Pond,65.942222,-135.514167,,,2967,Radiocarbon years BP,POACEAE,8,0.746268657,56,LATPOND
Lateral Pond,65.942222,-135.514167,,,3427,Radiocarbon years BP,POACEAE,9,1.134930643,64,LATPOND
Lateral Pond,65.942222,-135.514167,,,3896,Radiocarbon years BP,POACEAE,6,0.679501699,72,LATPOND
Lateral Pond,65.942222,-135.514167,,,4862,Radiocarbon years BP,POACEAE,16,1.369863014,88,LATPOND
Lateral Pond,65.942222,-135.514167,,,5109,Radiocarbon years BP,POACEAE,83,1.98850024,92,LATPOND
Lateral Pond,65.942222,-135.514167,,,5359,Radiocarbon years BP,POACEAE,25,2.086811352,96,LATPOND
Lateral Pond,65.942222,-135.514167,,,5610,Radiocarbon years BP,POACEAE,61,2.473641525,100,LATPOND
Lateral Pond,65.942222,-135.514167,,,5864,Radiocarbon years BP,POACEAE,21,3.088235294,104,LATPOND
Lateral Pond,65.942222,-135.514167,,,6121,Radiocarbon years BP,POACEAE,59,2.260536398,108,LATPOND
Lateral Pond,65.942222,-135.514167,,,6379,Radiocarbon years BP,POACEAE,13,2.233676976,112,LATPOND
Lateral Pond,65.942222,-135.514167,,,6903,Radiocarbon years BP,POACEAE,11,1.757188498,120,LATPOND
Lateral Pond,65.942222,-135.514167,,,7169,Radiocarbon years BP,POACEAE,12,0.573613767,124,LATPOND
Lateral Pond,65.942222,-135.514167,,,7706,Radiocarbon years BP,POACEAE,17,0.61661226,132,LATPOND
Lateral Pond,65.942222,-135.514167,,,8253,Radiocarbon years BP,POACEAE,15,0.619067272,140,LATPOND
Lateral Pond,65.942222,-135.514167,,,8530,Radiocarbon years BP,POACEAE,6,0.670391061,144,LATPOND
Lateral Pond,65.942222,-135.514167,,,9090,Radiocarbon years BP,POACEAE,7,1.123595506,152,LATPOND
Lateral Pond,65.942222,-135.514167,,,9374,Radiocarbon years BP,POACEAE,52,1.158387169,156,LATPOND
Little Round Lake,44.8,-76.683056,,,10,Radiocarbon years BP,POACEAE,18,9.045226131,1,LITTRNLK
Little Round Lake,44.8,-76.683056,,,9833,Radiocarbon years BP,POACEAE,13,4.406779661,230,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10300,Radiocarbon years BP,POACEAE,4,1.078167116,235,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10316,Radiocarbon years BP,POACEAE,6,2.105263158,240,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10331,Radiocarbon years BP,POACEAE,10,4.098360656,245,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10347,Radiocarbon years BP,POACEAE,2,0.99009901,250,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10378,Radiocarbon years BP,POACEAE,2,2.127659574,260,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10440,Radiocarbon years BP,POACEAE,5,3.424657534,280,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10502,Radiocarbon years BP,POACEAE,2,4.444444444,300,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10564,Radiocarbon years BP,POACEAE,9,12.5,320,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10627,Radiocarbon years BP,POACEAE,4,2.75862069,340,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10689,Radiocarbon years BP,POACEAE,3,7.142857143,360,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10751,Radiocarbon years BP,POACEAE,2,4.255319149,380,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10813,Radiocarbon years BP,POACEAE,6,9.090909091,400,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10876,Radiocarbon years BP,POACEAE,5,11.11111111,420,LITTRNLK
Little Round Lake,44.8,-76.683056,,,10938,Radiocarbon years BP,POACEAE,2,7.692307692,440,LITTRNLK
Little Round Lake,44.8,-76.683056,,,11031,Radiocarbon years BP,POACEAE,3,3.846153846,470,LITTRNLK
Lake Hope Simpson,52.45,-56.433333,,,621,Radiocarbon years BP,POACEAE,1,0.242130751,6,LKHOPE
Little Lake (CA:Nova Scotia),44.668056,-63.938889,,,9879,Radiocarbon years BP,POACEAE,6,1.62601626,702,LLAKE
Little Lake (CA:Nova Scotia),44.668056,-63.938889,,,10624,Radiocarbon years BP,POACEAE,22,8.396946565,753,LLAKE
Little Lake (CA:Nova Scotia),44.668056,-63.938889,,,12446,Radiocarbon years BP,POACEAE,5,2.066115702,840,LLAKE
Lac Marcotte,47.077778,-71.422778,,,0,Radiocarbon years BP,POACEAE,13,2.056962025,0,MARC
Lac Marcotte,47.077778,-71.422778,,,425,Radiocarbon years BP,POACEAE,14,1.75,10,MARC
Lac Marcotte,47.077778,-71.422778,,,851,Radiocarbon years BP,POACEAE,13,2.015503876,20,MARC
Lac Marcotte,47.077778,-71.422778,,,1276,Radiocarbon years BP,POACEAE,9,2.556818182,30,MARC
Lac Marcotte,47.077778,-71.422778,,,1701,Radiocarbon years BP,POACEAE,4,0.985221675,40,MARC
Lac Marcotte,47.077778,-71.422778,,,2552,Radiocarbon years BP,POACEAE,5,1.059322034,60,MARC
Lac Marcotte,47.077778,-71.422778,,,2977,Radiocarbon years BP,POACEAE,7,1.388888889,70,MARC
Lac Marcotte,47.077778,-71.422778,,,3402,Radiocarbon years BP,POACEAE,6,0.78125,80,MARC
Lac Marcotte,47.077778,-71.422778,,,3827,Radiocarbon years BP,POACEAE,5,1.302083333,90,MARC
Lac Marcotte,47.077778,-71.422778,,,4495,Radiocarbon years BP,POACEAE,2,0.524934383,110,MARC
Lac Marcotte,47.077778,-71.422778,,,5101,Radiocarbon years BP,POACEAE,1,0.318471338,130,MARC
Lac Marcotte,47.077778,-71.422778,,,5404,Radiocarbon years BP,POACEAE,3,0.683371298,140,MARC
Lac Marcotte,47.077778,-71.422778,,,5707,Radiocarbon years BP,POACEAE,1,0.277777778,150,MARC
Lac Marcotte,47.077778,-71.422778,,,6617,Radiocarbon years BP,POACEAE,3,0.666666667,180,MARC
Lac Marcotte,47.077778,-71.422778,,,7158,Radiocarbon years BP,POACEAE,3,0.847457627,200,MARC
Lac Marcotte,47.077778,-71.422778,,,7871,Radiocarbon years BP,POACEAE,2,0.373134328,230,MARC
Lac Marcotte,47.077778,-71.422778,,,8108,Radiocarbon years BP,POACEAE,5,0.865051903,240,MARC
Lac Marcotte,47.077778,-71.422778,,,8346,Radiocarbon years BP,POACEAE,1,0.215053763,250,MARC
Lac Marcotte,47.077778,-71.422778,,,8584,Radiocarbon years BP,POACEAE,3,0.657894737,260,MARC
Lac Marcotte,47.077778,-71.422778,,,8821,Radiocarbon years BP,POACEAE,5,1.101321586,270,MARC
Lac Marcotte,47.077778,-71.422778,,,8940,Radiocarbon years BP,POACEAE,4,0.754716981,275,MARC
Lac Marcotte,47.077778,-71.422778,,,8939,Radiocarbon years BP,POACEAE,3,0.705882353,280,MARC
Lac Marcotte,47.077778,-71.422778,,,8937,Radiocarbon years BP,POACEAE,5,1.176470588,285,MARC
Lac Marcotte,47.077778,-71.422778,,,8936,Radiocarbon years BP,POACEAE,5,1.098901099,290,MARC
Lac Marcotte,47.077778,-71.422778,,,9139,Radiocarbon years BP,POACEAE,6,1.5,295,MARC
Lac Marcotte,47.077778,-71.422778,,,9955,Radiocarbon years BP,POACEAE,21,2.685421995,305,MARC
Lac Marcotte,47.077778,-71.422778,,,10033,Radiocarbon years BP,POACEAE,57,9.033280507,310,MARC
Lac Marcotte,47.077778,-71.422778,,,10111,Radiocarbon years BP,POACEAE,113,21.85686654,315,MARC
Lac Marcotte,47.077778,-71.422778,,,10189,Radiocarbon years BP,POACEAE,103,24.00932401,320,MARC
Lac Marcotte,47.077778,-71.422778,,,10267,Radiocarbon years BP,POACEAE,183,30.34825871,325,MARC
Lac Marcotte,47.077778,-71.422778,,,10345,Radiocarbon years BP,POACEAE,169,23.90381895,330,MARC
Lac Marcotte,47.077778,-71.422778,,,10423,Radiocarbon years BP,POACEAE,93,16.93989071,335,MARC
Lac Marcotte,47.077778,-71.422778,,,10501,Radiocarbon years BP,POACEAE,95,18.0608365,340,MARC
Lac Marcotte,47.077778,-71.422778,,,10579,Radiocarbon years BP,POACEAE,97,22.76995305,345,MARC
Lac Marcotte,47.077778,-71.422778,,,10735,Radiocarbon years BP,POACEAE,49,13.61111111,355,MARC
Lac Marcotte,47.077778,-71.422778,,,10813,Radiocarbon years BP,POACEAE,6,6.451612903,360,MARC
Lac Marcotte,47.077778,-71.422778,,,10969,Radiocarbon years BP,POACEAE,22,8.527131783,370,MARC
Lac Marcotte,47.077778,-71.422778,,,11000,Radiocarbon years BP,POACEAE,10,5.524861878,372,MARC
M Lake,68.266667,-133.466667,,,1850,Radiocarbon years BP,POACEAE,8,1.226993865,65,MARIA
Mordsger Lake,51.383333,-94.25,,,22,Radiocarbon years BP,POACEAE,3,1,1,MORDSGER
Mordsger Lake,51.383333,-94.25,,,1543,Radiocarbon years BP,POACEAE,6,2,30,MORDSGER
Parrott's Pond,44.22,-76.7,,,219,Radiocarbon years BP,POACEAE,28,19.44444444,30,PARROTT
Parrott's Pond,44.22,-76.7,,,389,Radiocarbon years BP,POACEAE,74,38.94736842,50,PARROTT
Parrott's Pond,44.22,-76.7,,,982,Radiocarbon years BP,POACEAE,36,24,120,PARROTT
Parrott's Pond,44.22,-76.7,,,1660,Radiocarbon years BP,POACEAE,48,35.55555556,200,PARROTT
Parrott's Pond,44.22,-76.7,,,1829,Radiocarbon years BP,POACEAE,70,40.22988506,220,PARROTT
Parrott's Pond,44.22,-76.7,,,2083,Radiocarbon years BP,POACEAE,45,36,250,PARROTT
Parrott's Pond,44.22,-76.7,,,2338,Radiocarbon years BP,POACEAE,48,32.43243243,280,PARROTT
Pasqua Lake,50.78,-104,,,122,Radiocarbon years BP,POACEAE,62,20.39473684,72,PASQUA
Sandy Cove Pond,54.4,-57.716667,,,0,Radiocarbon years BP,POACEAE,1,0.389105058,0,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,222,Radiocarbon years BP,POACEAE,4,1.659751037,10,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,444,Radiocarbon years BP,POACEAE,3,1.075268817,20,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,667,Radiocarbon years BP,POACEAE,1,0.37037037,30,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,889,Radiocarbon years BP,POACEAE,1,0.316455696,40,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,1112,Radiocarbon years BP,POACEAE,2,0.833333333,50,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,1334,Radiocarbon years BP,POACEAE,1,0.324675325,60,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,1557,Radiocarbon years BP,POACEAE,1,0.319488818,70,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,2225,Radiocarbon years BP,POACEAE,1,0.401606426,100,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,2527,Radiocarbon years BP,POACEAE,2,0.732600733,110,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,2830,Radiocarbon years BP,POACEAE,1,0.31152648,120,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,3132,Radiocarbon years BP,POACEAE,1,0.261096606,130,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,3435,Radiocarbon years BP,POACEAE,2,0.539083558,140,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4040,Radiocarbon years BP,POACEAE,1,0.429184549,160,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4500,Radiocarbon years BP,POACEAE,1,0.328947368,180,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4533,Radiocarbon years BP,POACEAE,1,0.460829493,210,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4565,Radiocarbon years BP,POACEAE,1,0.420168067,240,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4571,Radiocarbon years BP,POACEAE,7,3.139013453,245,SANDYCOV
Sandy Cove Pond,54.4,-57.716667,,,4576,Radiocarbon years BP,POACEAE,11,4.230769231,250,SANDYCOV
Sewell Lake,49.84135,-99.5763,,,6746,Radiocarbon years BP,POACEAE,2,0.589970501,290,SEWELL
Sleet Lake,69.283333,-133.583333,,,5722,Radiocarbon years BP,POACEAE,10,1.765225066,155,SLEET
Snowshoe Lake,57.45,-120.666667,,,686,Radiocarbon years BP,POACEAE,2,0.64516129,20,SNOWSHOE
Snowshoe Lake,57.45,-120.666667,,,4498,Radiocarbon years BP,POACEAE,1,0.322580645,140,SNOWSHOE
Snowshoe Lake,57.45,-120.666667,,,5458,Radiocarbon years BP,POACEAE,1,0.303030303,180,SNOWSHOE
Sweet Little Lake,67.65,-132.016667,,,2251,Radiocarbon years BP,POACEAE,4,0.801603206,84,SWEETLIT
Sweet Little Lake,67.65,-132.016667,,,2894,Radiocarbon years BP,POACEAE,6,1.192842942,108,SWEETLIT
Sweet Little Lake,67.65,-132.016667,,,3486,Radiocarbon years BP,POACEAE,2,0.378787879,132,SWEETLIT
Sweet Little Lake,67.65,-132.016667,,,3641,Radiocarbon years BP,POACEAE,3,0.556586271,140,SWEETLIT
Sweet Little Lake,67.65,-132.016667,,,4805,Radiocarbon years BP,POACEAE,2,0.399201597,200,SWEETLIT
Thompson Landing,63.066667,-110.791667,,,3000,Radiocarbon years BP,POACEAE,1,0.151515152,5,TLANDING
Thompson Landing,63.066667,-110.791667,,,3300,Radiocarbon years BP,POACEAE,2,0.583090379,20,TLANDING
Thompson Landing,63.066667,-110.791667,,,3669,Radiocarbon years BP,POACEAE,2,0.628930818,40,TLANDING
Thompson Landing,63.066667,-110.791667,,,4165,Radiocarbon years BP,POACEAE,1,0.326797386,67.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,4210,Radiocarbon years BP,POACEAE,2,0.660066007,70,TLANDING
Thompson Landing,63.066667,-110.791667,,,4356,Radiocarbon years BP,POACEAE,1,0.328947368,77.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,4469,Radiocarbon years BP,POACEAE,1,0.308641975,82.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,4638,Radiocarbon years BP,POACEAE,1,0.3125,90,TLANDING
Thompson Landing,63.066667,-110.791667,,,4920,Radiocarbon years BP,POACEAE,1,0.325732899,102.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,5032,Radiocarbon years BP,POACEAE,1,0.309597523,107.5,TLANDING
Thompson Landing,63.066667,-110.791667,,,5201,Radiocarbon years BP,POACEAE,1,0.325732899,115,TLANDING
Thompson Landing,63.066667,-110.791667,,,5314,Radiocarbon years BP,POACEAE,2,0.649350649,120,TLANDING
Thompson Landing,63.066667,-110.791667,,,5652,Radiocarbon years BP,POACEAE,1,0.326797386,135,TLANDING
Thompson Landing,63.066667,-110.791667,,,5877,Radiocarbon years BP,POACEAE,2,0.634920635,145,TLANDING
Thompson Landing,63.066667,-110.791667,,,6102,Radiocarbon years BP,POACEAE,1,0.256410256,155,TLANDING
Walker Lake,48.529167,-124.002222,,,8267,Radiocarbon years BP,POACEAE,1,0.326797386,372.5,WALKER
Basswood Road Lake/Splan Pond,45.255556,-67.330556,,,11204,Radiocarbon years BP,POACEAE,13,5.349794239,526,SPLANPD
Lake Louise,49.03265,-97.22993,-47,-45,-46,Calibrated Radiocarbon Years BP (Blois),POACEAE,62,10.61643836,0.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-43,-41,-42,Calibrated Radiocarbon Years BP (Blois),POACEAE,33,6.173994387,1.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-40,-38,-39,Calibrated Radiocarbon Years BP (Blois),POACEAE,62,9.553158706,2.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-35,-34,-35,Calibrated Radiocarbon Years BP (Blois),POACEAE,54,8.011869436,3.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-32,-31,-31,Calibrated Radiocarbon Years BP (Blois),POACEAE,57,9.178743961,4.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-29,-26,-27,Calibrated Radiocarbon Years BP (Blois),POACEAE,60,10.041841,5.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-24,-22,-23,Calibrated Radiocarbon Years BP (Blois),POACEAE,69,10.79812207,6.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-20,-18,-19,Calibrated Radiocarbon Years BP (Blois),POACEAE,49,7.429871114,7.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-16,-14,-15,Calibrated Radiocarbon Years BP (Blois),POACEAE,53,9.185441941,8.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-12,-10,-11,Calibrated Radiocarbon Years BP (Blois),POACEAE,50,8.077544426,9.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-8,-6,-7,Calibrated Radiocarbon Years BP (Blois),POACEAE,45,7.475083056,10.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-5,-3,-3,Calibrated Radiocarbon Years BP (Blois),POACEAE,42,6.80713128,11.5,LOUISEMB
Lake Louise,49.03265,-97.22993,-1,1,1,Calibrated Radiocarbon Years BP (Blois),POACEAE,51,8.050513023,12.5,LOUISEMB
Lake Louise,49.03265,-97.22993,4,5,5,Calibrated Radiocarbon Years BP (Blois),POACEAE,52,8.062015504,13.5,LOUISEMB
Lake Louise,49.03265,-97.22993,9,10,9,Calibrated Radiocarbon Years BP (Blois),POACEAE,55,8.972267537,14.5,LOUISEMB
Lake Louise,49.03265,-97.22993,12,13,12,Calibrated Radiocarbon Years BP (Blois),POACEAE,48,8.679927667,15.5,LOUISEMB
Lake Louise,49.03265,-97.22993,16,17,16,Calibrated Radiocarbon Years BP (Blois),POACEAE,56,8.709175739,16.5,LOUISEMB
Lake Louise,49.03265,-97.22993,20,21,20,Calibrated Radiocarbon Years BP (Blois),POACEAE,55,8.148148148,17.5,LOUISEMB
Lake Louise,49.03265,-97.22993,23,25,24,Calibrated Radiocarbon Years BP (Blois),POACEAE,55,8.620689655,18.5,LOUISEMB
Lake Louise,49.03265,-97.22993,27,29,28,Calibrated Radiocarbon Years BP (Blois),POACEAE,47,7.448494453,19.5,LOUISEMB
Lake Louise,49.03265,-97.22993,31,33,32,Calibrated Radiocarbon Years BP (Blois),POACEAE,55,9.267059815,20.5,LOUISEMB
Lake Louise,49.03265,-97.22993,35,37,36,Calibrated Radiocarbon Years BP (Blois),POACEAE,63,10.65989848,21.5,LOUISEMB
Lake Louise,49.03265,-97.22993,39,42,40,Calibrated Radiocarbon Years BP (Blois),POACEAE,44,7.470288625,22.5,LOUISEMB
Lake Louise,49.03265,-97.22993,43,45,44,Calibrated Radiocarbon Years BP (Blois),POACEAE,54,8.64,23.5,LOUISEMB
Lake Louise,49.03265,-97.22993,47,49,48,Calibrated Radiocarbon Years BP (Blois),POACEAE,50,8.116883117,24.5,LOUISEMB
Lake Louise,49.03265,-97.22993,51,53,52,Calibrated Radiocarbon Years BP (Blois),POACEAE,62,9.935897436,25.5,LOUISEMB
Lake Louise,49.03265,-97.22993,55,57,56,Calibrated Radiocarbon Years BP (Blois),POACEAE,38,10.58495822,26.5,LOUISEMB
Lake Louise,49.03265,-97.22993,59,62,60,Calibrated Radiocarbon Years BP (Blois),POACEAE,73,11.93785773,27.5,LOUISEMB
Lake Louise,49.03265,-97.22993,62,66,63,Calibrated Radiocarbon Years BP (Blois),POACEAE,43,11.5902965,28.5,LOUISEMB
Lake Louise,49.03265,-97.22993,66,70,67,Calibrated Radiocarbon Years BP (Blois),POACEAE,77,12.2319301,29.5,LOUISEMB
Lake Louise,49.03265,-97.22993,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),POACEAE,31,7.126436782,35.25,LOUISEMB
Lake Louise,49.03265,-97.22993,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),POACEAE,34,5.350118017,40.75,LOUISEMB
Lake Louise,49.03265,-97.22993,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),POACEAE,32,7.305936073,50.75,LOUISEMB
Lake Louise,49.03265,-97.22993,1026,1591,1364,Calibrated radiocarbon years BP,POACEAE,30,6.952491309,63,LOUISEMB
Cootes Paradise Marsh,43.2765,-79.9075,239,495,362,Calibrated radiocarbon years BP,POACEAE,900,87.6338851,80,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,284,550,412,Calibrated radiocarbon years BP,POACEAE,544,85.13302034,90,COOTES
Clearwater Bog,54.0236,-101.2588,396,792,568,Calibrated radiocarbon years BP,POACEAE,2,0.660066007,65,CLEARBOG
Clearwater Bog,54.0236,-101.2588,446,842,613,Calibrated radiocarbon years BP,POACEAE,5,1.742160279,70,CLEARBOG
Clearwater Bog,54.0236,-101.2588,505,898,665,Calibrated radiocarbon years BP,POACEAE,1,1.234567901,75,CLEARBOG
Clearwater Bog,54.0236,-101.2588,621,965,778,Calibrated radiocarbon years BP,POACEAE,1,1.075268817,80,CLEARBOG
Collins Pond Site (PL-86-56),45.42715,-61.3427,13028,13390,13203,Calibrated radiocarbon years BP,POACEAE,23,8.185053381,-10,COLPNDNS
Donard Lake,66.662,-61.7878,12500,16061,14287,Calibrated radiocarbon years BP,POACEAE,31,68.88888889,330,DONARD
Dugas Bay Bog,46.31027699,-79.38083626,1505,3352,2303,Calibrated radiocarbon years BP,POACEAE,0.999999984,0.465116275,70.00000234,DUGASBAY
Webbs Lake,44.16706667,-78.1025,6920,8141,7572,Calibrated radiocarbon years BP,POACEAE,1,0.495049505,560,WEBBS
Basin Pond,44.47,-70.05,,,20,Varve years BP,POACEAE,22,6.666666667,45,BASINPND
Basin Pond,44.47,-70.05,,,1110,Varve years BP,POACEAE,1,0.280898876,1135,BASINPND
Battle Ground Lake,45.8,-122.491667,,,14918,Radiocarbon years BP,POACEAE,134,35.82887701,1080,BATLGRND
Battle Ground Lake,45.8,-122.491667,,,14956,Radiocarbon years BP,POACEAE,141,35.8778626,1100,BATLGRND
Battle Ground Lake,45.8,-122.491667,,,15848,Radiocarbon years BP,POACEAE,123,38.55799373,1220,BATLGRND
Clear Pond,33.798895,-78.95336,,,2394,Radiocarbon years BP,POACEAE,21,4.918032787,270,CLEARPND
Clear Pond,33.798895,-78.95336,,,2904,Radiocarbon years BP,POACEAE,29,5.34562212,282,CLEARPND
Clear Pond,33.798895,-78.95336,,,3562,Radiocarbon years BP,POACEAE,7,1.637426901,298,CLEARPND
Clear Pond,33.798895,-78.95336,,,5319,Radiocarbon years BP,POACEAE,24,3.032217309,344,CLEARPND
Clear Pond,33.798895,-78.95336,,,5746,Radiocarbon years BP,POACEAE,21,5.722070845,356,CLEARPND
Clear Pond,33.798895,-78.95336,,,5885,Radiocarbon years BP,POACEAE,14,2.978723404,360,CLEARPND
Clear Pond,33.798895,-78.95336,,,6023,Radiocarbon years BP,POACEAE,9,2.073732719,364,CLEARPND
Clear Pond,33.798895,-78.95336,,,6160,Radiocarbon years BP,POACEAE,37,6.208053691,368,CLEARPND
Clear Pond,33.798895,-78.95336,,,6296,Radiocarbon years BP,POACEAE,12,2.761795167,372,CLEARPND
Clear Pond,33.798895,-78.95336,,,6430,Radiocarbon years BP,POACEAE,17,3.651987111,376,CLEARPND
Clear Pond,33.798895,-78.95336,,,6694,Radiocarbon years BP,POACEAE,16,3.72960373,384,CLEARPND
Clear Pond,33.798895,-78.95336,,,6825,Radiocarbon years BP,POACEAE,36,3.904555315,388,CLEARPND
Clear Pond,33.798895,-78.95336,,,7334,Radiocarbon years BP,POACEAE,22,4.661016949,404,CLEARPND
Clear Pond,33.798895,-78.95336,,,7702,Radiocarbon years BP,POACEAE,20,4.722550177,416,CLEARPND
Clear Pond,33.798895,-78.95336,,,7823,Radiocarbon years BP,POACEAE,30,6.825938567,420,CLEARPND
Clear Pond,33.798895,-78.95336,,,7942,Radiocarbon years BP,POACEAE,23,5.75,424,CLEARPND
Clear Pond,33.798895,-78.95336,,,8178,Radiocarbon years BP,POACEAE,22,5.263157895,432,CLEARPND
Clear Pond,33.798895,-78.95336,,,8635,Radiocarbon years BP,POACEAE,28,7.506702413,448,CLEARPND
Clear Pond,33.798895,-78.95336,,,8747,Radiocarbon years BP,POACEAE,34,6.732673267,452,CLEARPND
Clear Pond,33.798895,-78.95336,,,8967,Radiocarbon years BP,POACEAE,18,4.42804428,460,CLEARPND
Clear Pond,33.798895,-78.95336,,,9076,Radiocarbon years BP,POACEAE,33,6.52173913,464,CLEARPND
Clear Pond,33.798895,-78.95336,,,9183,Radiocarbon years BP,POACEAE,50,9.891196835,468,CLEARPND
Clear Pond,33.798895,-78.95336,,,9290,Radiocarbon years BP,POACEAE,38,10,472,CLEARPND
Clear Pond,33.798895,-78.95336,,,9395,Radiocarbon years BP,POACEAE,38,9.819121447,476,CLEARPND
Clear Pond,33.798895,-78.95336,,,9603,Radiocarbon years BP,POACEAE,52,12.35154394,484,CLEARPND
