SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Lac Ã  Sam,46.654167,-72.978889,,,9370,Radiocarbon years BP,CYPERACE,95,16.23931624,430,SAM
Lac Ã  Sam,46.654167,-72.978889,,,9376,Radiocarbon years BP,CYPERACE,38,7.196969697,435,SAM
Lac Ã  Sam,46.654167,-72.978889,,,9381,Radiocarbon years BP,CYPERACE,12,2.643171806,440,SAM
Second Lake,44.85,-79.98,,,16,Radiocarbon years BP,CYPERACE,5,1.207729469,15,SECOND4
Second Lake,44.85,-79.98,,,51,Radiocarbon years BP,CYPERACE,4,1.114206128,20,SECOND4
Second Lake,44.85,-79.98,,,175,Radiocarbon years BP,CYPERACE,2,0.483091787,30,SECOND4
Second Lake,44.85,-79.98,,,257,Radiocarbon years BP,CYPERACE,2,0.634920635,35,SECOND4
Second Lake,44.85,-79.98,,,343,Radiocarbon years BP,CYPERACE,3,0.826446281,40,SECOND4
Second Lake,44.85,-79.98,,,378,Radiocarbon years BP,CYPERACE,1,0.230414747,42,SECOND4
Second Lake,44.85,-79.98,,,431,Radiocarbon years BP,CYPERACE,2,0.680272109,45,SECOND4
Second Lake,44.85,-79.98,,,448,Radiocarbon years BP,CYPERACE,2,0.527704485,46,SECOND4
Second Lake,44.85,-79.98,,,465,Radiocarbon years BP,CYPERACE,1,0.292397661,47,SECOND4
Second Lake,44.85,-79.98,,,483,Radiocarbon years BP,CYPERACE,2,0.429184549,48,SECOND4
Second Lake,44.85,-79.98,,,517,Radiocarbon years BP,CYPERACE,1,0.242130751,50,SECOND4
Second Lake,44.85,-79.98,,,602,Radiocarbon years BP,CYPERACE,1,0.255102041,55,SECOND4
Second Lake,44.85,-79.98,,,685,Radiocarbon years BP,CYPERACE,2,0.595238095,60,SECOND4
Second Lake,44.85,-79.98,,,847,Radiocarbon years BP,CYPERACE,2,0.488997555,70,SECOND4
Second Lake,44.85,-79.98,,,927,Radiocarbon years BP,CYPERACE,5,1.146788991,75,SECOND4
Second Lake,44.85,-79.98,,,1241,Radiocarbon years BP,CYPERACE,1,0.27100271,95,SECOND4
Second Lake,44.85,-79.98,,,1320,Radiocarbon years BP,CYPERACE,3,0.666666667,100,SECOND4
Second Lake,44.85,-79.98,,,1479,Radiocarbon years BP,CYPERACE,2,0.581395349,110,SECOND4
Second Lake,44.85,-79.98,,,1642,Radiocarbon years BP,CYPERACE,4,1.212121212,120,SECOND4
Second Lake,44.85,-79.98,,,1811,Radiocarbon years BP,CYPERACE,4,1.19760479,130,SECOND4
Second Lake,44.85,-79.98,,,2373,Radiocarbon years BP,CYPERACE,2,0.597014925,160,SECOND4
Second Lake,44.85,-79.98,,,2585,Radiocarbon years BP,CYPERACE,3,0.872093023,170,SECOND4
Second Lake,44.85,-79.98,,,2812,Radiocarbon years BP,CYPERACE,4,1.194029851,180,SECOND4
Second Lake,44.85,-79.98,,,3057,Radiocarbon years BP,CYPERACE,3,0.731707317,190,SECOND4
Second Lake,44.85,-79.98,,,3606,Radiocarbon years BP,CYPERACE,1,0.303951368,210,SECOND4
Second Lake,44.85,-79.98,,,4609,Radiocarbon years BP,CYPERACE,4,1.22324159,240,SECOND4
Second Lake,44.85,-79.98,,,4998,Radiocarbon years BP,CYPERACE,3,0.920245399,250,SECOND4
Second Lake,44.85,-79.98,,,5852,Radiocarbon years BP,CYPERACE,2,0.537634409,270,SECOND4
Second Lake,44.85,-79.98,,,6306,Radiocarbon years BP,CYPERACE,1,0.29154519,280,SECOND4
Second Lake,44.85,-79.98,,,6769,Radiocarbon years BP,CYPERACE,1,0.289855072,290,SECOND4
Second Lake,44.85,-79.98,,,7237,Radiocarbon years BP,CYPERACE,1,0.289017341,300,SECOND4
Second Lake,44.85,-79.98,,,7704,Radiocarbon years BP,CYPERACE,2,0.459770115,310,SECOND4
Second Lake,44.85,-79.98,,,8164,Radiocarbon years BP,CYPERACE,1,0.3003003,320,SECOND4
Second Lake,44.85,-79.98,,,9042,Radiocarbon years BP,CYPERACE,2,0.597014925,340,SECOND4
Second Lake,44.85,-79.98,,,9448,Radiocarbon years BP,CYPERACE,4,1.22324159,350,SECOND4
Second Lake,44.85,-79.98,,,9824,Radiocarbon years BP,CYPERACE,3,0.996677741,360,SECOND4
Second Lake,44.85,-79.98,,,10755,Radiocarbon years BP,CYPERACE,4,2.51572327,390,SECOND4
Second Lake,44.85,-79.98,,,11015,Radiocarbon years BP,CYPERACE,4,7.272727273,400,SECOND4
Second Lake,44.85,-79.98,,,11261,Radiocarbon years BP,CYPERACE,7,7.142857143,410,SECOND4
Second Lake,44.85,-79.98,,,11500,Radiocarbon years BP,CYPERACE,5,3.424657534,420,SECOND4
Sewell Lake,49.84135,-99.5763,,,8374,Radiocarbon years BP,CYPERACE,38,9.523809524,360,SEWELL
Sewell Lake,49.84135,-99.5763,,,10002,Radiocarbon years BP,CYPERACE,55,14.2118863,430,SEWELL
Slow River,63.033333,-100.75,,,411,Radiocarbon years BP,CYPERACE,152,47.05882353,4.5,SLOW
Slow River,63.033333,-100.75,,,719,Radiocarbon years BP,CYPERACE,54,34.61538462,7.5,SLOW
Slow River,63.033333,-100.75,,,2262,Radiocarbon years BP,CYPERACE,159,40.76923077,22.5,SLOW
Slow River,63.033333,-100.75,,,2570,Radiocarbon years BP,CYPERACE,193,54.51977401,25.5,SLOW
Slow River,63.033333,-100.75,,,3496,Radiocarbon years BP,CYPERACE,138,29.36170213,34.5,SLOW
Sweet Little Lake,67.65,-132.016667,,,750,Radiocarbon years BP,CYPERACE,11,2.231237323,28,SWEETLIT
Petit Lac Terrien,46.58,-70.62,,,100,Radiocarbon years BP,CYPERACE,3,1.115241636,20,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,647,Radiocarbon years BP,CYPERACE,1,0.328947368,60,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,1095,Radiocarbon years BP,CYPERACE,3,1.271186441,80,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,2214,Radiocarbon years BP,CYPERACE,2,0.934579439,130,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,2661,Radiocarbon years BP,CYPERACE,2,0.884955752,150,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,3109,Radiocarbon years BP,CYPERACE,1,0.41322314,170,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,3557,Radiocarbon years BP,CYPERACE,3,1.063829787,190,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,4004,Radiocarbon years BP,CYPERACE,4,1.030927835,210,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,6300,Radiocarbon years BP,CYPERACE,1,0.332225914,310,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,8433,Radiocarbon years BP,CYPERACE,2,0.481927711,470,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,8699,Radiocarbon years BP,CYPERACE,1,0.469483568,490,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,8966,Radiocarbon years BP,CYPERACE,1,0.485436893,510,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,9519,Radiocarbon years BP,CYPERACE,2,0.775193798,530,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,10359,Radiocarbon years BP,CYPERACE,2,0.995024876,550,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,11200,Radiocarbon years BP,CYPERACE,114,29.92125984,570,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,11664,Radiocarbon years BP,CYPERACE,10,4.424778761,590,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,11896,Radiocarbon years BP,CYPERACE,12,4.166666667,600,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,12129,Radiocarbon years BP,CYPERACE,5,3.571428571,610,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,12245,Radiocarbon years BP,CYPERACE,13,5.416666667,615,TERRIEN
Petit Lac Terrien,46.58,-70.62,,,12477,Radiocarbon years BP,CYPERACE,5,3.571428571,625,TERRIEN
Tonawa Lake,44.85,-77.175,,,136,Radiocarbon years BP,CYPERACE,4,1.15942029,20,TONAWA
Tonawa Lake,44.85,-77.175,,,1878,Radiocarbon years BP,CYPERACE,1,0.301204819,220,TONAWA
Tonawa Lake,44.85,-77.175,,,3273,Radiocarbon years BP,CYPERACE,2,0.59347181,380,TONAWA
Tonawa Lake,44.85,-77.175,,,4493,Radiocarbon years BP,CYPERACE,1,0.319488818,520,TONAWA
Tonawa Lake,44.85,-77.175,,,4667,Radiocarbon years BP,CYPERACE,1,0.303951368,540,TONAWA
Tonawa Lake,44.85,-77.175,,,4841,Radiocarbon years BP,CYPERACE,1,0.315457413,560,TONAWA
Tonawa Lake,44.85,-77.175,,,6725,Radiocarbon years BP,CYPERACE,1,0.338983051,740,TONAWA
Tonawa Lake,44.85,-77.175,,,6990,Radiocarbon years BP,CYPERACE,1,0.317460317,760,TONAWA
Tonawa Lake,44.85,-77.175,,,7254,Radiocarbon years BP,CYPERACE,1,0.309597523,780,TONAWA
Tonawa Lake,44.85,-77.175,,,7518,Radiocarbon years BP,CYPERACE,1,0.295857988,800,TONAWA
Tonawa Lake,44.85,-77.175,,,7783,Radiocarbon years BP,CYPERACE,1,0.317460317,820,TONAWA
Tonawa Lake,44.85,-77.175,,,8840,Radiocarbon years BP,CYPERACE,1,0.336700337,900,TONAWA
Tonawa Lake,44.85,-77.175,,,9105,Radiocarbon years BP,CYPERACE,4,1.201201201,920,TONAWA
Tonawa Lake,44.85,-77.175,,,9633,Radiocarbon years BP,CYPERACE,1,0.298507463,960,TONAWA
Tonawa Lake,44.85,-77.175,,,10691,Radiocarbon years BP,CYPERACE,9,2.848101266,1040,TONAWA
Tonawa Lake,44.85,-77.175,,,11220,Radiocarbon years BP,CYPERACE,90,21.27659574,1080,TONAWA
Tonawa Lake,44.85,-77.175,,,11484,Radiocarbon years BP,CYPERACE,123,27.51677852,1100,TONAWA
Tonawa Lake,44.85,-77.175,,,12013,Radiocarbon years BP,CYPERACE,9,5.421686747,1140,TONAWA
Twin Lakes (CA:British Columbia),50.75,-116.33,,,10255,Radiocarbon years BP,CYPERACE,13,1.20593692,420,TWIN
Walker Lake,48.529167,-124.002222,,,23,Radiocarbon years BP,CYPERACE,6,1.954397394,2.5,WALKER
Walker Lake,48.529167,-124.002222,,,304,Radiocarbon years BP,CYPERACE,6,2.189781022,12.5,WALKER
Walker Lake,48.529167,-124.002222,,,586,Radiocarbon years BP,CYPERACE,3,0.986842105,22.5,WALKER
Walker Lake,48.529167,-124.002222,,,867,Radiocarbon years BP,CYPERACE,1,0.327868852,32.5,WALKER
Walker Lake,48.529167,-124.002222,,,1148,Radiocarbon years BP,CYPERACE,3,0.934579439,42.5,WALKER
Walker Lake,48.529167,-124.002222,,,1429,Radiocarbon years BP,CYPERACE,1,0.403225806,52.5,WALKER
Walker Lake,48.529167,-124.002222,,,8880,Radiocarbon years BP,CYPERACE,3,1.003344482,403,WALKER
Walker Lake,48.529167,-124.002222,,,9542,Radiocarbon years BP,CYPERACE,7,2.317880795,423,WALKER
Walker Lake,48.529167,-124.002222,,,9917,Radiocarbon years BP,CYPERACE,2,0.662251656,433,WALKER
Walker Lake,48.529167,-124.002222,,,10666,Radiocarbon years BP,CYPERACE,2,0.647249191,453,WALKER
Walker Lake,48.529167,-124.002222,,,11041,Radiocarbon years BP,CYPERACE,2,0.630914826,463,WALKER
Walker Lake,48.529167,-124.002222,,,11790,Radiocarbon years BP,CYPERACE,3,0.882352941,483,WALKER
Walker Lake,48.529167,-124.002222,,,12165,Radiocarbon years BP,CYPERACE,2,0.655737705,493,WALKER
Walker Lake,48.529167,-124.002222,,,12708,Radiocarbon years BP,CYPERACE,1,0.333333333,507.5,WALKER
Walker Lake,48.529167,-124.002222,,,13083,Radiocarbon years BP,CYPERACE,4,1.294498382,517.5,WALKER
Whyac Lake,48.672222,-124.844444,,,4710,Radiocarbon years BP,CYPERACE,7,2.372881356,105,WHYAC
Whyac Lake,48.672222,-124.844444,,,5392,Radiocarbon years BP,CYPERACE,6,1.92926045,125,WHYAC
Whyac Lake,48.672222,-124.844444,,,6416,Radiocarbon years BP,CYPERACE,2,0.673400673,155,WHYAC
Whyac Lake,48.672222,-124.844444,,,7440,Radiocarbon years BP,CYPERACE,8,2.547770701,185,WHYAC
Whyac Lake,48.672222,-124.844444,,,7689,Radiocarbon years BP,CYPERACE,3,0.826446281,195,WHYAC
Whyac Lake,48.672222,-124.844444,,,8186,Radiocarbon years BP,CYPERACE,3,0.824175824,215,WHYAC
Whyac Lake,48.672222,-124.844444,,,9181,Radiocarbon years BP,CYPERACE,3,1.030927835,255,WHYAC
Whyac Lake,48.672222,-124.844444,,,10288,Radiocarbon years BP,CYPERACE,3,1.041666667,295,WHYAC
Whyac Lake,48.672222,-124.844444,,,11146,Radiocarbon years BP,CYPERACE,5,1.689189189,325,WHYAC
Whyac Lake,48.672222,-124.844444,,,11432,Radiocarbon years BP,CYPERACE,2,0.775193798,335,WHYAC
Whyac Lake,48.672222,-124.844444,,,11718,Radiocarbon years BP,CYPERACE,2,0.78125,345,WHYAC
Whyac Lake,48.672222,-124.844444,,,12862,Radiocarbon years BP,CYPERACE,1,0.465116279,385,WHYAC
Whyac Lake,48.672222,-124.844444,,,13434,Radiocarbon years BP,CYPERACE,2,0.552486188,405,WHYAC
Wylde Bog,43.9,-80.4,,,11537,Radiocarbon years BP,CYPERACE,18,18,610,WYLDEBOG
Wylde Lake,43.91,-80.4,,,11272,Radiocarbon years BP,CYPERACE,64,56.63716814,510,WYLDELK
Wylde Lake,43.91,-80.4,,,12453,Radiocarbon years BP,CYPERACE,4,4,560,WYLDELK
Dog Lake,50.780545,-115.92977,4931,5821,5393,Calibrated radiocarbon years BP,CYPERACE,43,6.213872832,124,DOGLKBC
Skinny Lake,57.59498,-130.095975,7349,8524,7945,Calibrated radiocarbon years BP,CYPERACE,1,1.25,165,SKINNY
Cootes Paradise Marsh,43.2765,-79.9075,-32,75,13,Calibrated radiocarbon years BP,CYPERACE,2,1.117318436,12,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,-7,130,55,Calibrated radiocarbon years BP,CYPERACE,1,0.546448087,20,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,31,195,107,Calibrated radiocarbon years BP,CYPERACE,2,0.701754386,30,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,70,265,158,Calibrated radiocarbon years BP,CYPERACE,1,0.130039012,40,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,110,326,210,Calibrated radiocarbon years BP,CYPERACE,1,0.230414747,50,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,194,441,312,Calibrated radiocarbon years BP,CYPERACE,1,0.083682008,70,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,331,604,463,Calibrated radiocarbon years BP,CYPERACE,3,0.451807229,100,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,380,657,513,Calibrated radiocarbon years BP,CYPERACE,1,0.132802125,110,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,429,709,564,Calibrated radiocarbon years BP,CYPERACE,1,0.057537399,120,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,849,1175,995,Calibrated radiocarbon years BP,CYPERACE,2,0.203252033,200,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1156,1609,1367,Calibrated radiocarbon years BP,CYPERACE,4,0.457665904,260,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1628,2150,1876,Calibrated radiocarbon years BP,CYPERACE,2,0.78125,350,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1678,2197,1925,Calibrated radiocarbon years BP,CYPERACE,2,1.333333333,360,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1875,2368,2116,Calibrated radiocarbon years BP,CYPERACE,1,0.574712644,400,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,1977,2454,2212,Calibrated radiocarbon years BP,CYPERACE,3,2.608695652,420,COOTES
Cootes Paradise Marsh,43.2765,-79.9075,2244,2662,2450,Calibrated radiocarbon years BP,CYPERACE,3,0.641025641,470,COOTES
Twin Lake,49.322,-119.725,,,-19,Varve years BP,CYPERACE,3,0.52173913,1,TWINLKBC
Twin Lake,49.322,-119.725,,,5,Varve years BP,CYPERACE,3,0.557620818,5,TWINLKBC
Twin Lake,49.322,-119.725,,,17,Varve years BP,CYPERACE,2,0.363636364,7,TWINLKBC
Twin Lake,49.322,-119.725,,,29,Varve years BP,CYPERACE,3,0.495049505,9,TWINLKBC
Twin Lake,49.322,-119.725,,,39.16667,Varve years BP,CYPERACE,6,0.986842105,11,TWINLKBC
Twin Lake,49.322,-119.725,,,47.5,Varve years BP,CYPERACE,7,1.241134752,13,TWINLKBC
Twin Lake,49.322,-119.725,,,55.83333,Varve years BP,CYPERACE,5,0.875656743,15,TWINLKBC
Twin Lake,49.322,-119.725,,,64.16666,Varve years BP,CYPERACE,7,1.158940397,17,TWINLKBC
Twin Lake,49.322,-119.725,,,72.5,Varve years BP,CYPERACE,12,1.923076923,19,TWINLKBC
Twin Lake,49.322,-119.725,,,80.83334,Varve years BP,CYPERACE,38,5.329593268,21,TWINLKBC
Twin Lake,49.322,-119.725,,,94,Varve years BP,CYPERACE,7,1.346153846,23,TWINLKBC
Twin Lake,49.322,-119.725,,,112,Varve years BP,CYPERACE,14,2.43902439,25,TWINLKBC
Twin Lake,49.322,-119.725,,,130,Varve years BP,CYPERACE,2,0.351493849,27,TWINLKBC
Twin Lake,49.322,-119.725,,,148,Varve years BP,CYPERACE,4,0.674536256,29,TWINLKBC
Twin Lake,49.322,-119.725,,,165,Varve years BP,CYPERACE,7,1.182432432,31,TWINLKBC
Twin Lake,49.322,-119.725,,,181,Varve years BP,CYPERACE,11,1.735015773,33,TWINLKBC
Twin Lake,49.322,-119.725,,,197,Varve years BP,CYPERACE,16,2.315484805,35,TWINLKBC
Twin Lake,49.322,-119.725,,,213,Varve years BP,CYPERACE,62,9.212481426,37,TWINLKBC
Twin Lake,49.322,-119.725,,,229,Varve years BP,CYPERACE,11,1.851851852,39,TWINLKBC
Twin Lake,49.322,-119.725,,,246.5,Varve years BP,CYPERACE,11,2.286902287,41,TWINLKBC
Twin Lake,49.322,-119.725,,,284.5,Varve years BP,CYPERACE,7,1.55210643,45,TWINLKBC
Twin Lake,49.322,-119.725,,,303.5,Varve years BP,CYPERACE,18,3.696098563,47,TWINLKBC
Twin Lake,49.322,-119.725,,,322.5,Varve years BP,CYPERACE,13,3.13253012,49,TWINLKBC
Twin Lake,49.322,-119.725,,,342,Varve years BP,CYPERACE,18,2.889245586,51,TWINLKBC
Twin Lake,49.322,-119.725,,,362,Varve years BP,CYPERACE,11,1.83639399,53,TWINLKBC
Twin Lake,49.322,-119.725,,,382,Varve years BP,CYPERACE,12,1.809954751,55,TWINLKBC
Twin Lake,49.322,-119.725,,,402,Varve years BP,CYPERACE,6,0.963081862,57,TWINLKBC
Twin Lake,49.322,-119.725,,,422,Varve years BP,CYPERACE,5,0.700280112,59,TWINLKBC
Twin Lake,49.322,-119.725,,,443,Varve years BP,CYPERACE,19,2.785923754,61,TWINLKBC
Twin Lake,49.322,-119.725,,,465,Varve years BP,CYPERACE,13,2.807775378,63,TWINLKBC
Twin Lake,49.322,-119.725,,,487,Varve years BP,CYPERACE,15,2.325581395,65,TWINLKBC
Twin Lake,49.322,-119.725,,,509,Varve years BP,CYPERACE,14,2.111613876,67,TWINLKBC
Twin Lake,49.322,-119.725,,,531,Varve years BP,CYPERACE,9,1.633393829,69,TWINLKBC
Twin Lake,49.322,-119.725,,,550.5,Varve years BP,CYPERACE,11,1.97486535,71,TWINLKBC
Twin Lake,49.322,-119.725,,,567.5,Varve years BP,CYPERACE,6,0.983606557,73,TWINLKBC
Twin Lake,49.322,-119.725,,,584.5,Varve years BP,CYPERACE,69,9.478021978,75,TWINLKBC
Twin Lake,49.322,-119.725,,,601.5,Varve years BP,CYPERACE,22,3.492063492,77,TWINLKBC
Twin Lake,49.322,-119.725,,,618.5,Varve years BP,CYPERACE,18,3.383458647,79,TWINLKBC
Twin Lake,49.322,-119.725,,,633.5714,Varve years BP,CYPERACE,10,1.745200698,81,TWINLKBC
Twin Lake,49.322,-119.725,,,646.7143,Varve years BP,CYPERACE,11,2.213279678,83,TWINLKBC
Twin Lake,49.322,-119.725,,,650.75,Varve years BP,CYPERACE,10,1.697792869,85,TWINLKBC
Twin Lake,49.322,-119.725,,,669,Varve years BP,CYPERACE,13,1.957831325,87,TWINLKBC
Twin Lake,49.322,-119.725,,,681.25,Varve years BP,CYPERACE,12,2.564102564,89,TWINLKBC
Twin Lake,49.322,-119.725,,,693.5,Varve years BP,CYPERACE,17,3.085299456,91,TWINLKBC
Twin Lake,49.322,-119.725,,,705.75,Varve years BP,CYPERACE,14,2.372881356,93,TWINLKBC
Twin Lake,49.322,-119.725,,,718,Varve years BP,CYPERACE,28,4.210526316,95,TWINLKBC
Bass Pond,50.71505,-57.374385,3703,4769,4128,Calibrated radiocarbon years BP,CYPERACE,3,1.744186047,65,BASSNFLD
Oldman Bog,51.0289,-84.488,4128,5048,4587,Calibrated radiocarbon years BP,CYPERACE,5,6.666666667,320,OLDMAN
Oldman Bog,51.0289,-84.488,4399,5450,4962,Calibrated radiocarbon years BP,CYPERACE,10,14.70588235,340,OLDMAN
Oldman Bog,51.0289,-84.488,5139,6428,5876,Calibrated radiocarbon years BP,CYPERACE,18,27.27272727,400,OLDMAN
Oldman Bog,51.0289,-84.488,5460,7172,6339,Calibrated radiocarbon years BP,CYPERACE,4,6.666666667,444,OLDMAN
Oldman Bog,51.0289,-84.488,5469,7237,6362,Calibrated radiocarbon years BP,CYPERACE,4,13.33333333,446,OLDMAN
Caribou Lake (MS-74-15),73.5139,-120.2765,5480,6489,5979,Calibrated radiocarbon years BP,CYPERACE,190,57.22891566,100,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,5641,6848,6212,Calibrated radiocarbon years BP,CYPERACE,187,54.83870968,105,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,5786,7104,6400,Calibrated radiocarbon years BP,CYPERACE,130,44.06779661,109,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,5995,7482,6677,Calibrated radiocarbon years BP,CYPERACE,127,41.36807818,115,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,6552,8300,7384,Calibrated radiocarbon years BP,CYPERACE,138,46,130,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,6738,8549,7622,Calibrated radiocarbon years BP,CYPERACE,134,44.96644295,135,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,7902,9718,8834,Calibrated radiocarbon years BP,CYPERACE,153,40.90909091,161,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,8085,9902,9023,Calibrated radiocarbon years BP,CYPERACE,116,37.90849673,165,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,8847,10514,9723,Calibrated radiocarbon years BP,CYPERACE,144,48.16053512,180,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,9149,10727,9964,Calibrated radiocarbon years BP,CYPERACE,147,46.66666667,185,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,9468,10936,10201,Calibrated radiocarbon years BP,CYPERACE,89,27.98742138,190,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,9468,10936,10201,Calibrated radiocarbon years BP,CYPERACE,94,29.2834891,195,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,9785,11114,10431,Calibrated radiocarbon years BP,CYPERACE,105,34.53947368,200,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,9944,11486,10664,Calibrated radiocarbon years BP,CYPERACE,112,33.93939394,205,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10105,13404,11329,Calibrated radiocarbon years BP,CYPERACE,89,28.16455696,220,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10125,14093,11550,Calibrated radiocarbon years BP,CYPERACE,96,29.26829268,225,MS-74-15
Caribou Lake (MS-74-15),73.5139,-120.2765,10161,24537,14848,Calibrated radiocarbon years BP,CYPERACE,168,49.70414201,300,MS-74-15
Robinson Lake,63.397585,-64.261165,9691,10114,9908,Calibrated radiocarbon years BP,CYPERACE,14,15.90909091,94,ROBINSON
Robinson Lake,63.397585,-64.261165,10947,12080,11450,Calibrated radiocarbon years BP,CYPERACE,4,4.081632653,127,ROBINSON
Woods Lake,51.004365,-127.269325,7,1003,377,Calibrated radiocarbon years BP,CYPERACE,4,0.096455269,5.32,WOODSBC
Woods Lake,51.004365,-127.269325,816,1507,1227,Calibrated radiocarbon years BP,CYPERACE,2,0.058479532,15.97,WOODSBC
Woods Lake,51.004365,-127.269325,1153,1538,1362,Calibrated radiocarbon years BP,CYPERACE,2,0.07301935,17.97,WOODSBC
Woods Lake,51.004365,-127.269325,1409,1683,1538,Calibrated radiocarbon years BP,CYPERACE,2,0.037523452,21.29,WOODSBC
Woods Lake,51.004365,-127.269325,1475,2011,1691,Calibrated radiocarbon years BP,CYPERACE,5,0.095093191,26.61,WOODSBC
Woods Lake,51.004365,-127.269325,2149,3119,2631,Calibrated radiocarbon years BP,CYPERACE,1,0.050684237,58.55,WOODSBC
Woods Lake,51.004365,-127.269325,3079,3958,3560,Calibrated radiocarbon years BP,CYPERACE,2,0.078647267,90.48,WOODSBC
Woods Lake,51.004365,-127.269325,3453,4172,3847,Calibrated radiocarbon years BP,CYPERACE,11,0.423728814,100,WOODSBC
Woods Lake,51.004365,-127.269325,4149,5347,4570,Calibrated radiocarbon years BP,CYPERACE,6,0.146127618,115,WOODSBC
Woods Lake,51.004365,-127.269325,4386,6280,5193,Calibrated radiocarbon years BP,CYPERACE,7,0.211225106,120,WOODSBC
Woods Lake,51.004365,-127.269325,4810,6952,5822,Calibrated radiocarbon years BP,CYPERACE,3,0.098457499,125,WOODSBC
Woods Lake,51.004365,-127.269325,6767,7954,7509,Calibrated radiocarbon years BP,CYPERACE,2,0.104058273,139,WOODSBC
Woods Lake,51.004365,-127.269325,8085,8917,8423,Calibrated radiocarbon years BP,CYPERACE,2,0.107874865,152,WOODSBC
Woods Lake,51.004365,-127.269325,8103,8996,8467,Calibrated radiocarbon years BP,CYPERACE,9,0.466804979,153,WOODSBC
Woods Lake,51.004365,-127.269325,8219,9328,8687,Calibrated radiocarbon years BP,CYPERACE,1,0.091575092,158,WOODSBC
Woods Lake,51.004365,-127.269325,8555,10055,9229,Calibrated radiocarbon years BP,CYPERACE,3,0.166481687,170,WOODSBC
Woods Lake,51.004365,-127.269325,9637,11472,10540,Calibrated radiocarbon years BP,CYPERACE,3,0.260190807,199,WOODSBC
Woods Lake,51.004365,-127.269325,9663,11535,10586,Calibrated radiocarbon years BP,CYPERACE,5,0.361532899,200,WOODSBC
Woods Lake,51.004365,-127.269325,9863,11742,10806,Calibrated radiocarbon years BP,CYPERACE,2,0.137174211,205,WOODSBC
Woods Lake,51.004365,-127.269325,10294,12165,11253,Calibrated radiocarbon years BP,CYPERACE,5,0.293944738,215,WOODSBC
Woods Lake,51.004365,-127.269325,10750,12576,11701,Calibrated radiocarbon years BP,CYPERACE,3,0.230769231,225,WOODSBC
Woods Lake,51.004365,-127.269325,11141,12864,12060,Calibrated radiocarbon years BP,CYPERACE,3,0.337457818,233,WOODSBC
Woods Lake,51.004365,-127.269325,11717,13256,12558,Calibrated radiocarbon years BP,CYPERACE,1,0.148148148,244,WOODSBC
Woods Lake,51.004365,-127.269325,12101,13526,12883,Calibrated radiocarbon years BP,CYPERACE,3,0.270758123,251,WOODSBC
Woods Lake,51.004365,-127.269325,12324,13666,13067,Calibrated radiocarbon years BP,CYPERACE,2,0.1953125,255,WOODSBC
