SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Pye Lake,44.9759327777778,-62.09061,12280.0,13327.0,12865.0,Calibrated radiocarbon years BP,BETULA,65.0,24.43609022556391,545.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,12618.0,13860.0,13331.0,Calibrated radiocarbon years BP,BETULA,34.0,11.221122112211221,555.0,PYELAKE
Pye Lake,44.9759327777778,-62.09061,12736.0,14280.0,13576.0,Calibrated radiocarbon years BP,BETULA,13.0,8.96551724137931,570.0,PYELAKE
Rife Swamp,43.4677777777778,-79.9868055555556,7526.0,10253.0,9034.0,Calibrated radiocarbon years BP,BETULA,7.0,3.482587064676617,95.0,RIFESWMP
Lovesick Lake,44.55680555555555,-78.22479722222221,-53.0,-47.0,-50.0,Calibrated radiocarbon years BP,BETULA,23.0,9.465020576131687,0.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,-35.0,1044.0,305.0,Calibrated radiocarbon years BP,BETULA,6.0,2.5316455696202533,5.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,82.0,1633.0,671.0,Calibrated radiocarbon years BP,BETULA,21.0,9.859154929577464,10.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,267.0,2144.0,1044.0,Calibrated radiocarbon years BP,BETULA,7.0,2.5454545454545454,15.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,483.0,2697.0,1431.0,Calibrated radiocarbon years BP,BETULA,8.0,3.4934497816593884,20.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,733.0,3130.0,1802.0,Calibrated radiocarbon years BP,BETULA,13.0,5.803571428571429,25.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1013.0,3606.0,2166.0,Calibrated radiocarbon years BP,BETULA,9.0,3.8793103448275863,30.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1296.0,4014.0,2540.0,Calibrated radiocarbon years BP,BETULA,11.0,4.680851063829787,35.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1590.0,4431.0,2910.0,Calibrated radiocarbon years BP,BETULA,8.0,3.755868544600939,40.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1886.0,4840.0,3282.0,Calibrated radiocarbon years BP,BETULA,6.0,2.7149321266968327,45.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2207.0,5222.0,3657.0,Calibrated radiocarbon years BP,BETULA,11.0,4.867256637168142,50.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2529.0,5659.0,4033.0,Calibrated radiocarbon years BP,BETULA,14.0,6.278026905829597,55.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2859.0,6045.0,4406.0,Calibrated radiocarbon years BP,BETULA,7.0,3.1818181818181817,60.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3165.0,6403.0,4783.0,Calibrated radiocarbon years BP,BETULA,12.0,5.633802816901409,65.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3517.0,6747.0,5155.0,Calibrated radiocarbon years BP,BETULA,4.0,1.8957345971563981,70.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3845.0,7115.0,5528.0,Calibrated radiocarbon years BP,BETULA,3.0,1.477832512315271,75.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,6623.0,9392.0,8149.0,Calibrated radiocarbon years BP,BETULA,2.0,0.966183574879227,110.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7032.0,9684.0,8521.0,Calibrated radiocarbon years BP,BETULA,8.0,3.9215686274509802,115.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7493.0,9962.0,8880.0,Calibrated radiocarbon years BP,BETULA,15.0,7.389162561576355,120.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,-53.0,-47.0,-50.0,Calibrated radiocarbon years BP,BETULA,23.0,9.465020576131687,0.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,-35.0,1044.0,305.0,Calibrated radiocarbon years BP,BETULA,6.0,2.5316455696202533,5.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,82.0,1633.0,671.0,Calibrated radiocarbon years BP,BETULA,21.0,9.859154929577464,10.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,267.0,2144.0,1044.0,Calibrated radiocarbon years BP,BETULA,7.0,2.5454545454545454,15.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,483.0,2697.0,1431.0,Calibrated radiocarbon years BP,BETULA,8.0,3.4934497816593884,20.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,733.0,3130.0,1802.0,Calibrated radiocarbon years BP,BETULA,13.0,5.803571428571429,25.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1013.0,3606.0,2166.0,Calibrated radiocarbon years BP,BETULA,9.0,3.8793103448275863,30.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1296.0,4014.0,2540.0,Calibrated radiocarbon years BP,BETULA,11.0,4.680851063829787,35.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1590.0,4431.0,2910.0,Calibrated radiocarbon years BP,BETULA,8.0,3.755868544600939,40.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1886.0,4840.0,3282.0,Calibrated radiocarbon years BP,BETULA,6.0,2.7149321266968327,45.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2207.0,5222.0,3657.0,Calibrated radiocarbon years BP,BETULA,11.0,4.867256637168142,50.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2529.0,5659.0,4033.0,Calibrated radiocarbon years BP,BETULA,14.0,6.278026905829597,55.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2859.0,6045.0,4406.0,Calibrated radiocarbon years BP,BETULA,7.0,3.1818181818181817,60.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3165.0,6403.0,4783.0,Calibrated radiocarbon years BP,BETULA,12.0,5.633802816901409,65.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3517.0,6747.0,5155.0,Calibrated radiocarbon years BP,BETULA,4.0,1.8957345971563981,70.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3845.0,7115.0,5528.0,Calibrated radiocarbon years BP,BETULA,3.0,1.477832512315271,75.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,6623.0,9392.0,8149.0,Calibrated radiocarbon years BP,BETULA,2.0,0.966183574879227,110.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7032.0,9684.0,8521.0,Calibrated radiocarbon years BP,BETULA,8.0,3.9215686274509802,115.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7493.0,9962.0,8880.0,Calibrated radiocarbon years BP,BETULA,15.0,7.389162561576355,120.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7933.0,10222.0,9246.0,Calibrated radiocarbon years BP,BETULA,13.0,6.435643564356436,125.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,8398.0,10473.0,9606.0,Calibrated radiocarbon years BP,BETULA,15.0,7.352941176470589,130.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,8881.0,10697.0,9970.0,Calibrated radiocarbon years BP,BETULA,25.0,11.79245283018868,135.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,9451.0,10913.0,10329.0,Calibrated radiocarbon years BP,BETULA,16.0,7.766990291262135,140.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,9451.0,10913.0,10329.0,Calibrated radiocarbon years BP,BETULA,21.0,10.344827586206897,145.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,-53.0,-47.0,-50.0,Calibrated radiocarbon years BP,BETULA,23.0,9.465020576131687,0.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,-35.0,1044.0,305.0,Calibrated radiocarbon years BP,BETULA,6.0,2.5316455696202533,5.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,82.0,1633.0,671.0,Calibrated radiocarbon years BP,BETULA,21.0,9.859154929577464,10.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,267.0,2144.0,1044.0,Calibrated radiocarbon years BP,BETULA,7.0,2.5454545454545454,15.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,483.0,2697.0,1431.0,Calibrated radiocarbon years BP,BETULA,8.0,3.4934497816593884,20.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,733.0,3130.0,1802.0,Calibrated radiocarbon years BP,BETULA,13.0,5.803571428571429,25.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1013.0,3606.0,2166.0,Calibrated radiocarbon years BP,BETULA,9.0,3.8793103448275863,30.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1296.0,4014.0,2540.0,Calibrated radiocarbon years BP,BETULA,11.0,4.680851063829787,35.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1590.0,4431.0,2910.0,Calibrated radiocarbon years BP,BETULA,8.0,3.755868544600939,40.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,1886.0,4840.0,3282.0,Calibrated radiocarbon years BP,BETULA,6.0,2.7149321266968327,45.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2207.0,5222.0,3657.0,Calibrated radiocarbon years BP,BETULA,11.0,4.867256637168142,50.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2529.0,5659.0,4033.0,Calibrated radiocarbon years BP,BETULA,14.0,6.278026905829597,55.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,2859.0,6045.0,4406.0,Calibrated radiocarbon years BP,BETULA,7.0,3.1818181818181817,60.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3165.0,6403.0,4783.0,Calibrated radiocarbon years BP,BETULA,12.0,5.633802816901409,65.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3517.0,6747.0,5155.0,Calibrated radiocarbon years BP,BETULA,4.0,1.8957345971563981,70.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,3845.0,7115.0,5528.0,Calibrated radiocarbon years BP,BETULA,3.0,1.477832512315271,75.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,6623.0,9392.0,8149.0,Calibrated radiocarbon years BP,BETULA,2.0,0.966183574879227,110.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7032.0,9684.0,8521.0,Calibrated radiocarbon years BP,BETULA,8.0,3.9215686274509802,115.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7493.0,9962.0,8880.0,Calibrated radiocarbon years BP,BETULA,15.0,7.389162561576355,120.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,7933.0,10222.0,9246.0,Calibrated radiocarbon years BP,BETULA,13.0,6.435643564356436,125.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,8398.0,10473.0,9606.0,Calibrated radiocarbon years BP,BETULA,15.0,7.352941176470589,130.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,8881.0,10697.0,9970.0,Calibrated radiocarbon years BP,BETULA,25.0,11.79245283018868,135.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,9451.0,10913.0,10329.0,Calibrated radiocarbon years BP,BETULA,16.0,7.766990291262135,140.0,LOVESIC3
Lovesick Lake,44.55680555555555,-78.22479722222221,9451.0,10913.0,10329.0,Calibrated radiocarbon years BP,BETULA,21.0,10.344827586206897,145.0,LOVESIC3
Fishblue (Blue) Lake,49.992745,-121.49261999999999,698.0,1862.0,1285.0,Calibrated radiocarbon years BP,BETULA,68.0,23.050847457627118,60.0,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49261999999999,9990.0,11738.0,10899.0,Calibrated radiocarbon years BP,BETULA,16.0,7.804878048780488,415.0,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49261999999999,10252.0,11946.0,11147.0,Calibrated radiocarbon years BP,BETULA,16.0,10.0,425.0,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49261999999999,10527.0,12162.0,11393.0,Calibrated radiocarbon years BP,BETULA,17.0,9.6045197740113,435.0,FISHBLUE
Fishblue (Blue) Lake,49.992745,-121.49261999999999,10842.0,12535.0,11730.0,Calibrated radiocarbon years BP,BETULA,4.0,2.0100502512562812,450.0,FISHBLUE
Kelly Lake,46.443560000000005,-81.06824499999999,,,-48.0,Calendar years BP,BETULA,23.0,15.972222222222221,1.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-47.0,Calendar years BP,BETULA,31.0,18.34319526627219,2.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-47.0,Calendar years BP,BETULA,24.0,18.6046511627907,3.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-47.0,Calendar years BP,BETULA,23.0,17.16417910447761,4.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-47.0,Calendar years BP,BETULA,29.0,21.48148148148148,5.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-46.0,Calendar years BP,BETULA,23.0,15.131578947368421,6.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-46.0,Calendar years BP,BETULA,20.0,13.88888888888889,7.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-46.0,Calendar years BP,BETULA,18.0,14.173228346456693,8.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-46.0,Calendar years BP,BETULA,27.0,22.131147540983605,9.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-45.0,Calendar years BP,BETULA,27.0,18.493150684931507,10.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-45.0,Calendar years BP,BETULA,26.0,20.155038759689923,11.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-45.0,Calendar years BP,BETULA,29.0,20.56737588652482,12.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-45.0,Calendar years BP,BETULA,24.0,16.901408450704224,13.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-44.0,Calendar years BP,BETULA,25.0,17.857142857142858,14.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-44.0,Calendar years BP,BETULA,25.0,16.233766233766232,16.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-43.0,Calendar years BP,BETULA,41.0,30.14705882352941,19.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-42.0,Calendar years BP,BETULA,21.0,10.9375,21.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-42.0,Calendar years BP,BETULA,18.0,11.76470588235294,24.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-41.0,Calendar years BP,BETULA,27.0,17.647058823529413,26.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-40.0,Calendar years BP,BETULA,22.0,12.941176470588237,29.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-40.0,Calendar years BP,BETULA,27.0,17.307692307692307,31.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-39.0,Calendar years BP,BETULA,28.0,19.718309859154928,32.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-39.0,Calendar years BP,BETULA,18.0,10.526315789473683,34.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-38.0,Calendar years BP,BETULA,26.0,18.439716312056735,36.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-38.0,Calendar years BP,BETULA,32.0,17.877094972067038,37.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-38.0,Calendar years BP,BETULA,50.0,32.25806451612903,38.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-38.0,Calendar years BP,BETULA,43.0,26.21951219512195,39.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-37.0,Calendar years BP,BETULA,56.0,26.794258373205743,41.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-36.0,Calendar years BP,BETULA,20.0,11.627906976744185,44.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-35.0,Calendar years BP,BETULA,32.0,19.27710843373494,46.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-34.0,Calendar years BP,BETULA,28.0,19.444444444444446,48.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-33.0,Calendar years BP,BETULA,29.0,19.078947368421055,49.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-32.0,Calendar years BP,BETULA,23.0,14.02439024390244,51.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-30.0,Calendar years BP,BETULA,26.0,15.11627906976744,54.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-29.0,Calendar years BP,BETULA,32.0,18.07909604519774,56.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-27.0,Calendar years BP,BETULA,22.0,13.333333333333334,58.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-27.0,Calendar years BP,BETULA,19.0,11.801242236024844,59.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-26.0,Calendar years BP,BETULA,15.0,9.090909090909092,60.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-25.0,Calendar years BP,BETULA,16.0,8.695652173913043,61.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-24.0,Calendar years BP,BETULA,19.0,10.382513661202186,64.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-23.0,Calendar years BP,BETULA,23.0,13.372093023255813,65.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-22.0,Calendar years BP,BETULA,29.0,12.88888888888889,66.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-20.0,Calendar years BP,BETULA,34.0,19.54022988505747,69.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-19.0,Calendar years BP,BETULA,33.0,17.647058823529413,71.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-17.0,Calendar years BP,BETULA,22.0,12.359550561797752,74.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-16.0,Calendar years BP,BETULA,24.0,15.18987341772152,75.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-16.0,Calendar years BP,BETULA,39.0,22.15909090909091,76.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-14.0,Calendar years BP,BETULA,33.0,22.0,79.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-13.0,Calendar years BP,BETULA,23.0,11.11111111111111,81.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-11.0,Calendar years BP,BETULA,24.0,12.76595744680851,84.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-11.0,Calendar years BP,BETULA,30.0,19.736842105263158,85.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-10.0,Calendar years BP,BETULA,24.0,16.3265306122449,86.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-9.0,Calendar years BP,BETULA,19.0,12.925170068027212,88.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-9.0,Calendar years BP,BETULA,25.0,15.24390243902439,89.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-8.0,Calendar years BP,BETULA,15.0,10.0,90.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-8.0,Calendar years BP,BETULA,12.0,8.275862068965518,91.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-7.0,Calendar years BP,BETULA,24.0,16.3265306122449,94.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-6.0,Calendar years BP,BETULA,15.0,6.944444444444445,96.0,KELLY
Kelly Lake,46.443560000000005,-81.06824499999999,,,-4.0,Calendar years BP,BETULA,15.0,9.803921568627452,99.0,KELLY
