SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Blacktail Pond,44.956111,-110.6,,,9243,Radiocarbon years BP,SARCOBATUS,1,0.323624595,340,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9359,Radiocarbon years BP,SARCOBATUS,2,0.653594771,345,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9474,Radiocarbon years BP,SARCOBATUS,4,1.22324159,350,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9704,Radiocarbon years BP,SARCOBATUS,2,0.592592593,360,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9819,Radiocarbon years BP,SARCOBATUS,2,0.626959248,365,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,9934,Radiocarbon years BP,SARCOBATUS,8,1.90023753,370,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10049,Radiocarbon years BP,SARCOBATUS,5,1.379310345,375,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10164,Radiocarbon years BP,SARCOBATUS,3,0.825309491,380,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10279,Radiocarbon years BP,SARCOBATUS,4,1.169590643,385,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10394,Radiocarbon years BP,SARCOBATUS,5,1.356852103,390,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10509,Radiocarbon years BP,SARCOBATUS,17,5.279503106,395,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,10624,Radiocarbon years BP,SARCOBATUS,8,2.469135802,400,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11085,Radiocarbon years BP,SARCOBATUS,11,3.353658537,420,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11200,Radiocarbon years BP,SARCOBATUS,5,1.418439716,425,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11315,Radiocarbon years BP,SARCOBATUS,13,3.591160221,430,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11430,Radiocarbon years BP,SARCOBATUS,4,1.157742402,435,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11545,Radiocarbon years BP,SARCOBATUS,4,1.201201201,440,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11683,Radiocarbon years BP,SARCOBATUS,9,2.852614897,446,BLAKTAIL
Blacktail Pond,44.956111,-110.6,,,11752,Radiocarbon years BP,SARCOBATUS,4,1.284109149,449,BLAKTAIL
Bob Lake,46.633611,-92.614722,,,268,Radiocarbon years BP,SARCOBATUS,1,0.296735905,50,BOBLAKE
Boundary Pond,45.566667,-70.675,,,1219,Radiocarbon years BP,SARCOBATUS,1,0.317460317,80,BOUNDARY
"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,,,33,Calendar years BP,SARCOBATUS,1,0.224215247,47.5,BROWNSBY
"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,,,298,Calendar years BP,SARCOBATUS,1,0.245098039,97.5,BROWNSBY
"Brown's Bay, Lake Minnetonka",44.95769,-93.545105,,,507,Calendar years BP,SARCOBATUS,1,0.260078023,135.5,BROWNSBY
Buckbean Fen,44.298611,-110.260556,,,0,Radiocarbon years BP,SARCOBATUS,1,0.31152648,0,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,395,Radiocarbon years BP,SARCOBATUS,6,0.685714286,40,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,1037,Radiocarbon years BP,SARCOBATUS,1,0.21978022,105,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,2371,Radiocarbon years BP,SARCOBATUS,1,0.323624595,240,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,2616,Radiocarbon years BP,SARCOBATUS,1,0.302114804,260,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,3784,Radiocarbon years BP,SARCOBATUS,1,0.273972603,340,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,4952,Radiocarbon years BP,SARCOBATUS,2,0.651465798,420,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,9060,Radiocarbon years BP,SARCOBATUS,5,1.754385965,505,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,9300,Radiocarbon years BP,SARCOBATUS,3,0.884955752,525,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,10443,Radiocarbon years BP,SARCOBATUS,4,1.052631579,620,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,10684,Radiocarbon years BP,SARCOBATUS,1,0.261096606,640,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,11616,Radiocarbon years BP,SARCOBATUS,2,0.466200466,760,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,11630,Radiocarbon years BP,SARCOBATUS,5,1.408450704,770,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,11802,Radiocarbon years BP,SARCOBATUS,3,1.045296167,782,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,12665,Radiocarbon years BP,SARCOBATUS,4,1.990049751,842,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,12779,Radiocarbon years BP,SARCOBATUS,4,1.058201058,850,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,12923,Radiocarbon years BP,SARCOBATUS,1,0.460829493,860,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,13067,Radiocarbon years BP,SARCOBATUS,13,3.542234332,870,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,13354,Radiocarbon years BP,SARCOBATUS,9,1.890756303,890,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,13929,Radiocarbon years BP,SARCOBATUS,7,1.289134438,930,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,14116,Radiocarbon years BP,SARCOBATUS,3,0.724637681,943,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,14259,Radiocarbon years BP,SARCOBATUS,2,1.047120419,953,BUCKBEAN
Buckbean Fen,44.298611,-110.260556,,,14331,Radiocarbon years BP,SARCOBATUS,9,3.422053232,958,BUCKBEAN
Campbell Lake,44.70722,-93.497645,,,11,Radiocarbon years BP,SARCOBATUS,1,0.141242938,10,CAMPBELL
Campbell Lake,44.70722,-93.497645,,,215,Radiocarbon years BP,SARCOBATUS,2,0.339558574,90,CAMPBELL
Campbell Lake,44.70722,-93.497645,,,266,Radiocarbon years BP,SARCOBATUS,1,0.237529691,110,CAMPBELL
Campbell Lake,44.70722,-93.497645,,,343,Radiocarbon years BP,SARCOBATUS,1,0.217864924,140,CAMPBELL
Cottonwood Pass Pond,38.828611,-106.410278,,,415,Radiocarbon years BP,SARCOBATUS,10,1.492537313,8,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,636,Radiocarbon years BP,SARCOBATUS,2,0.389863548,12,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,857,Radiocarbon years BP,SARCOBATUS,3,0.550458716,16,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,2710,Radiocarbon years BP,SARCOBATUS,3,0.517241379,48,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,3043,Radiocarbon years BP,SARCOBATUS,7,1.217391304,52,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,3376,Radiocarbon years BP,SARCOBATUS,3,0.445103858,56,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,3709,Radiocarbon years BP,SARCOBATUS,1,0.151745068,60,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,4042,Radiocarbon years BP,SARCOBATUS,6,1.013513514,64,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,4375,Radiocarbon years BP,SARCOBATUS,5,0.750750751,68,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,4708,Radiocarbon years BP,SARCOBATUS,1,0.19047619,72,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,5041,Radiocarbon years BP,SARCOBATUS,7,1.176470588,76,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,5374,Radiocarbon years BP,SARCOBATUS,5,0.891265597,80,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,5707,Radiocarbon years BP,SARCOBATUS,4,0.724637681,84,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,5973,Radiocarbon years BP,SARCOBATUS,6,1.079136691,88,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,6217,Radiocarbon years BP,SARCOBATUS,3,0.490998363,92,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,6461,Radiocarbon years BP,SARCOBATUS,8,1.098901099,96,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,6949,Radiocarbon years BP,SARCOBATUS,5,0.725689405,104,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,7193,Radiocarbon years BP,SARCOBATUS,6,0.918836141,108,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,7437,Radiocarbon years BP,SARCOBATUS,8,1.192250373,112,COTTPASS
Cottonwood Pass Pond,38.828611,-106.410278,,,7681,Radiocarbon years BP,SARCOBATUS,6,1.142857143,116,COTTPASS
Cupola Pond,36.8,-91.1,,,5432,Radiocarbon years BP,SARCOBATUS,1,0.199600798,75,CUPOLA
Cygnet Lake Fen,44.65,-110.6,,,2206,Radiocarbon years BP,SARCOBATUS,1,0.216450216,100,CYGNET
Cygnet Lake Fen,44.65,-110.6,,,6744,Radiocarbon years BP,SARCOBATUS,1,0.167504188,330,CYGNET
Davis Lake,46.591667,-122.25,,,2550,Radiocarbon years BP,SARCOBATUS,1,0.220750552,320,DAVIS
Dead Man Lake,36.2375,-108.951667,,,17679,Radiocarbon years BP,SARCOBATUS,2,0.716845878,72,DEAD5826
Dead Man Lake,36.2375,-108.951667,,,34459,Radiocarbon years BP,SARCOBATUS,2,0.460829493,765,DEAD5826
Dead Man Lake,36.2375,-108.951667,,,32280,Radiocarbon years BP,SARCOBATUS,7,1.71990172,675,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,34096,Radiocarbon years BP,SARCOBATUS,2,0.492610837,750,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,34823,Radiocarbon years BP,SARCOBATUS,3,0.457317073,780,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,35670,Radiocarbon years BP,SARCOBATUS,3,0.421940928,815,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,36832,Radiocarbon years BP,SARCOBATUS,4,0.680272109,863,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,37123,Radiocarbon years BP,SARCOBATUS,4,0.877192982,875,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,37607,Radiocarbon years BP,SARCOBATUS,8,1.257861635,895,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,39302,Radiocarbon years BP,SARCOBATUS,14,2.997858672,965,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,39423,Radiocarbon years BP,SARCOBATUS,1,0.192678227,970,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,39666,Radiocarbon years BP,SARCOBATUS,14,2.124430956,980,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,39908,Radiocarbon years BP,SARCOBATUS,5,1.082251082,990,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,40150,Radiocarbon years BP,SARCOBATUS,18,3.383458647,1000,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,40392,Radiocarbon years BP,SARCOBATUS,14,2.959830867,1010,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,40634,Radiocarbon years BP,SARCOBATUS,8,1.428571429,1020,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,40876,Radiocarbon years BP,SARCOBATUS,11,2.208835341,1030,DEAD6101
Dead Man Lake,36.2375,-108.951667,,,40997,Radiocarbon years BP,SARCOBATUS,10,1.579778831,1035,DEAD6101
"Devils Lake, Main Bay",48.031535,-98.950595,,,1239,Radiocarbon years BP,SARCOBATUS,2,0.533333333,120,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,2154,Radiocarbon years BP,SARCOBATUS,1,0.294985251,210,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,3832,Radiocarbon years BP,SARCOBATUS,1,0.259067358,375,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,4086,Radiocarbon years BP,SARCOBATUS,3,0.626304802,400,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,4340,Radiocarbon years BP,SARCOBATUS,2,0.495049505,425,DEVILSLK
"Devils Lake, Main Bay",48.031535,-98.950595,,,6120,Radiocarbon years BP,SARCOBATUS,1,0.289017341,600,DEVILSLK
Divide Lake,43.933333,-110.233333,,,799,Radiocarbon years BP,SARCOBATUS,2,0.64516129,20,DIVIDE
Divide Lake,43.933333,-110.233333,,,2398,Radiocarbon years BP,SARCOBATUS,1,0.288184438,60,DIVIDE
Divide Lake,43.933333,-110.233333,,,3198,Radiocarbon years BP,SARCOBATUS,1,0.318471338,80,DIVIDE
Divide Lake,43.933333,-110.233333,,,3997,Radiocarbon years BP,SARCOBATUS,2,0.621118012,100,DIVIDE
Divide Lake,43.933333,-110.233333,,,4797,Radiocarbon years BP,SARCOBATUS,7,1.988636364,120,DIVIDE
Divide Lake,43.933333,-110.233333,,,5596,Radiocarbon years BP,SARCOBATUS,2,0.523560209,140,DIVIDE
Divide Lake,43.933333,-110.233333,,,6396,Radiocarbon years BP,SARCOBATUS,5,1.39275766,160,DIVIDE
Divide Lake,43.933333,-110.233333,,,7195,Radiocarbon years BP,SARCOBATUS,3,0.854700855,180,DIVIDE
Divide Lake,43.933333,-110.233333,,,7595,Radiocarbon years BP,SARCOBATUS,3,0.882352941,190,DIVIDE
Divide Lake,43.933333,-110.233333,,,7995,Radiocarbon years BP,SARCOBATUS,3,0.833333333,200,DIVIDE
Divide Lake,43.933333,-110.233333,,,8395,Radiocarbon years BP,SARCOBATUS,2,0.602409639,210,DIVIDE
Divide Lake,43.933333,-110.233333,,,8794,Radiocarbon years BP,SARCOBATUS,2,0.615384615,220,DIVIDE
Divide Lake,43.933333,-110.233333,,,9194,Radiocarbon years BP,SARCOBATUS,9,2.521008403,230,DIVIDE
Divide Lake,43.933333,-110.233333,,,9594,Radiocarbon years BP,SARCOBATUS,1,0.273224044,240,DIVIDE
Divide Lake,43.933333,-110.233333,,,9994,Radiocarbon years BP,SARCOBATUS,1,0.29154519,250,DIVIDE
Divide Lake,43.933333,-110.233333,,,10793,Radiocarbon years BP,SARCOBATUS,1,0.303951368,270,DIVIDE
Divide Lake,43.933333,-110.233333,,,11193,Radiocarbon years BP,SARCOBATUS,2,0.552486188,280,DIVIDE
Divide Lake,43.933333,-110.233333,,,11592,Radiocarbon years BP,SARCOBATUS,4,1.18694362,290,DIVIDE
Divide Lake,43.933333,-110.233333,,,11992,Radiocarbon years BP,SARCOBATUS,8,2.18579235,300,DIVIDE
Divide Lake,43.933333,-110.233333,,,12392,Radiocarbon years BP,SARCOBATUS,6,1.846153846,310,DIVIDE
East Twin Lake,45.333333,-93.508333,,,-5,Radiocarbon years BP,SARCOBATUS,2,0.346020761,1,EASTTWIN
East Twin Lake,45.333333,-93.508333,,,398,Radiocarbon years BP,SARCOBATUS,2,0.355239787,40,EASTTWIN
East Twin Lake,45.333333,-93.508333,,,708,Radiocarbon years BP,SARCOBATUS,1,0.234741784,70,EASTTWIN
East Twin Lake,45.333333,-93.508333,,,915,Radiocarbon years BP,SARCOBATUS,1,0.260416667,90,EASTTWIN
Eggert Lake,44.47012,-93.619035,,,122,Radiocarbon years BP,SARCOBATUS,2,0.31496063,40,EGGERT
Eggert Lake,44.47012,-93.619035,,,167,Radiocarbon years BP,SARCOBATUS,1,0.185528757,50,EGGERT
Eggert Lake,44.47012,-93.619035,,,211,Radiocarbon years BP,SARCOBATUS,1,0.184842884,60,EGGERT
Eggert Lake,44.47012,-93.619035,,,389,Radiocarbon years BP,SARCOBATUS,1,0.213219616,100,EGGERT
Eldora Fen,39.936667,-105.58,,,-6,Radiocarbon years BP,SARCOBATUS,2,0.550964187,1,ELDORA
Eldora Fen,39.936667,-105.58,,,30,Radiocarbon years BP,SARCOBATUS,2,0.550964187,4,ELDORA
Eldora Fen,39.936667,-105.58,,,350,Radiocarbon years BP,SARCOBATUS,3,0.804289544,19.5,ELDORA
Eldora Fen,39.936667,-105.58,,,670,Radiocarbon years BP,SARCOBATUS,6,0.72815534,30,ELDORA
Eldora Fen,39.936667,-105.58,,,1210,Radiocarbon years BP,SARCOBATUS,3,0.890207715,44,ELDORA
Eldora Fen,39.936667,-105.58,,,1480,Radiocarbon years BP,SARCOBATUS,1,0.265251989,50,ELDORA
Eldora Fen,39.936667,-105.58,,,1670,Radiocarbon years BP,SARCOBATUS,1,0.217864924,54,ELDORA
Eldora Fen,39.936667,-105.58,,,1860,Radiocarbon years BP,SARCOBATUS,5,0.572737686,58,ELDORA
Eldora Fen,39.936667,-105.58,,,1940,Radiocarbon years BP,SARCOBATUS,8,0.99626401,59.5,ELDORA
Eldora Fen,39.936667,-105.58,,,2010,Radiocarbon years BP,SARCOBATUS,4,1.066666667,61,ELDORA
Eldora Fen,39.936667,-105.58,,,2220,Radiocarbon years BP,SARCOBATUS,7,0.675024108,65,ELDORA
Eldora Fen,39.936667,-105.58,,,2490,Radiocarbon years BP,SARCOBATUS,3,0.561797753,70,ELDORA
Eldora Fen,39.936667,-105.58,,,2990,Radiocarbon years BP,SARCOBATUS,4,0.425985091,79,ELDORA
Eldora Fen,39.936667,-105.58,,,3280,Radiocarbon years BP,SARCOBATUS,1,0.141242938,84,ELDORA
Eldora Fen,39.936667,-105.58,,,3760,Radiocarbon years BP,SARCOBATUS,1,0.15037594,92,ELDORA
Eldora Fen,39.936667,-105.58,,,3880,Radiocarbon years BP,SARCOBATUS,1,0.161812298,94,ELDORA
Eldora Fen,39.936667,-105.58,,,4000,Radiocarbon years BP,SARCOBATUS,4,0.804828974,96,ELDORA
Eldora Fen,39.936667,-105.58,,,4120,Radiocarbon years BP,SARCOBATUS,3,0.867052023,98,ELDORA
Eldora Fen,39.936667,-105.58,,,4210,Radiocarbon years BP,SARCOBATUS,2,0.355871886,99.5,ELDORA
Eldora Fen,39.936667,-105.58,,,4490,Radiocarbon years BP,SARCOBATUS,9,1.923076923,104,ELDORA
Eldora Fen,39.936667,-105.58,,,4870,Radiocarbon years BP,SARCOBATUS,1,0.227272727,110,ELDORA
Eldora Fen,39.936667,-105.58,,,4990,Radiocarbon years BP,SARCOBATUS,6,0.588235294,112,ELDORA
Eldora Fen,39.936667,-105.58,,,5120,Radiocarbon years BP,SARCOBATUS,1,0.1953125,114,ELDORA
Eldora Fen,39.936667,-105.58,,,5240,Radiocarbon years BP,SARCOBATUS,2,0.381679389,116,ELDORA
Eldora Fen,39.936667,-105.58,,,5460,Radiocarbon years BP,SARCOBATUS,5,0.84317032,119.5,ELDORA
Eldora Fen,39.936667,-105.58,,,5740,Radiocarbon years BP,SARCOBATUS,3,0.305498982,124,ELDORA
Eldora Fen,39.936667,-105.58,,,6110,Radiocarbon years BP,SARCOBATUS,6,0.545454545,130,ELDORA
Eldora Fen,39.936667,-105.58,,,6360,Radiocarbon years BP,SARCOBATUS,2,0.431034483,134,ELDORA
Eldora Fen,39.936667,-105.58,,,6690,Radiocarbon years BP,SARCOBATUS,2,0.461893764,139.5,ELDORA
Eldora Fen,39.936667,-105.58,,,6960,Radiocarbon years BP,SARCOBATUS,1,0.198412698,144,ELDORA
Eldora Fen,39.936667,-105.58,,,7320,Radiocarbon years BP,SARCOBATUS,1,0.23255814,150,ELDORA
Eldora Fen,39.936667,-105.58,,,7540,Radiocarbon years BP,SARCOBATUS,4,1.126760563,154,ELDORA
Eldora Fen,39.936667,-105.58,,,7660,Radiocarbon years BP,SARCOBATUS,3,0.655021834,156,ELDORA
Eldora Fen,39.936667,-105.58,,,7770,Radiocarbon years BP,SARCOBATUS,4,0.982800983,158,ELDORA
Eldora Fen,39.936667,-105.58,,,7850,Radiocarbon years BP,SARCOBATUS,2,0.544959128,159.5,ELDORA
Eldora Fen,39.936667,-105.58,,,7960,Radiocarbon years BP,SARCOBATUS,10,1.828153565,161.5,ELDORA
Floating Island Lake,44.55,-107.466667,,,2412,Radiocarbon years BP,SARCOBATUS,2,0.606060606,310,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,2498,Radiocarbon years BP,SARCOBATUS,2,0.961538462,320,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,2585,Radiocarbon years BP,SARCOBATUS,2,0.595238095,330,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,2673,Radiocarbon years BP,SARCOBATUS,3,0.955414013,340,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,2761,Radiocarbon years BP,SARCOBATUS,2,0.632911392,350,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,2850,Radiocarbon years BP,SARCOBATUS,6,1.993355482,360,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,3299,Radiocarbon years BP,SARCOBATUS,2,0.67114094,410,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,3391,Radiocarbon years BP,SARCOBATUS,9,2.950819672,420,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,3761,Radiocarbon years BP,SARCOBATUS,5,1.506024096,460,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,3855,Radiocarbon years BP,SARCOBATUS,3,0.970873786,470,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,3949,Radiocarbon years BP,SARCOBATUS,1,0.322580645,480,FLOATIL1
Floating Island Lake,44.55,-107.466667,,,8807,Radiocarbon years BP,SARCOBATUS,4,1.253918495,1040,FLOATIL2
Frying Pan Lake,38.616667,-111.666667,,,6768,Radiocarbon years BP,SARCOBATUS,2,0.611620795,95,FRYINGPN
Frying Pan Lake,38.616667,-111.666667,,,7560,Radiocarbon years BP,SARCOBATUS,3,0.874635569,105,FRYINGPN
Frying Pan Lake,38.616667,-111.666667,,,8638,Radiocarbon years BP,SARCOBATUS,4,1.238390093,125,FRYINGPN
Frying Pan Lake,38.616667,-111.666667,,,8908,Radiocarbon years BP,SARCOBATUS,55,17.40506329,130,FRYINGPN
Goldsmith Lake,46.583333,-92.466667,,,608,Radiocarbon years BP,SARCOBATUS,1,0.173010381,110,GOLDSMTH
Green Lake,44.883333,-85.116667,,,1347,Radiocarbon years BP,SARCOBATUS,1,0.200803213,30,GREENLK
Green Lake,44.883333,-85.116667,,,4616,Radiocarbon years BP,SARCOBATUS,1,0.197628458,90,GREENLK
Green Lake,44.883333,-85.116667,,,4817,Radiocarbon years BP,SARCOBATUS,1,0.185873606,95,GREENLK
Green Lake,44.883333,-85.116667,,,5018,Radiocarbon years BP,SARCOBATUS,1,0.194174757,100,GREENLK
Green Lake,44.883333,-85.116667,,,6425,Radiocarbon years BP,SARCOBATUS,1,0.177619893,135,GREENLK
Green Lake,44.883333,-85.116667,,,9439,Radiocarbon years BP,SARCOBATUS,1,0.183823529,210,GREENLK
Green Lake,44.883333,-85.116667,,,10444,Radiocarbon years BP,SARCOBATUS,1,0.198412698,235,GREENLK
Green Lake,44.883333,-85.116667,,,10880,Radiocarbon years BP,SARCOBATUS,2,0.387596899,250,GREENLK
Green Lake,44.883333,-85.116667,,,11823,Radiocarbon years BP,SARCOBATUS,1,0.202020202,290,GREENLK
Guardipee Lake,48.55,-112.716667,,,-9,Radiocarbon years BP,SARCOBATUS,1,0.363636364,30,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,7,Radiocarbon years BP,SARCOBATUS,1,0.154083205,50,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,23,Radiocarbon years BP,SARCOBATUS,2,0.331125828,70,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,48,Radiocarbon years BP,SARCOBATUS,1,0.234192037,100,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,4288,Radiocarbon years BP,SARCOBATUS,1,0.313479624,160,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,8046,Radiocarbon years BP,SARCOBATUS,1,0.27027027,200,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9322,Radiocarbon years BP,SARCOBATUS,2,0.417536534,230,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,9380,Radiocarbon years BP,SARCOBATUS,1,0.211864407,240,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10487,Radiocarbon years BP,SARCOBATUS,1,0.420168067,430,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,10545,Radiocarbon years BP,SARCOBATUS,1,0.228832952,440,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11069,Radiocarbon years BP,SARCOBATUS,3,0.696055684,530,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11185,Radiocarbon years BP,SARCOBATUS,3,0.892857143,550,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11394,Radiocarbon years BP,SARCOBATUS,3,0.653594771,570,GUARDPEE
Guardipee Lake,48.55,-112.716667,,,11617,Radiocarbon years BP,SARCOBATUS,4,1.238390093,590,GUARDPEE
Hay Lake,34,-109.425,,,958,Radiocarbon years BP,SARCOBATUS,1,0.423728814,9,HAYLAKE
Hay Lake,34,-109.425,,,2235,Radiocarbon years BP,SARCOBATUS,6,1.801801802,21,HAYLAKE
Hay Lake,34,-109.425,,,3618,Radiocarbon years BP,SARCOBATUS,3,0.857142857,34,HAYLAKE
Hay Lake,34,-109.425,,,5108,Radiocarbon years BP,SARCOBATUS,8,3.041825095,48,HAYLAKE
Hay Lake,34,-109.425,,,5640,Radiocarbon years BP,SARCOBATUS,3,1.244813278,53,HAYLAKE
Hay Lake,34,-109.425,,,6491,Radiocarbon years BP,SARCOBATUS,1,0.272479564,61,HAYLAKE
Hay Lake,34,-109.425,,,7555,Radiocarbon years BP,SARCOBATUS,2,0.740740741,71,HAYLAKE
Hay Lake,34,-109.425,,,8726,Radiocarbon years BP,SARCOBATUS,1,0.336700337,82,HAYLAKE
Hay Lake,34,-109.425,,,10003,Radiocarbon years BP,SARCOBATUS,3,0.967741935,94,HAYLAKE
Hay Lake,34,-109.425,,,12237,Radiocarbon years BP,SARCOBATUS,3,0.898203593,115,HAYLAKE
Hay Lake,34,-109.425,,,15110,Radiocarbon years BP,SARCOBATUS,2,0.619195046,142,HAYLAKE
Hay Lake,34,-109.425,,,16068,Radiocarbon years BP,SARCOBATUS,4,1.242236025,151,HAYLAKE
Hay Lake,34,-109.425,,,16919,Radiocarbon years BP,SARCOBATUS,5,1.39275766,159,HAYLAKE
Hay Lake,34,-109.425,,,17771,Radiocarbon years BP,SARCOBATUS,2,0.606060606,167,HAYLAKE
Hay Lake,34,-109.425,,,18728,Radiocarbon years BP,SARCOBATUS,1,0.294985251,176,HAYLAKE
Hay Lake,34,-109.425,,,19154,Radiocarbon years BP,SARCOBATUS,1,0.36101083,180,HAYLAKE
Hay Lake,34,-109.425,,,20431,Radiocarbon years BP,SARCOBATUS,2,0.64516129,192,HAYLAKE
Hay Lake,34,-109.425,,,21601,Radiocarbon years BP,SARCOBATUS,3,0.892857143,203,HAYLAKE
Hay Lake,34,-109.425,,,22240,Radiocarbon years BP,SARCOBATUS,2,0.579710145,209,HAYLAKE
Hay Lake,34,-109.425,,,23091,Radiocarbon years BP,SARCOBATUS,3,0.884955752,217,HAYLAKE
Hay Lake,34,-109.425,,,24474,Radiocarbon years BP,SARCOBATUS,7,1.587301587,230,HAYLAKE
Hay Lake,34,-109.425,,,25751,Radiocarbon years BP,SARCOBATUS,2,0.465116279,242,HAYLAKE
Hay Lake,34,-109.425,,,26390,Radiocarbon years BP,SARCOBATUS,2,0.597014925,248,HAYLAKE
