SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
No Bottom Pond,41.283333,-70.208333,,,4620,Radiocarbon years BP,NYSSA,4,0.972053463,345,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,4780,Radiocarbon years BP,NYSSA,4,1.073825503,355,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,4989,Radiocarbon years BP,NYSSA,6,1.483312732,365,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,5248,Radiocarbon years BP,NYSSA,3,0.841514727,375,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,5507,Radiocarbon years BP,NYSSA,10,2.164502165,385,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,6174,Radiocarbon years BP,NYSSA,4,0.767018217,405,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,7181,Radiocarbon years BP,NYSSA,1,0.184331797,435,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,7785,Radiocarbon years BP,NYSSA,1,0.204918033,453,NOBOTTOM
No Bottom Pond,41.283333,-70.208333,,,8188,Radiocarbon years BP,NYSSA,3,0.64171123,465,NOBOTTOM
Old Field,37.116667,-89.833333,,,5116,Radiocarbon years BP,NYSSA,1,0.245098039,60,OLDFIELD
Panther Run Pond,40.8,-77.416667,,,176,Radiocarbon years BP,NYSSA,14,4.666666667,30,PANTHER
Panther Run Pond,40.8,-77.416667,,,264,Radiocarbon years BP,NYSSA,19,6.35451505,35,PANTHER
Panther Run Pond,40.8,-77.416667,,,699,Radiocarbon years BP,NYSSA,19,6.35451505,40,PANTHER
Panther Run Pond,40.8,-77.416667,,,2033,Radiocarbon years BP,NYSSA,31,10.33333333,50,PANTHER
Panther Run Pond,40.8,-77.416667,,,2699,Radiocarbon years BP,NYSSA,21,7.24137931,55,PANTHER
Panther Run Pond,40.8,-77.416667,,,3366,Radiocarbon years BP,NYSSA,8,2.684563758,60,PANTHER
Panther Run Pond,40.8,-77.416667,,,4033,Radiocarbon years BP,NYSSA,42,7.25388601,65,PANTHER
Panther Run Pond,40.8,-77.416667,,,4700,Radiocarbon years BP,NYSSA,34,11.33333333,70,PANTHER
Panther Run Pond,40.8,-77.416667,,,5185,Radiocarbon years BP,NYSSA,55,18.45637584,80,PANTHER
Panther Run Pond,40.8,-77.416667,,,5671,Radiocarbon years BP,NYSSA,56,18.60465116,90,PANTHER
Panther Run Pond,40.8,-77.416667,,,6157,Radiocarbon years BP,NYSSA,70,23.33333333,100,PANTHER
Panther Run Pond,40.8,-77.416667,,,6400,Radiocarbon years BP,NYSSA,55,18.33333333,105,PANTHER
Panther Run Pond,40.8,-77.416667,7803,8080,7951,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.328947368,107.5,PANTHER
Panther Run Pond,40.8,-77.416667,,,9505,Radiocarbon years BP,NYSSA,4,1.307189542,120,PANTHER
Panther Run Pond,40.8,-77.416667,,,10539,Radiocarbon years BP,NYSSA,4,1.286173633,125,PANTHER
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,NYSSA,2,0.398406375,475,PBBVANDA
Pittsburg Basin,38.904167,-89.1875,,,,Radiocarbon years BP,NYSSA,1,0.199600798,657,PBBVANDA
Portage Marsh,41.576111,-87.2225,,,6298,Radiocarbon years BP,NYSSA,1,0.225733634,210,PORTAGE1
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,1,Radiocarbon years BP,NYSSA,1,0.276243094,5,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,94,Radiocarbon years BP,NYSSA,4,0.941176471,15,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,281,Radiocarbon years BP,NYSSA,2,0.480769231,35,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,374,Radiocarbon years BP,NYSSA,2,0.531914894,45,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,467,Radiocarbon years BP,NYSSA,2,0.611620795,55,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,561,Radiocarbon years BP,NYSSA,3,0.955414013,65,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,654,Radiocarbon years BP,NYSSA,1,0.257731959,75,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,747,Radiocarbon years BP,NYSSA,2,0.539083558,85,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,841,Radiocarbon years BP,NYSSA,1,0.301204819,95,PRCK-1-2
"Chesapeake Bay, Parker Creek",38.547778,-76.478611,,,934,Radiocarbon years BP,NYSSA,2,0.557103064,105,PRCK-1-2
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,221,Radiocarbon years BP,NYSSA,2,0.501253133,101,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,248,Radiocarbon years BP,NYSSA,3,0.821917808,111,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,300,Radiocarbon years BP,NYSSA,1,0.317460317,131,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,353,Radiocarbon years BP,NYSSA,2,0.583090379,151,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,380,Radiocarbon years BP,NYSSA,1,0.316455696,161,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,406,Radiocarbon years BP,NYSSA,2,0.602409639,171,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,433,Radiocarbon years BP,NYSSA,1,0.301204819,181,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,459,Radiocarbon years BP,NYSSA,1,0.281690141,191,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,486,Radiocarbon years BP,NYSSA,2,0.662251656,201,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,565,Radiocarbon years BP,NYSSA,4,1.120448179,231,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,570,Radiocarbon years BP,NYSSA,3,0.923076923,233,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,575,Radiocarbon years BP,NYSSA,1,0.289017341,235,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,581,Radiocarbon years BP,NYSSA,1,0.297619048,237,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,586,Radiocarbon years BP,NYSSA,2,0.630914826,239,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,591,Radiocarbon years BP,NYSSA,2,0.59347181,241,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,602,Radiocarbon years BP,NYSSA,1,0.308641975,245,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,607,Radiocarbon years BP,NYSSA,2,0.597014925,247,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,612,Radiocarbon years BP,NYSSA,2,0.59347181,249,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,618,Radiocarbon years BP,NYSSA,2,0.625,251,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,623,Radiocarbon years BP,NYSSA,3,0.900900901,253,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,628,Radiocarbon years BP,NYSSA,1,0.315457413,255,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,634,Radiocarbon years BP,NYSSA,3,0.847457627,257,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,644,Radiocarbon years BP,NYSSA,2,0.591715976,261,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,650,Radiocarbon years BP,NYSSA,1,0.302114804,263,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,660,Radiocarbon years BP,NYSSA,1,0.27027027,267,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,665,Radiocarbon years BP,NYSSA,1,0.308641975,269,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,671,Radiocarbon years BP,NYSSA,3,0.887573964,271,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,681,Radiocarbon years BP,NYSSA,1,0.317460317,275,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,687,Radiocarbon years BP,NYSSA,1,0.334448161,277,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,692,Radiocarbon years BP,NYSSA,2,0.673400673,279,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,697,Radiocarbon years BP,NYSSA,1,0.279329609,281,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,702,Radiocarbon years BP,NYSSA,1,0.313479624,283,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,713,Radiocarbon years BP,NYSSA,2,0.615384615,287,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,718,Radiocarbon years BP,NYSSA,4,1.146131805,289,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,729,Radiocarbon years BP,NYSSA,2,0.611620795,293,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,734,Radiocarbon years BP,NYSSA,1,0.308641975,295,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,739,Radiocarbon years BP,NYSSA,2,0.59347181,297,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,745,Radiocarbon years BP,NYSSA,2,0.611620795,299,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,750,Radiocarbon years BP,NYSSA,1,0.294117647,301,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,756,Radiocarbon years BP,NYSSA,1,0.266666667,303,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,763,Radiocarbon years BP,NYSSA,1,0.296735905,305,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,781,Radiocarbon years BP,NYSSA,4,1.166180758,311,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,813,Radiocarbon years BP,NYSSA,3,0.852272727,321,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,844,Radiocarbon years BP,NYSSA,5,1.420454545,331,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,876,Radiocarbon years BP,NYSSA,3,0.882352941,341,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,907,Radiocarbon years BP,NYSSA,2,0.611620795,351,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,939,Radiocarbon years BP,NYSSA,2,0.607902736,361,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,970,Radiocarbon years BP,NYSSA,1,0.319488818,371,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,1002,Radiocarbon years BP,NYSSA,5,1.388888889,381,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,1033,Radiocarbon years BP,NYSSA,1,0.314465409,391,PTXT-2P5
"Chesapeake Bay, Patuxent River (2-P-5)",38.333333,-76.309722,,,1058,Radiocarbon years BP,NYSSA,2,0.518134715,399,PTXT-2P5
Quicksand Pond,34.326389,-84.865278,,,82,Radiocarbon years BP,NYSSA,285,48.71794872,30,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,672,Radiocarbon years BP,NYSSA,465,60.62581486,40,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,1687,Radiocarbon years BP,NYSSA,560,64.88991889,50,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,2701,Radiocarbon years BP,NYSSA,660,68.39378238,60,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,3716,Radiocarbon years BP,NYSSA,265,46.90265487,70,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,4731,Radiocarbon years BP,NYSSA,80,20.77922078,80,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,7775,Radiocarbon years BP,NYSSA,18,5.732484076,110,QUICKSND
Quicksand Pond,34.326389,-84.865278,,,15943,Radiocarbon years BP,NYSSA,2,0.632911392,280,QUICKSND
Rogers Lake,41.3525,-72.29915,199,378.5,281,Calibrated Radiocarbon Years BP (Blois),NYSSA,4,0.406091371,37.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,686,Radiocarbon years BP,NYSSA,5,0.512295082,58,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,2607,Radiocarbon years BP,NYSSA,3,0.308641975,222.2,ROGERSLK
Rogers Lake,41.3525,-72.29915,3525,3851,3681,Calibrated Radiocarbon Years BP (Blois),NYSSA,3,0.303336704,320.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,4483,4842.5,4672.5,Calibrated Radiocarbon Years BP (Blois),NYSSA,2,0.199401795,409.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,5478,5779,5622,Calibrated Radiocarbon Years BP (Blois),NYSSA,7,0.713557594,511.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,6088,6293,6194,Calibrated Radiocarbon Years BP (Blois),NYSSA,7,0.730688935,585.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,5603,Radiocarbon years BP,NYSSA,6,0.600600601,606,ROGERSLK
Rogers Lake,41.3525,-72.29915,6412,6596,6506,Calibrated Radiocarbon Years BP (Blois),NYSSA,7,0.732217573,627.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,5863,Radiocarbon years BP,NYSSA,4,0.400801603,643.8,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,6446,Radiocarbon years BP,NYSSA,4,0.403225806,702,ROGERSLK
Rogers Lake,41.3525,-72.29915,7785,7888.5,7835.5,Calibrated Radiocarbon Years BP (Blois),NYSSA,4,0.404448938,724.5,ROGERSLK
Rogers Lake,41.3525,-72.29915,,,7492,Radiocarbon years BP,NYSSA,1,0.101112235,739,ROGERSLK
Silver Lake,40.35,-83.8,15209,16782,16177,Radiocarbon years BP,NYSSA,1,0.29154519,970.5,SILVER07
Spring Lake (US:Pennsylvania),41.673889,-76.35,,,7480,Radiocarbon years BP,NYSSA,1,0.220750552,680,SPRINGLK
Sutherland Pond,41.391389,-74.037778,,,489,Radiocarbon years BP,NYSSA,5,1.369863014,70,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,2558,Radiocarbon years BP,NYSSA,1,0.303951368,285,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,3849,Radiocarbon years BP,NYSSA,1,0.280898876,390,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4114,Radiocarbon years BP,NYSSA,1,0.305810398,420,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,4550,Radiocarbon years BP,NYSSA,1,0.284090909,485,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,7300,Radiocarbon years BP,NYSSA,1,0.310559006,665,SUTHRLND
Swartswood Lake,41.0725,-74.835278,,,8,Radiocarbon years BP,NYSSA,1,0.306748466,11,SWARTS
Swartswood Lake,41.0725,-74.835278,,,28,Radiocarbon years BP,NYSSA,3,0.895522388,17,SWARTS
Swartswood Lake,41.0725,-74.835278,,,89,Radiocarbon years BP,NYSSA,1,0.307692308,35,SWARTS
Swartswood Lake,41.0725,-74.835278,,,170,Radiocarbon years BP,NYSSA,1,0.283286119,59,SWARTS
Swartswood Lake,41.0725,-74.835278,,,197,Radiocarbon years BP,NYSSA,4,1.204819277,67,SWARTS
Swartswood Lake,41.0725,-74.835278,,,203,Radiocarbon years BP,NYSSA,2,0.405679513,69,SWARTS
Swartswood Lake,41.0725,-74.835278,,,213,Radiocarbon years BP,NYSSA,1,0.29154519,72,SWARTS
Swartswood Lake,41.0725,-74.835278,,,250,Radiocarbon years BP,NYSSA,6,1.714285714,83,SWARTS
Swartswood Lake,41.0725,-74.835278,,,277,Radiocarbon years BP,NYSSA,2,0.557103064,91,SWARTS
Swartswood Lake,41.0725,-74.835278,,,304,Radiocarbon years BP,NYSSA,4,1.307189542,99,SWARTS
Tannersville Bog,41.033333,-75.266667,,,150,Radiocarbon years BP,NYSSA,1,0.314465409,60,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,199,Radiocarbon years BP,NYSSA,2,0.576368876,80,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,670,Radiocarbon years BP,NYSSA,1,0.315457413,155,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1094,Radiocarbon years BP,NYSSA,1,0.310559006,195,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1994,Radiocarbon years BP,NYSSA,1,0.336700337,280,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,3582,Radiocarbon years BP,NYSSA,1,0.33557047,430,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,3688,Radiocarbon years BP,NYSSA,1,0.352112676,440,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4006,Radiocarbon years BP,NYSSA,2,0.684931507,470,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,4218,Radiocarbon years BP,NYSSA,2,0.673400673,490,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,5710,Radiocarbon years BP,NYSSA,1,0.338983051,610,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,7965,Radiocarbon years BP,NYSSA,1,0.336700337,780,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,10839,Radiocarbon years BP,NYSSA,1,0.304878049,1140,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,12786,Radiocarbon years BP,NYSSA,1,0.338983051,1220,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,150,Radiocarbon years BP,NYSSA,1,0.314465409,60,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,199,Radiocarbon years BP,NYSSA,2,0.576368876,80,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,1994,Radiocarbon years BP,NYSSA,1,0.336700337,280,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,3688,Radiocarbon years BP,NYSSA,1,0.352112676,440,TANNERSV
Tannersville Bog,41.033333,-75.266667,,,7965,Radiocarbon years BP,NYSSA,1,0.336700337,780,TANNERSV
Williams Street Bog,41.9,-71.066667,,,13350,Radiocarbon years BP,NYSSA,1,0.102564103,446,TAUNTON
Williams Street Bog,41.9,-71.066667,,,13688,Radiocarbon years BP,NYSSA,1,0.117924528,455,TAUNTON
Williams Street Bog,41.9,-71.066667,,,14625,Radiocarbon years BP,NYSSA,1,0.095602294,480,TAUNTON
Williams Street Bog,41.9,-71.066667,,,15000,Radiocarbon years BP,NYSSA,4,0.485436893,490,TAUNTON
Williams Street Bog,41.9,-71.066667,,,15563,Radiocarbon years BP,NYSSA,2,0.295857988,505,TAUNTON
Williams Street Bog,41.9,-71.066667,,,15750,Radiocarbon years BP,NYSSA,5,1.126126126,510,TAUNTON
Williams Street Bog,41.9,-71.066667,,,15938,Radiocarbon years BP,NYSSA,5,0.9765625,515,TAUNTON
Little Salt Spring,27.075,-82.23333333,430,1073,756,Calibrated radiocarbon years BP,NYSSA,4,0.911161731,30,GDF141
Little Salt Spring,27.075,-82.23333333,846,1406,1134,Calibrated radiocarbon years BP,NYSSA,2,0.460829493,45,GDF141
Little Salt Spring,27.075,-82.23333333,1124,1598,1335,Calibrated radiocarbon years BP,NYSSA,7,1.576576577,60,GDF141
Little Salt Spring,27.075,-82.23333333,7526,8082,7773,Calibrated radiocarbon years BP,NYSSA,1,0.877192982,120,GDF141
Linsley Pond,41.317115,-72.784335,9,13,11,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.332225914,20.5,LINSLEY
Linsley Pond,41.317115,-72.784335,35,40,37,Calibrated Radiocarbon Years BP (Blois),NYSSA,1,0.341296928,29.5,LINSLEY
Linsley Pond,41.317115,-72.784335,14,76,39,Calibrated radiocarbon years BP,NYSSA,1,0.311041991,30,LINSLEY
Linsley Pond,41.317115,-72.784335,55,161,103,Calibrated radiocarbon years BP,NYSSA,1,0.320512821,50,LINSLEY
Linsley Pond,41.317115,-72.784335,109,234,168,Calibrated radiocarbon years BP,NYSSA,3,0.995024876,70,LINSLEY
Linsley Pond,41.317115,-72.784335,171,301,232,Calibrated radiocarbon years BP,NYSSA,1,0.328947368,90,LINSLEY
Linsley Pond,41.317115,-72.784335,220,344,274,Calibrated radiocarbon years BP,NYSSA,1,0.306748466,103,LINSLEY
Linsley Pond,41.317115,-72.784335,241,381,302,Calibrated radiocarbon years BP,NYSSA,1,0.309597523,110,LINSLEY
Linsley Pond,41.317115,-72.784335,491,744,602,Calibrated radiocarbon years BP,NYSSA,1,0.302114804,180,LINSLEY
Linsley Pond,41.317115,-72.784335,552,823,667,Calibrated radiocarbon years BP,NYSSA,1,0.27100271,195,LINSLEY
Linsley Pond,41.317115,-72.784335,,,774,Calibrated radiocarbon years BP,NYSSA,1,0.269179004,220,LINSLEY
Linsley Pond,41.317115,-72.784335,,,817,Calibrated radiocarbon years BP,NYSSA,1,0.384615385,230,LINSLEY
Tower Lake,46.542635,-86.037795,1526,2324,1975,Calibrated radiocarbon years BP,NYSSA,1,0.341296928,74,TOWER1
Tower Lake,46.542635,-86.037795,2582,3136,2849,Calibrated radiocarbon years BP,NYSSA,1,0.3003003,114,TOWER1
Lake Mina,45.89346,-95.47561,327,411,369,Varve years BP,NYSSA,1,0.238663484,369,LAKEMINA
Lake Arthur,30.05034,-92.7095,-32,101,17,Calibrated radiocarbon years BP,NYSSA,13,4.828226555,10,ARTHURE
Lake Arthur,30.05034,-92.7095,36,277,140,Calibrated radiocarbon years BP,NYSSA,16,6.243902439,30,ARTHURE
Lake Arthur,30.05034,-92.7095,81,356,200,Calibrated radiocarbon years BP,NYSSA,15,5.952380952,40,ARTHURE
Lake Arthur,30.05034,-92.7095,124,432,261,Calibrated radiocarbon years BP,NYSSA,19,6.966086159,50,ARTHURE
Lake Arthur,30.05034,-92.7095,218,582,384,Calibrated radiocarbon years BP,NYSSA,20,7.259528131,70,ARTHURE
Lake Arthur,30.05034,-92.7095,279,663,457,Calibrated radiocarbon years BP,NYSSA,15,5.853658537,82,ARTHURE
Lake Arthur,30.05034,-92.7095,392,831,598,Calibrated radiocarbon years BP,NYSSA,13,5.148514851,105,ARTHURE
Lake Arthur,30.05034,-92.7095,493,973,720,Calibrated radiocarbon years BP,NYSSA,8,3.05635148,125,ARTHURE
Lake Arthur,30.05034,-92.7095,597,1108,843,Calibrated radiocarbon years BP,NYSSA,10,3.270645953,145,ARTHURE
Lake Arthur,30.05034,-92.7095,649,1179,903,Calibrated radiocarbon years BP,NYSSA,5,1.508295626,155,ARTHURE
Lake Arthur,30.05034,-92.7095,703,1247,964,Calibrated radiocarbon years BP,NYSSA,5,1.795332136,165,ARTHURE
Lake Arthur,30.05034,-92.7095,808,1387,1087,Calibrated radiocarbon years BP,NYSSA,13,4.684684685,185,ARTHURE
Lake Arthur,30.05034,-92.7095,1020,1645,1332,Calibrated radiocarbon years BP,NYSSA,12,4.155844156,225,ARTHURE
Lake Arthur,30.05034,-92.7095,1126,1776,1453,Calibrated radiocarbon years BP,NYSSA,11,3.832752613,245,ARTHURE
Lake Arthur,30.05034,-92.7095,1235,1905,1575,Calibrated radiocarbon years BP,NYSSA,13,4.688908927,265,ARTHURE
Lake Arthur,30.05034,-92.7095,1347,2039,1698,Calibrated radiocarbon years BP,NYSSA,11,4.108309991,285,ARTHURE
Lake Arthur,30.05034,-92.7095,1453,2165,1819,Calibrated radiocarbon years BP,NYSSA,10,3.246753247,305,ARTHURE
Lake Arthur,30.05034,-92.7095,1606,2337,1984,Calibrated radiocarbon years BP,NYSSA,8,2.895927602,332,ARTHURE
Lake Arthur,30.05034,-92.7095,1713,2465,2107,Calibrated radiocarbon years BP,NYSSA,9,3.155127082,352,ARTHURE
Lake Arthur,30.05034,-92.7095,1827,2592,2229,Calibrated radiocarbon years BP,NYSSA,14,4.938271605,372,ARTHURE
Lake Arthur,30.05034,-92.7095,1940,2720,2350,Calibrated radiocarbon years BP,NYSSA,6,2.187784868,392,ARTHURE
Lake Arthur,30.05034,-92.7095,2050,2840,2472,Calibrated radiocarbon years BP,NYSSA,8,2.777777778,412,ARTHURE
Lake Arthur,30.05034,-92.7095,2171,2962,2595,Calibrated radiocarbon years BP,NYSSA,10,3.481288077,432,ARTHURE
Lake Arthur,30.05034,-92.7095,2248,3045,2680,Calibrated radiocarbon years BP,NYSSA,12,3.773584906,446,ARTHURE
Lake Arthur,30.05034,-92.7095,2338,3137,2772,Calibrated radiocarbon years BP,NYSSA,6,2.065404475,461,ARTHURE
Lake Arthur,30.05034,-92.7095,2424,3227,2863,Calibrated radiocarbon years BP,NYSSA,9,3.045685279,476,ARTHURE
Lake Arthur,30.05034,-92.7095,2510,3312,2954,Calibrated radiocarbon years BP,NYSSA,3,1.127819549,491,ARTHURE
Lake Arthur,30.05034,-92.7095,2749,3541,3201,Calibrated radiocarbon years BP,NYSSA,3,1.112140871,531,ARTHURE
Lake Arthur,30.05034,-92.7095,-32,101,17,Calibrated radiocarbon years BP,NYSSA,13,4.828226555,10,ARTHURE
Lake Arthur,30.05034,-92.7095,81,356,200,Calibrated radiocarbon years BP,NYSSA,15,5.952380952,40,ARTHURE
Lake Arthur,30.05034,-92.7095,124,432,261,Calibrated radiocarbon years BP,NYSSA,19,6.966086159,50,ARTHURE
Lake Arthur,30.05034,-92.7095,218,582,384,Calibrated radiocarbon years BP,NYSSA,20,7.259528131,70,ARTHURE
Lake Arthur,30.05034,-92.7095,1827,2592,2229,Calibrated radiocarbon years BP,NYSSA,14,4.938271605,372,ARTHURE
Jemima Pond,41.82961,-69.9847,-52,-46,-49,Calendar years BP,NYSSA,4,0.426894344,0,JEMIMA
Jemima Pond,41.82961,-69.9847,-39,-32,-35,Calendar years BP,NYSSA,8,0.90548953,8,JEMIMA
Jemima Pond,41.82961,-69.9847,-19,-8,-14,Calendar years BP,NYSSA,5,0.538213132,16,JEMIMA
Jemima Pond,41.82961,-69.9847,10,42,26,Calendar years BP,NYSSA,10,1.003009027,24,JEMIMA
Jemima Pond,41.82961,-69.9847,37,85,60,Calendar years BP,NYSSA,18,1.912858661,32,JEMIMA
Jemima Pond,41.82961,-69.9847,62,159,104,Calendar years BP,NYSSA,15,1.788908766,40,JEMIMA
Jemima Pond,41.82961,-69.9847,107,288,186,Calendar years BP,NYSSA,17,2.190721649,48,JEMIMA
Jemima Pond,41.82961,-69.9847,164,420,281,Calendar years BP,NYSSA,19,2.406586447,56,JEMIMA
