SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Skinny Lake,57.59498,-130.095975,8145.0,9177.0,8719.0,Calibrated radiocarbon years BP,SALIX,2.0,2.2988505747126435,185.0,SKINNY
Skinny Lake,57.59498,-130.095975,8689.0,9414.0,9110.0,Calibrated radiocarbon years BP,SALIX,3.0,1.3043478260869565,195.0,SKINNY
Skinny Lake,57.59498,-130.095975,9530.0,10980.0,10151.0,Calibrated radiocarbon years BP,SALIX,3.0,4.166666666666666,215.0,SKINNY
Skinny Lake,57.59498,-130.095975,9929.0,11603.0,10703.0,Calibrated radiocarbon years BP,SALIX,3.0,3.1578947368421053,225.0,SKINNY
Skinny Lake,57.59498,-130.095975,10416.0,12162.0,11270.0,Calibrated radiocarbon years BP,SALIX,3.0,4.166666666666666,235.0,SKINNY
Skinny Lake,57.59498,-130.095975,10900.0,12679.0,11828.0,Calibrated radiocarbon years BP,SALIX,3.0,3.1914893617021276,245.0,SKINNY
Skinny Lake,57.59498,-130.095975,11205.0,12896.0,12103.0,Calibrated radiocarbon years BP,SALIX,2.0,1.6,250.0,SKINNY
Spillway Pond,56.239975,-130.068815,-44.0,-7.0,-30.0,Calibrated radiocarbon years BP,SALIX,5.0,1.4705882352941175,0.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,-16.0,104.0,33.0,Calibrated radiocarbon years BP,SALIX,3.0,1.4218009478672986,3.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,112.0,316.0,214.0,Calibrated radiocarbon years BP,SALIX,2.0,0.9950248756218906,12.0,SPILLWAY
Spillway Pond,56.239975,-130.068815,308.0,497.0,408.0,Calibrated radiocarbon years BP,SALIX,1.0,0.4830917874396135,22.5,SPILLWAY
Spillway Pond,56.239975,-130.068815,593.0,792.0,697.0,Calibrated radiocarbon years BP,SALIX,1.0,0.5434782608695652,38.0,SPILLWAY
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,-20.0,241.0,64.0,Calibrated radiocarbon years BP,SALIX,2.0,0.4291845493562232,1.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,176.0,1963.0,891.0,Calibrated radiocarbon years BP,SALIX,1.0,0.3125,10.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,2964.0,5793.0,4497.0,Calibrated radiocarbon years BP,SALIX,4.0,1.0582010582010581,50.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,5139.0,7028.0,6304.0,Calibrated radiocarbon years BP,SALIX,3.0,0.8152173913043478,70.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,6625.0,7234.0,7011.0,Calibrated radiocarbon years BP,SALIX,1.0,0.24630541871921183,78.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,5843.0,7193.0,6758.0,Calibrated radiocarbon years BP,SALIX,3.0,0.6437768240343348,80.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7150.0,8506.0,7602.0,Calibrated radiocarbon years BP,SALIX,4.0,1.183431952662722,90.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7223.0,13737.0,9283.0,Calibrated radiocarbon years BP,SALIX,5.0,1.3227513227513228,110.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7262.0,16363.0,10129.0,Calibrated radiocarbon years BP,SALIX,6.0,1.1673151750972763,120.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7293.0,18992.0,10978.0,Calibrated radiocarbon years BP,SALIX,1.0,0.23923444976076555,130.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7323.0,21607.0,11827.0,Calibrated radiocarbon years BP,SALIX,1.0,0.3676470588235294,140.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7359.0,24232.0,12674.0,Calibrated radiocarbon years BP,SALIX,3.0,0.8902077151335311,150.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7387.0,26859.0,13527.0,Calibrated radiocarbon years BP,SALIX,1.0,0.29940119760479045,160.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7419.0,29486.0,14377.0,Calibrated radiocarbon years BP,SALIX,1.0,0.2631578947368421,170.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7454.0,32111.0,15221.0,Calibrated radiocarbon years BP,SALIX,2.0,0.4716981132075472,180.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7522.0,37363.0,16920.0,Calibrated radiocarbon years BP,SALIX,3.0,0.7246376811594203,200.0,DUNBAR
Dunbar Lake [Big Fish Lake],50.78748,-116.388495,7560.0,39989.0,17771.0,Calibrated radiocarbon years BP,SALIX,2.0,0.544959128065395,210.0,DUNBAR
Pyramid Lake,58.89215,-129.833915,7204.0,8776.0,7931.0,Calibrated radiocarbon years BP,SALIX,2.0,3.389830508474576,185.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,9796.0,11033.0,10492.0,Calibrated radiocarbon years BP,SALIX,3.0,7.317073170731707,235.0,PYRAMDBC
Pyramid Lake,58.89215,-129.833915,10675.0,11308.0,10999.0,Calibrated radiocarbon years BP,SALIX,2.0,1.7094017094017095,250.0,PYRAMDBC
Belec Lake Bog,51.6175,-82.293,166.0,689.0,418.0,Calibrated radiocarbon years BP,SALIX,1.0,1.0638297872340425,20.0,BELEC
Belec Lake Bog,51.6175,-82.293,4165.0,4741.0,4414.0,Calibrated radiocarbon years BP,SALIX,1.0,1.1627906976744187,230.0,BELEC
Belec Lake Bog,51.6175,-82.293,4268.0,4812.0,4492.0,Calibrated radiocarbon years BP,SALIX,1.0,1.1904761904761905,240.0,BELEC
Buckbean Bog,49.11905,-119.68305,-43.0,237.0,43.0,Calibrated radiocarbon years BP,SALIX,1.0,0.5714285714285714,8.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,6771.0,7319.0,6963.0,Calibrated radiocarbon years BP,SALIX,27.0,12.272727272727273,329.0,BUCKBOG
Buckbean Bog,49.11905,-119.68305,10791.0,11538.0,11265.0,Calibrated radiocarbon years BP,SALIX,2.0,0.5952380952380952,390.0,BUCKBOG
Crater Lake,49.19225,-120.09585,9763.0,11015.0,10456.0,Calibrated radiocarbon years BP,SALIX,4.0,1.13314447592068,265.0,CRATERBC
Crater Lake,49.19225,-120.09585,9909.0,11044.0,10525.0,Calibrated radiocarbon years BP,SALIX,1.0,0.33112582781456956,266.0,CRATERBC
Twiss Marl Pond,43.440830000000005,-79.95551,11105.0,12201.0,11673.0,Calibrated radiocarbon years BP,SALIX,1.0,0.46511627906976744,480.0,TWISMARL
NEL03,49.496404999999996,-116.905,-52.0,-46.0,-49.0,Calibrated radiocarbon years BP,SALIX,1.0,0.19342359767891684,0.0,NEL03
NEL03,49.496404999999996,-116.905,192.0,405.0,326.0,Calibrated radiocarbon years BP,SALIX,2.0,0.3508771929824561,19.0,NEL03
NEL03,49.496404999999996,-116.905,502.0,926.0,645.0,Calibrated radiocarbon years BP,SALIX,1.0,0.16666666666666669,35.0,NEL03
NEL03,49.496404999999996,-116.905,839.0,1629.0,1225.0,Calibrated radiocarbon years BP,SALIX,4.0,0.6600660066006601,55.0,NEL03
NEL03,49.496404999999996,-116.905,1166.0,1919.0,1557.0,Calibrated radiocarbon years BP,SALIX,2.0,0.33670033670033667,67.0,NEL03
NEL03,49.496404999999996,-116.905,1384.0,2098.0,1785.0,Calibrated radiocarbon years BP,SALIX,1.0,0.16835016835016833,75.0,NEL03
NEL03,49.496404999999996,-116.905,1915.0,2301.0,2129.0,Calibrated radiocarbon years BP,SALIX,1.0,0.16155088852988692,87.0,NEL03
NEL03,49.496404999999996,-116.905,2340.0,3044.0,2637.0,Calibrated radiocarbon years BP,SALIX,7.0,1.0802469135802468,103.0,NEL03
NEL03,49.496404999999996,-116.905,2494.0,3429.0,2905.0,Calibrated radiocarbon years BP,SALIX,6.0,1.015228426395939,111.0,NEL03
NEL03,49.496404999999996,-116.905,2681.0,3768.0,3177.0,Calibrated radiocarbon years BP,SALIX,3.0,0.4518072289156626,119.0,NEL03
NEL03,49.496404999999996,-116.905,2883.0,4073.0,3443.0,Calibrated radiocarbon years BP,SALIX,4.0,0.6896551724137931,127.0,NEL03
NEL03,49.496404999999996,-116.905,3104.0,4398.0,3717.0,Calibrated radiocarbon years BP,SALIX,8.0,1.386481802426343,135.0,NEL03
NEL03,49.496404999999996,-116.905,3361.0,4698.0,4015.0,Calibrated radiocarbon years BP,SALIX,7.0,1.2522361359570662,143.5,NEL03
NEL03,49.496404999999996,-116.905,3578.0,4973.0,4274.0,Calibrated radiocarbon years BP,SALIX,2.0,0.3436426116838488,151.0,NEL03
NEL03,49.496404999999996,-116.905,3770.0,5164.0,4490.0,Calibrated radiocarbon years BP,SALIX,3.0,0.4838709677419355,157.5,NEL03
NEL03,49.496404999999996,-116.905,4163.0,5524.0,4887.0,Calibrated radiocarbon years BP,SALIX,6.0,1.06951871657754,169.5,NEL03
NEL03,49.496404999999996,-116.905,4563.0,5860.0,5280.0,Calibrated radiocarbon years BP,SALIX,1.0,0.17094017094017094,181.5,NEL03
NEL03,49.496404999999996,-116.905,5370.0,6353.0,5931.0,Calibrated radiocarbon years BP,SALIX,2.0,0.3898635477582846,201.5,NEL03
NEL03,49.496404999999996,-116.905,5721.0,6515.0,6199.0,Calibrated radiocarbon years BP,SALIX,1.0,0.1941747572815534,209.5,NEL03
NEL03,49.496404999999996,-116.905,6766.0,7397.0,7056.0,Calibrated radiocarbon years BP,SALIX,4.0,0.6633499170812603,241.5,NEL03
NEL03,49.496404999999996,-116.905,7909.0,8598.0,8260.0,Calibrated radiocarbon years BP,SALIX,6.0,1.2024048096192386,293.5,NEL03
NEL03,49.496404999999996,-116.905,8006.0,8685.0,8354.0,Calibrated radiocarbon years BP,SALIX,6.0,1.2552301255230125,297.5,NEL03
NEL03,49.496404999999996,-116.905,8196.0,8853.0,8542.0,Calibrated radiocarbon years BP,SALIX,1.0,0.19960079840319359,305.5,NEL03
NEL03,49.496404999999996,-116.905,8855.0,9361.0,9099.0,Calibrated radiocarbon years BP,SALIX,4.0,0.7504690431519699,329.5,NEL03
NEL03,49.496404999999996,-116.905,9020.0,9542.0,9291.0,Calibrated radiocarbon years BP,SALIX,11.0,2.033271719038817,337.5,NEL03
