SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Little Salt Spring,27.075,-82.23333333,1393,2108,1660,Calibrated radiocarbon years BP,ULMUS,1,1.333333333,75,GDF141
Little Salt Spring,27.075,-82.23333333,6589,7509,7109,Calibrated radiocarbon years BP,ULMUS,1,1.282051282,105,GDF141
Little Salt Spring,27.075,-82.23333333,8470,9502,8939,Calibrated radiocarbon years BP,ULMUS,2,0.477326969,135,GDF141
Little Salt Spring,27.075,-82.23333333,9790,10391,10040,Calibrated radiocarbon years BP,ULMUS,2,0.784313725,150,GDF141
Round Grove Lake,44.709,-94.4935,,,-22,Calendar years BP,ULMUS,29,5.93654043,2,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,32,Calendar years BP,ULMUS,11,2.140077821,20,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,62,Calendar years BP,ULMUS,16,4.365620737,30,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,92,Calendar years BP,ULMUS,18,3.422053232,40,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,108,Calendar years BP,ULMUS,26,3.866171004,45,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,123,Calendar years BP,ULMUS,26,4.436860068,50,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,153,Calendar years BP,ULMUS,8,2.017654477,60,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,183,Calendar years BP,ULMUS,10,2.941176471,70,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,213,Calendar years BP,ULMUS,23,6.020942408,80,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,273,Calendar years BP,ULMUS,13,3.677510608,100,RNDGROVE
Round Grove Lake,44.709,-94.4935,,,330,Calendar years BP,ULMUS,17,4.85021398,119,RNDGROVE
Ziebell Lake,46.05545,-95.26345,,,-32,Calendar years BP,ULMUS,17,3.64806867,0,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,-18,Calendar years BP,ULMUS,16,3.980099502,5,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,-5,Calendar years BP,ULMUS,15,2.749770852,10,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,22,Calendar years BP,ULMUS,13,2.396313364,20,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,36,Calendar years BP,ULMUS,21,5.323193916,25,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,49,Calendar years BP,ULMUS,15,4.08719346,30,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,63,Calendar years BP,ULMUS,20,4.651162791,35,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,76,Calendar years BP,ULMUS,12,3.328710125,40,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,104,Calendar years BP,ULMUS,14,3.163841808,50,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,131,Calendar years BP,ULMUS,6,1.117318436,60,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,158,Calendar years BP,ULMUS,4,1.081081081,70,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,185,Calendar years BP,ULMUS,6,1.276595745,80,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,212,Calendar years BP,ULMUS,11,2.543352601,90,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,239,Calendar years BP,ULMUS,4,1.215805471,100,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,266,Calendar years BP,ULMUS,8,2.457757296,110,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,307,Calendar years BP,ULMUS,8,2.197802198,125,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,361,Calendar years BP,ULMUS,2,0.654664484,145,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,415,Calendar years BP,ULMUS,8,2.038216561,165,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,442,Calendar years BP,ULMUS,7,2.443280977,175,ZIEBELL
Ziebell Lake,46.05545,-95.26345,,,483,Calendar years BP,ULMUS,5,1.398601399,190,ZIEBELL
Lybeck Lake,45.6745,-95.7125,,,-32,Calendar years BP,ULMUS,9,2.244389027,0,LYBECK
Lybeck Lake,45.6745,-95.7125,,,-20,Calendar years BP,ULMUS,8,2.380952381,5,LYBECK
Lybeck Lake,45.6745,-95.7125,,,3,Calendar years BP,ULMUS,14,2.981895634,15,LYBECK
Lybeck Lake,45.6745,-95.7125,,,14,Calendar years BP,ULMUS,9,2.538787024,20,LYBECK
Lybeck Lake,45.6745,-95.7125,,,38,Calendar years BP,ULMUS,7,1.419878296,30,LYBECK
Lybeck Lake,45.6745,-95.7125,,,49,Calendar years BP,ULMUS,6,1.683029453,35,LYBECK
Lybeck Lake,45.6745,-95.7125,,,61,Calendar years BP,ULMUS,6,1.719197708,40,LYBECK
Lybeck Lake,45.6745,-95.7125,,,73,Calendar years BP,ULMUS,4,1.410934744,45,LYBECK
Lybeck Lake,45.6745,-95.7125,,,84,Calendar years BP,ULMUS,11,2.879581152,50,LYBECK
Lybeck Lake,45.6745,-95.7125,,,96,Calendar years BP,ULMUS,6,1.815431165,55,LYBECK
Lybeck Lake,45.6745,-95.7125,,,107,Calendar years BP,ULMUS,5,1.38121547,60,LYBECK
Lybeck Lake,45.6745,-95.7125,,,131,Calendar years BP,ULMUS,5,1.497005988,70,LYBECK
Lybeck Lake,45.6745,-95.7125,,,154,Calendar years BP,ULMUS,8,2.450229709,80,LYBECK
Lybeck Lake,45.6745,-95.7125,,,177,Calendar years BP,ULMUS,1,0.297619048,90,LYBECK
Lybeck Lake,45.6745,-95.7125,,,200,Calendar years BP,ULMUS,3,0.63559322,100,LYBECK
Lybeck Lake,45.6745,-95.7125,,,235,Calendar years BP,ULMUS,2,0.650406504,115,LYBECK
Kimble Pond,44.21895,-93.84015,3966,4228,4116,Calibrated Radiocarbon Years BP (Blois),ULMUS,24,3.986710963,2574.5,KIMBLE
Kimble Pond,44.21895,-93.84015,4404,4658,4550,Calibrated Radiocarbon Years BP (Blois),ULMUS,12,1.912350598,2629.5,KIMBLE
Irwin Smith Bog,45.0265,-83.61,,,5372.25,Calibrated radiocarbon years BP,ULMUS,3,1.369863014,121.5,IRWINSMT
Fallison Lake,45.9915,-89.62075,-2,118,62,Calibrated radiocarbon years BP,ULMUS,9,1.648351648,14.5,FALLISON
Fallison Lake,45.9915,-89.62075,23,129,78,Calibrated radiocarbon years BP,ULMUS,7,1.027900147,16.5,FALLISON
Fallison Lake,45.9915,-89.62075,129,221,170,Calibrated radiocarbon years BP,ULMUS,6,0.864553314,26.5,FALLISON
Fallison Lake,45.9915,-89.62075,266,467,379,Calibrated radiocarbon years BP,ULMUS,3,0.530035336,42.5,FALLISON
Fallison Lake,45.9915,-89.62075,333,499,441,Calibrated radiocarbon years BP,ULMUS,5,0.687757909,47.5,FALLISON
Fallison Lake,45.9915,-89.62075,563,853,708,Calibrated radiocarbon years BP,ULMUS,8,1.118881119,67.5,FALLISON
Fallison Lake,45.9915,-89.62075,1360,1800,1607,Calibrated radiocarbon years BP,ULMUS,8,1.061007958,117.5,FALLISON
Fallison Lake,45.9915,-89.62075,1923,2480,2138,Calibrated radiocarbon years BP,ULMUS,4,0.566572238,137.5,FALLISON
"Devils Lake, Creel Bay",48.0859,-98.92935,2599,4164,3374,Calibrated radiocarbon years BP,ULMUS,3,0.920245399,1374,CREELBAY
Tower Lake,46.542635,-86.037795,5660,6134,5895,Calibrated radiocarbon years BP,ULMUS,1,0.302114804,306,TOWER1
Tower Lake,46.542635,-86.037795,7012,7531,7295,Calibrated radiocarbon years BP,ULMUS,1,0.383877159,376,TOWER1
Tower Lake,46.542635,-86.037795,7589,7905,7737,Calibrated radiocarbon years BP,ULMUS,2,0.769230769,396,TOWER1
Tower Lake,46.542635,-86.037795,7889,8473,8164,Calibrated radiocarbon years BP,ULMUS,6,2.285714286,416,TOWER1
Tower Lake,46.542635,-86.037795,8315,8862,8584,Calibrated radiocarbon years BP,ULMUS,2,0.782778865,436,TOWER1
Kelly-Dudley Lake,44.354435,-93.365935,,,17,Calibrated radiocarbon years BP,ULMUS,10,2.747252747,14,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,35,Calibrated radiocarbon years BP,ULMUS,13,3.485254692,18,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,53,Calibrated radiocarbon years BP,ULMUS,8,2.807017544,22,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,72,Calibrated radiocarbon years BP,ULMUS,5,1.533742331,26,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,85,Calibrated radiocarbon years BP,ULMUS,6,1.916932907,29,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,135,Calibrated radiocarbon years BP,ULMUS,4,0.907029478,31,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,226,Calibrated radiocarbon years BP,ULMUS,9,2.875399361,33,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,317,Calibrated radiocarbon years BP,ULMUS,4,0.73800738,35,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,408,Calibrated radiocarbon years BP,ULMUS,1,0.278551532,37,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,499,Calibrated radiocarbon years BP,ULMUS,6,1.151631478,39,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,590,Calibrated radiocarbon years BP,ULMUS,5,1.798561151,41,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,675,Calibrated radiocarbon years BP,ULMUS,5,1.113585746,43,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,760,Calibrated radiocarbon years BP,ULMUS,4,1.101928375,45,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,846,Calibrated radiocarbon years BP,ULMUS,7,1.282051282,47,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,1016,Calibrated radiocarbon years BP,ULMUS,7,1.335877863,51,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,1186,Calibrated radiocarbon years BP,ULMUS,6,1.094890511,55,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,1442,Calibrated radiocarbon years BP,ULMUS,7,2.052785924,61,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,1527,Calibrated radiocarbon years BP,ULMUS,5,1.618122977,63,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,1782,Calibrated radiocarbon years BP,ULMUS,12,3.761755486,69,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,2123,Calibrated radiocarbon years BP,ULMUS,8,2.675585284,77,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,2804,Calibrated radiocarbon years BP,ULMUS,5,1.157407407,93,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,3486,Calibrated radiocarbon years BP,ULMUS,6,1.566579634,109,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,4167,Calibrated radiocarbon years BP,ULMUS,15,4.587155963,125,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,4848,Calibrated radiocarbon years BP,ULMUS,14,4.142011834,141,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,5104,Calibrated radiocarbon years BP,ULMUS,11,2.820512821,147,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,5615,Calibrated radiocarbon years BP,ULMUS,15,4.702194357,159,KELLYDUD
Kelly-Dudley Lake,44.354435,-93.365935,,,6543,Calibrated radiocarbon years BP,ULMUS,25,8.038585209,180.8,KELLYDUD
Crystal Lake,42.234015,-88.357005,,,14322,Calibrated radiocarbon years BP,ULMUS,3,0.911854103,2113,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,14592,Calibrated radiocarbon years BP,ULMUS,1,0.331125828,2125,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,14732,Calibrated radiocarbon years BP,ULMUS,2,0.636942675,2133,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,14988,Calibrated radiocarbon years BP,ULMUS,3,0.983606557,2145,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,15119,Calibrated radiocarbon years BP,ULMUS,2,0.58224163,2149,CRYSTALIL
Crystal Lake,42.234015,-88.357005,,,15724,Calibrated radiocarbon years BP,ULMUS,2,0.655737705,2165,CRYSTALIL
Bear Lake,41.98435,-111.33339,,,125174.1142,Calibrated radiocarbon years BP,ULMUS,1,0.310559006,6280,BEARIDUT
Fort Bragg (core PAW2),35.173545,-79.089805,540,1622,1093,Calibrated radiocarbon years BP,ULMUS,3,1.115241636,25,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,2125,3720,2812,Calibrated radiocarbon years BP,ULMUS,1,0.377358491,55,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,5198,6257,5832,Calibrated radiocarbon years BP,ULMUS,2,0.602409639,95,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,6251,7623,6897,Calibrated radiocarbon years BP,ULMUS,1,0.293255132,115,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,7369,8856,8134,Calibrated radiocarbon years BP,ULMUS,1,0.469483568,145,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,9140,10164,9675,Calibrated radiocarbon years BP,ULMUS,1,0.314465409,195,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,9809,11334,10388,Calibrated radiocarbon years BP,ULMUS,2,0.543478261,225,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,10039,11745,10627,Calibrated radiocarbon years BP,ULMUS,1,0.310559006,235,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,10402,12298,10976,Calibrated radiocarbon years BP,ULMUS,1,0.264550265,255,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,10491,12816,11212,Calibrated radiocarbon years BP,ULMUS,1,0.264550265,265,PAW2
Fort Bragg (core PAW2),35.173545,-79.089805,10531,13362,11443,Calibrated radiocarbon years BP,ULMUS,2,0.558659218,275,PAW2
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,4423,5100,4837,Calibrated radiocarbon years BP,ULMUS,2,0.617283951,499,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,5057,5447,5254,Calibrated radiocarbon years BP,ULMUS,1,0.318471338,635,CHES2207
Chesapeake Bay (MD99-2207),38.03027778,-76.21444444,13543,19601,16194,Calibrated radiocarbon years BP,ULMUS,2,0.643086817,1639,CHES2207
Caddo Creek (Core 1),32.043605,-95.505225,450,632,542,Calibrated radiocarbon years BP,ULMUS,2,0.858369099,39,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,556,750,644,Calibrated radiocarbon years BP,ULMUS,3,1.321585903,50,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,907,1210,1058,Calibrated radiocarbon years BP,ULMUS,6,2.803738318,106,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,1098,1389,1234,Calibrated radiocarbon years BP,ULMUS,3,1.369863014,130,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,1752,2484,2039,Calibrated radiocarbon years BP,ULMUS,2,0.938967136,220,CADDO1
Caddo Creek (Core 1),32.043605,-95.505225,1910,2701,2222,Calibrated radiocarbon years BP,ULMUS,3,1.485148515,240,CADDO1
Emrick Lake,43.800155,-89.59428,768,1147,968,Calibrated radiocarbon years BP,ULMUS,5,1.742160279,188,EMRICK
Stewart Bog,35.832,-105.722,2816,3315,3100,Calibrated radiocarbon years BP,ULMUS,1,0.331125828,119,STEWARTB
Lily Pond,42.417875,-72.34693,59,354,201,Calibrated radiocarbon years BP,ULMUS,8,1.200300075,20,LILYMASS
Lily Pond,42.417875,-72.34693,85,371,226,Calibrated radiocarbon years BP,ULMUS,2,0.30075188,22,LILYMASS
Lily Pond,42.417875,-72.34693,167,464,324,Calibrated radiocarbon years BP,ULMUS,5,0.796178344,30,LILYMASS
Lily Pond,42.417875,-72.34693,303,556,451,Calibrated radiocarbon years BP,ULMUS,9,1.45631068,40,LILYMASS
Lily Pond,42.417875,-72.34693,352,565,475,Calibrated radiocarbon years BP,ULMUS,6,1.009251472,42,LILYMASS
Lily Pond,42.417875,-72.34693,452,604,535,Calibrated radiocarbon years BP,ULMUS,5,0.804505229,47,LILYMASS
Lily Pond,42.417875,-72.34693,608,753,674,Calibrated radiocarbon years BP,ULMUS,6,0.987654321,72,LILYMASS
Lily Pond,42.417875,-72.34693,663,801,725,Calibrated radiocarbon years BP,ULMUS,2,0.322841001,82,LILYMASS
Lily Pond,42.417875,-72.34693,825,1174,990,Calibrated radiocarbon years BP,ULMUS,1,0.16,110,LILYMASS
Lily Pond,42.417875,-72.34693,1009,1373,1212,Calibrated radiocarbon years BP,ULMUS,1,0.169204738,122,LILYMASS
Lily Pond,42.417875,-72.34693,1125,1470,1323,Calibrated radiocarbon years BP,ULMUS,2,0.327332242,132,LILYMASS
Lily Pond,42.417875,-72.34693,1344,1669,1503,Calibrated radiocarbon years BP,ULMUS,10,1.795332136,154,LILYMASS
Mountain Lake,37.78826,-122.470765,-43,-3,-26,Calibrated radiocarbon years BP,ULMUS,1,0.265957447,30,MOUNTAIN
Mountain Lake,37.78826,-122.470765,-38,7,-19,Calibrated radiocarbon years BP,ULMUS,1,0.267379679,40,MOUNTAIN
Chalco Lake,19.5,-99,,,17794,Radiocarbon years BP,ULMUS,1,0.877192982,713,
