SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Grass Lake,41.6496,-122.16715,29003,32523,31476,Calibrated radiocarbon years BP,TSUGMERT,2,0.458715596,740,GRASSCA
Grass Lake,41.6496,-122.16715,29002,32535,31493,Calibrated radiocarbon years BP,TSUGMERT,5,0.444247001,741.5,GRASSCA
Grass Lake,41.6496,-122.16715,29001,32543,31499,Calibrated radiocarbon years BP,TSUGMERT,2.5,0.549450549,742,GRASSCA
Grass Lake,41.6496,-122.16715,29022,32561,31523,Calibrated radiocarbon years BP,TSUGMERT,1.5,0.330396476,744,GRASSCA
Grass Lake,41.6496,-122.16715,29108,32661,31614,Calibrated radiocarbon years BP,TSUGMERT,1,0.394477318,752,GRASSCA
Grass Lake,41.6496,-122.16715,30723,33380,32500,Calibrated radiocarbon years BP,TSUGMERT,1,0.334448161,812,GRASSCA
Grass Lake,41.6496,-122.16715,32123,33836,33166,Calibrated radiocarbon years BP,TSUGMERT,2,0.442477876,852,GRASSCA
Grass Lake,41.6496,-122.16715,32606,33992,33380,Calibrated radiocarbon years BP,TSUGMERT,12.5,1.120071685,865,GRASSCA
Grass Lake,41.6496,-122.16715,32684,34008,33411,Calibrated radiocarbon years BP,TSUGMERT,3,0.792602378,867,GRASSCA
Grass Lake,41.6496,-122.16715,32834,34050,33478,Calibrated radiocarbon years BP,TSUGMERT,2.5,0.363108206,871,GRASSCA
Grass Lake,41.6496,-122.16715,32937,34089,33528,Calibrated radiocarbon years BP,TSUGMERT,4.5,0.447538538,874,GRASSCA
Grass Lake,41.6496,-122.16715,32958,34104,33545,Calibrated radiocarbon years BP,TSUGMERT,8,1.115760112,875,GRASSCA
Grass Lake,41.6496,-122.16715,32994,34136,33578,Calibrated radiocarbon years BP,TSUGMERT,4.5,0.60483871,877,GRASSCA
Grass Lake,41.6496,-122.16715,33048,34193,33628,Calibrated radiocarbon years BP,TSUGMERT,10,0.789265983,880,GRASSCA
Grass Lake,41.6496,-122.16715,33135,34290,33714,Calibrated radiocarbon years BP,TSUGMERT,26,1.428964001,882,GRASSCA
Grass Lake,41.6496,-122.16715,33327,35642,34232,Calibrated radiocarbon years BP,TSUGMERT,5.5,0.48415493,894,GRASSCA
Grass Lake,41.6496,-122.16715,33330,35701,34254,Calibrated radiocarbon years BP,TSUGMERT,10,0.743494424,894.5,GRASSCA
Grass Lake,41.6496,-122.16715,33346,35895,34317,Calibrated radiocarbon years BP,TSUGMERT,9,0.872938894,896,GRASSCA
Grass Lake,41.6496,-122.16715,33448,36512,34568,Calibrated radiocarbon years BP,TSUGMERT,14.5,1.487179487,902,GRASSCA
Grass Lake,41.6496,-122.16715,33510,36572,34650,Calibrated radiocarbon years BP,TSUGMERT,8.5,0.829673011,904,GRASSCA
Circle Lake,59.80086,-151.1592,,,255,Radiocarbon years BP,TSUGMERT,6,1.898734177,10,CIRCLE
Circle Lake,59.80086,-151.1592,,,1996,Radiocarbon years BP,TSUGMERT,1,0.316455696,70,CIRCLE
Circle Lake,59.80086,-151.1592,,,2576,Radiocarbon years BP,TSUGMERT,1,0.316455696,90,CIRCLE
Circle Lake,59.80086,-151.1592,,,3157,Radiocarbon years BP,TSUGMERT,1,0.31152648,110,CIRCLE
Circle Lake,59.80086,-151.1592,,,4317,Radiocarbon years BP,TSUGMERT,1,0.227272727,150,CIRCLE
