SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Iola Bog,44.5,-89.116944,,,10858,Radiocarbon years BP,OSTRYCAR,14,4.093567251,743,IOLABOG
Iola Bog,44.5,-89.116944,,,10940,Radiocarbon years BP,OSTRYCAR,32,9.329446064,748,IOLABOG
Iola Bog,44.5,-89.116944,,,11022,Radiocarbon years BP,OSTRYCAR,22,6.853582555,753,IOLABOG
Iola Bog,44.5,-89.116944,,,11104,Radiocarbon years BP,OSTRYCAR,11,3.928571429,758,IOLABOG
Iola Bog,44.5,-89.116944,,,11185,Radiocarbon years BP,OSTRYCAR,22,5.263157895,763,IOLABOG
Iola Bog,44.5,-89.116944,,,11267,Radiocarbon years BP,OSTRYCAR,7,2.215189873,768,IOLABOG
Iola Bog,44.5,-89.116944,,,11349,Radiocarbon years BP,OSTRYCAR,4,1.438848921,773,IOLABOG
Iola Bog,44.5,-89.116944,,,11430,Radiocarbon years BP,OSTRYCAR,7,4.117647059,778,IOLABOG
Iola Bog,44.5,-89.116944,,,11512,Radiocarbon years BP,OSTRYCAR,9,3,783,IOLABOG
Iola Bog,44.5,-89.116944,,,11594,Radiocarbon years BP,OSTRYCAR,1,0.392156863,788,IOLABOG
Iola Bog,44.5,-89.116944,,,11676,Radiocarbon years BP,OSTRYCAR,3,1.034482759,793,IOLABOG
Jackson Pond,37.43255,-85.72462,,,89,Radiocarbon years BP,OSTRYCAR,3,0.586510264,125,JACKSON
Jackson Pond,37.43255,-85.72462,,,329,Radiocarbon years BP,OSTRYCAR,7,1.289134438,140,JACKSON
Jackson Pond,37.43255,-85.72462,,,3898,Radiocarbon years BP,OSTRYCAR,7,1.724137931,180,JACKSON
Jackson Pond,37.43255,-85.72462,,,4656,Radiocarbon years BP,OSTRYCAR,3,0.688863375,185,JACKSON
Jackson Pond,37.43255,-85.72462,,,5414,Radiocarbon years BP,OSTRYCAR,6,1.428571429,190,JACKSON
Jackson Pond,37.43255,-85.72462,,,9206,Radiocarbon years BP,OSTRYCAR,56,13.39712919,215,JACKSON
Jackson Pond,37.43255,-85.72462,,,10205,Radiocarbon years BP,OSTRYCAR,14,3.50877193,225,JACKSON
Jackson Pond,37.43255,-85.72462,,,10279,Radiocarbon years BP,OSTRYCAR,22,5.493133583,227,JACKSON
Jackson Pond,37.43255,-85.72462,,,10757,Radiocarbon years BP,OSTRYCAR,6,1.463414634,240,JACKSON
Jackson Pond,37.43255,-85.72462,,,10941,Radiocarbon years BP,OSTRYCAR,12,2.702702703,245,JACKSON
Jackson Pond,37.43255,-85.72462,,,15050,Radiocarbon years BP,OSTRYCAR,6,1.488833747,400,JACKSON
Jackson Pond,37.43255,-85.72462,,,15787,Radiocarbon years BP,OSTRYCAR,3,0.818553888,430,JACKSON
Jackson Pond,37.43255,-85.72462,,,16523,Radiocarbon years BP,OSTRYCAR,3,0.694444444,460,JACKSON
Jackson Pond,37.43255,-85.72462,,,19073,Radiocarbon years BP,OSTRYCAR,3,0.849858357,610,JACKSON
Jackson Pond,37.43255,-85.72462,,,19867,Radiocarbon years BP,OSTRYCAR,8,2.366863905,670,JACKSON
Jackson Pond,37.43255,-85.72462,,,20264,Radiocarbon years BP,OSTRYCAR,6,1.724137931,700,JACKSON
Jackson Pond,37.43255,-85.72462,,,20396,Radiocarbon years BP,OSTRYCAR,10,2.928257687,710,JACKSON
Jackson Pond,37.43255,-85.72462,,,89,Radiocarbon years BP,OSTRYCAR,3,0.586510264,125,JACKSON
Jackson Pond,37.43255,-85.72462,,,329,Radiocarbon years BP,OSTRYCAR,7,1.289134438,140,JACKSON
Jackson Pond,37.43255,-85.72462,,,3898,Radiocarbon years BP,OSTRYCAR,7,1.724137931,180,JACKSON
Jacobson Lake,46.416944,-92.716944,,,5697,Radiocarbon years BP,OSTRYCAR,4,1.142857143,725,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5828,Radiocarbon years BP,OSTRYCAR,5,1.420454545,735,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6157,Radiocarbon years BP,OSTRYCAR,8,2.266288952,760,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6289,Radiocarbon years BP,OSTRYCAR,9,2.549575071,770,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6420,Radiocarbon years BP,OSTRYCAR,7,1.699029126,780,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6552,Radiocarbon years BP,OSTRYCAR,5,1.420454545,790,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6684,Radiocarbon years BP,OSTRYCAR,8,2.285714286,800,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6815,Radiocarbon years BP,OSTRYCAR,9,2.542372881,810,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6947,Radiocarbon years BP,OSTRYCAR,8,2.259887006,820,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7078,Radiocarbon years BP,OSTRYCAR,17,4.815864023,830,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7210,Radiocarbon years BP,OSTRYCAR,7,2,840,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7449,Radiocarbon years BP,OSTRYCAR,6,1.694915254,860,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7568,Radiocarbon years BP,OSTRYCAR,3,0.864553314,870,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7687,Radiocarbon years BP,OSTRYCAR,4,1.13960114,880,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7807,Radiocarbon years BP,OSTRYCAR,1,0.289855072,890,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,725,Radiocarbon years BP,OSTRYCAR,3,0.662251656,200,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,807,Radiocarbon years BP,OSTRYCAR,2,0.571428571,210,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,889,Radiocarbon years BP,OSTRYCAR,3,0.847457627,220,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,971,Radiocarbon years BP,OSTRYCAR,3,0.852272727,230,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1053,Radiocarbon years BP,OSTRYCAR,1,0.284090909,240,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1135,Radiocarbon years BP,OSTRYCAR,5,1.44092219,250,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1381,Radiocarbon years BP,OSTRYCAR,2,0.437636761,280,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1626,Radiocarbon years BP,OSTRYCAR,5,1.38121547,310,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1708,Radiocarbon years BP,OSTRYCAR,6,1.675977654,320,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1790,Radiocarbon years BP,OSTRYCAR,2,0.568181818,330,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,1872,Radiocarbon years BP,OSTRYCAR,1,0.282485876,340,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2036,Radiocarbon years BP,OSTRYCAR,2,0.568181818,360,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2200,Radiocarbon years BP,OSTRYCAR,3,0.842696629,380,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2282,Radiocarbon years BP,OSTRYCAR,4,1.149425287,390,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2364,Radiocarbon years BP,OSTRYCAR,2,0.436681223,400,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2446,Radiocarbon years BP,OSTRYCAR,3,0.854700855,410,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2527,Radiocarbon years BP,OSTRYCAR,2,0.573065903,420,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2609,Radiocarbon years BP,OSTRYCAR,1,0.288184438,430,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2691,Radiocarbon years BP,OSTRYCAR,1,0.285714286,440,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2814,Radiocarbon years BP,OSTRYCAR,3,0.845070423,455,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2896,Radiocarbon years BP,OSTRYCAR,2,0.566572238,465,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,2978,Radiocarbon years BP,OSTRYCAR,10,2.857142857,475,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3060,Radiocarbon years BP,OSTRYCAR,3,0.849858357,485,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3142,Radiocarbon years BP,OSTRYCAR,1,0.279329609,495,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3306,Radiocarbon years BP,OSTRYCAR,5,1.412429379,515,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3388,Radiocarbon years BP,OSTRYCAR,3,0.849858357,525,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3469,Radiocarbon years BP,OSTRYCAR,1,0.284900285,535,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3551,Radiocarbon years BP,OSTRYCAR,2,0.564971751,545,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3797,Radiocarbon years BP,OSTRYCAR,2,0.56980057,575,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3879,Radiocarbon years BP,OSTRYCAR,3,0.835654596,585,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,3986,Radiocarbon years BP,OSTRYCAR,2,0.56980057,595,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4117,Radiocarbon years BP,OSTRYCAR,4,0.888888889,605,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4249,Radiocarbon years BP,OSTRYCAR,3,0.831024931,615,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4381,Radiocarbon years BP,OSTRYCAR,2,0.552486188,625,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4512,Radiocarbon years BP,OSTRYCAR,1,0.280898876,635,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4775,Radiocarbon years BP,OSTRYCAR,2,0.571428571,655,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,4907,Radiocarbon years BP,OSTRYCAR,5,1.420454545,665,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5039,Radiocarbon years BP,OSTRYCAR,2,0.579710145,675,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5170,Radiocarbon years BP,OSTRYCAR,4,1.133144476,685,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5302,Radiocarbon years BP,OSTRYCAR,2,0.573065903,695,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5565,Radiocarbon years BP,OSTRYCAR,2,0.561797753,715,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5697,Radiocarbon years BP,OSTRYCAR,4,1.142857143,725,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,5828,Radiocarbon years BP,OSTRYCAR,5,1.420454545,735,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6157,Radiocarbon years BP,OSTRYCAR,8,2.266288952,760,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6289,Radiocarbon years BP,OSTRYCAR,9,2.549575071,770,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6420,Radiocarbon years BP,OSTRYCAR,7,1.699029126,780,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6552,Radiocarbon years BP,OSTRYCAR,5,1.420454545,790,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6684,Radiocarbon years BP,OSTRYCAR,8,2.285714286,800,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6815,Radiocarbon years BP,OSTRYCAR,9,2.542372881,810,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,6947,Radiocarbon years BP,OSTRYCAR,8,2.259887006,820,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7078,Radiocarbon years BP,OSTRYCAR,17,4.815864023,830,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7210,Radiocarbon years BP,OSTRYCAR,7,2,840,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7449,Radiocarbon years BP,OSTRYCAR,6,1.694915254,860,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7568,Radiocarbon years BP,OSTRYCAR,3,0.864553314,870,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7687,Radiocarbon years BP,OSTRYCAR,4,1.13960114,880,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7807,Radiocarbon years BP,OSTRYCAR,1,0.289855072,890,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,7926,Radiocarbon years BP,OSTRYCAR,3,0.845070423,900,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8045,Radiocarbon years BP,OSTRYCAR,4,1.142857143,910,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8165,Radiocarbon years BP,OSTRYCAR,7,2,920,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8284,Radiocarbon years BP,OSTRYCAR,8,2.266288952,930,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8403,Radiocarbon years BP,OSTRYCAR,3,0.862068966,940,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8582,Radiocarbon years BP,OSTRYCAR,6,1.791044776,955,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8761,Radiocarbon years BP,OSTRYCAR,3,0.867052023,970,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,8881,Radiocarbon years BP,OSTRYCAR,5,1.436781609,980,JACOBSN2
Jacobson Lake,46.416944,-92.716944,,,9000,Radiocarbon years BP,OSTRYCAR,6,1.694915254,990,JACOBSN2
Spiritwood Lake,47.074695,-98.5866,,,226,Radiocarbon years BP,OSTRYCAR,1,0.284090909,80,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1145,Radiocarbon years BP,OSTRYCAR,1,0.336700337,260,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1247,Radiocarbon years BP,OSTRYCAR,8,2.888086643,280,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1400,Radiocarbon years BP,OSTRYCAR,1,0.363636364,310,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1502,Radiocarbon years BP,OSTRYCAR,2,0.687285223,330,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1605,Radiocarbon years BP,OSTRYCAR,2,0.699300699,350,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1758,Radiocarbon years BP,OSTRYCAR,6,1.948051948,380,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,1911,Radiocarbon years BP,OSTRYCAR,2,0.740740741,410,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,2115,Radiocarbon years BP,OSTRYCAR,1,0.362318841,450,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,2677,Radiocarbon years BP,OSTRYCAR,3,0.595238095,560,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,2728,Radiocarbon years BP,OSTRYCAR,1,0.308641975,570,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,2779,Radiocarbon years BP,OSTRYCAR,1,0.200400802,580,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,3417,Radiocarbon years BP,OSTRYCAR,1,0.265957447,630,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,3710,Radiocarbon years BP,OSTRYCAR,1,0.380228137,650,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,3937,Radiocarbon years BP,OSTRYCAR,1,0.292397661,670,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,4390,Radiocarbon years BP,OSTRYCAR,2,0.557103064,710,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,4617,Radiocarbon years BP,OSTRYCAR,1,0.268817204,730,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,5863,Radiocarbon years BP,OSTRYCAR,2,0.564971751,930,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,5962,Radiocarbon years BP,OSTRYCAR,1,0.276243094,950,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,6160,Radiocarbon years BP,OSTRYCAR,3,0.840336134,990,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,6216,Radiocarbon years BP,OSTRYCAR,1,0.272479564,1030,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,6327,Radiocarbon years BP,OSTRYCAR,1,0.305810398,1110,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,6466,Radiocarbon years BP,OSTRYCAR,1,0.286532951,1210,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,7304,Radiocarbon years BP,OSTRYCAR,1,0.288184438,1290,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,7776,Radiocarbon years BP,OSTRYCAR,1,0.295857988,1330,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,8011,Radiocarbon years BP,OSTRYCAR,1,0.292397661,1350,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,8295,Radiocarbon years BP,OSTRYCAR,1,0.275482094,1360,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,9882,Radiocarbon years BP,OSTRYCAR,8,2.216066482,1410,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,10200,Radiocarbon years BP,OSTRYCAR,7,1.960784314,1420,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,10300,Radiocarbon years BP,OSTRYCAR,4,0.959232614,1430,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,10400,Radiocarbon years BP,OSTRYCAR,1,0.364963504,1440,SPIRITWD
Spiritwood Lake,47.074695,-98.5866,,,10500,Radiocarbon years BP,OSTRYCAR,1,0.22675737,1450,SPIRITWD
Kotiranta Lake,46.72,-92.62,,,1828,Radiocarbon years BP,OSTRYCAR,10,1,240,KOTIRANT
Lake of the Clouds,48,-91.116667,,,130,Varve years BP,OSTRYCAR,2,0.229621125,16,LKCLDSSW
Lake of the Clouds,48,-91.116667,,,220,Varve years BP,OSTRYCAR,1,0.117924528,25,LKCLDSSW
Lake of the Clouds,48,-91.116667,,,330,Varve years BP,OSTRYCAR,1,0.131061599,31,LKCLDSSW
Lake of the Clouds,48,-91.116667,,,580,Varve years BP,OSTRYCAR,1,0.194931774,46,LKCLDSSW
Lake of the Clouds,48,-91.116667,,,640,Varve years BP,OSTRYCAR,1,0.173310225,49,LKCLDSSW
Lake of the Clouds,48,-91.116667,,,670,Varve years BP,OSTRYCAR,2,0.275482094,51,LKCLDSSW
Lockport Gulf Section,43.166667,-78.716667,,,9392,Radiocarbon years BP,OSTRYCAR,1,1,290,LOCKPORT
Mud Lake,45.8576,-95.4609,,,-28,Calendar years BP,OSTRYCAR,4,1.544401544,1,MNDLML
Mud Lake,45.8576,-95.4609,,,-12,Calendar years BP,OSTRYCAR,48,7.966804979,10,MNDLML
Mud Lake,45.8576,-95.4609,,,6,Calendar years BP,OSTRYCAR,12,2.784222738,20,MNDLML
Mud Lake,45.8576,-95.4609,,,23,Calendar years BP,OSTRYCAR,17,4.539385848,30,MNDLML
Mud Lake,45.8576,-95.4609,,,41,Calendar years BP,OSTRYCAR,40,8.213552361,40,MNDLML
Mud Lake,45.8576,-95.4609,,,77,Calendar years BP,OSTRYCAR,32,11.24780316,60,MNDLML
Mud Lake,45.8576,-95.4609,,,94,Calendar years BP,OSTRYCAR,42,10.98039216,70,MNDLML
Mud Lake,45.8576,-95.4609,,,148,Calendar years BP,OSTRYCAR,38,10.17402945,100,MNDLML
Mud Lake,45.8576,-95.4609,,,-28,Calendar years BP,OSTRYCAR,4,1.544401544,1,MNDLML
Mud Lake,45.8576,-95.4609,,,-21,Calendar years BP,OSTRYCAR,5,1.798561151,5,MNDLML
Mud Lake,45.8576,-95.4609,,,-12,Calendar years BP,OSTRYCAR,48,7.966804979,10,MNDLML
Mud Lake,45.8576,-95.4609,,,6,Calendar years BP,OSTRYCAR,12,2.784222738,20,MNDLML
Mud Lake,45.8576,-95.4609,,,23,Calendar years BP,OSTRYCAR,17,4.539385848,30,MNDLML
Mud Lake,45.8576,-95.4609,,,32,Calendar years BP,OSTRYCAR,25,6.031363088,35,MNDLML
Mud Lake,45.8576,-95.4609,,,41,Calendar years BP,OSTRYCAR,40,8.213552361,40,MNDLML
Mud Lake,45.8576,-95.4609,,,50,Calendar years BP,OSTRYCAR,41,9.624413146,45,MNDLML
Mud Lake,45.8576,-95.4609,,,68,Calendar years BP,OSTRYCAR,49,9.85915493,55,MNDLML
Mud Lake,45.8576,-95.4609,,,77,Calendar years BP,OSTRYCAR,32,11.24780316,60,MNDLML
Mud Lake,45.8576,-95.4609,,,86,Calendar years BP,OSTRYCAR,49,12.03931204,65,MNDLML
Mud Lake,45.8576,-95.4609,,,94,Calendar years BP,OSTRYCAR,42,10.98039216,70,MNDLML
Mud Lake,45.8576,-95.4609,,,103,Calendar years BP,OSTRYCAR,35,11.14649682,75,MNDLML
Mud Lake,45.8576,-95.4609,,,121,Calendar years BP,OSTRYCAR,72,11.81296144,85,MNDLML
Mud Lake,45.8576,-95.4609,,,139,Calendar years BP,OSTRYCAR,50,15.92356688,95,MNDLML
Mud Lake,45.8576,-95.4609,,,148,Calendar years BP,OSTRYCAR,38,10.17402945,100,MNDLML
Mud Lake,45.8576,-95.4609,,,157,Calendar years BP,OSTRYCAR,60,12.01201201,105,MNDLML
Mud Lake,45.8576,-95.4609,,,166,Calendar years BP,OSTRYCAR,84,13.79310345,110,MNDLML
Mud Lake,45.8576,-95.4609,,,174,Calendar years BP,OSTRYCAR,95,16.84397163,115,MNDLML
Mud Lake,45.8576,-95.4609,,,192,Calendar years BP,OSTRYCAR,75,15.32175689,125,MNDLML
Mud Lake,45.8576,-95.4609,,,210,Calendar years BP,OSTRYCAR,61,13.28976035,135,MNDLML
Mud Lake,45.8576,-95.4609,,,237,Calendar years BP,OSTRYCAR,44,15.7989228,150,MNDLML
Mud Lake,45.8576,-95.4609,,,246,Calendar years BP,OSTRYCAR,17,5.882352941,155,MNDLML
Mud Lake,45.8576,-95.4609,,,263,Calendar years BP,OSTRYCAR,26,5.658324266,165,MNDLML
Mud Lake,45.8576,-95.4609,,,272,Calendar years BP,OSTRYCAR,26,7.313642757,170,MNDLML
Mud Lake,45.8576,-95.4609,,,281,Calendar years BP,OSTRYCAR,10,3.067484663,175,MNDLML
Mud Lake,45.8576,-95.4609,,,308,Calendar years BP,OSTRYCAR,21,6.491499227,190,MNDLML
Mud Lake,45.8576,-95.4609,,,326,Calendar years BP,OSTRYCAR,17,6.772908367,200,MNDLML
Mud Lake,45.8576,-95.4609,,,6,Calendar years BP,OSTRYCAR,12,2.784222738,20,MNDLML
Mud Lake,45.8576,-95.4609,,,41,Calendar years BP,OSTRYCAR,40,8.213552361,40,MNDLML
Mud Lake,45.8576,-95.4609,,,166,Calendar years BP,OSTRYCAR,84,13.79310345,110,MNDLML
Mud Lake,45.8576,-95.4609,,,263,Calendar years BP,OSTRYCAR,26,5.658324266,165,MNDLML
Pickerel Lake,45.501375,-97.27683,,,9286,Radiocarbon years BP,OSTRYCAR,2,0.660066007,860,PICKEREL
Seidel,44.45,-87.515556,,,2719,Radiocarbon years BP,OSTRYCAR,6,2.727272727,170,SEIDEL02
Seidel,44.45,-87.515556,,,3453,Radiocarbon years BP,OSTRYCAR,4,1.793721973,210,SEIDEL02
Seidel,44.45,-87.515556,,,3820,Radiocarbon years BP,OSTRYCAR,4,1.826484018,230,SEIDEL02
Seidel,44.45,-87.515556,,,4004,Radiocarbon years BP,OSTRYCAR,6,2.816901408,240,SEIDEL02
Seidel,44.45,-87.515556,,,4187,Radiocarbon years BP,OSTRYCAR,4,1.801801802,250,SEIDEL02
Seidel,44.45,-87.515556,,,4554,Radiocarbon years BP,OSTRYCAR,3,1.382488479,270,SEIDEL02
Seidel,44.45,-87.515556,,,4738,Radiocarbon years BP,OSTRYCAR,7,3.286384977,280,SEIDEL02
Seidel,44.45,-87.515556,,,5105,Radiocarbon years BP,OSTRYCAR,3,1.327433628,300,SEIDEL02
Seidel,44.45,-87.515556,,,5288,Radiocarbon years BP,OSTRYCAR,9,4.109589041,310,SEIDEL02
Seidel,44.45,-87.515556,,,5656,Radiocarbon years BP,OSTRYCAR,15,6.637168142,330,SEIDEL02
Seidel,44.45,-87.515556,,,6206,Radiocarbon years BP,OSTRYCAR,5,2.369668246,360,SEIDEL02
Seidel,44.45,-87.515556,,,6573,Radiocarbon years BP,OSTRYCAR,5,2.283105023,380,SEIDEL02
Seidel,44.45,-87.515556,,,6940,Radiocarbon years BP,OSTRYCAR,10,4.464285714,400,SEIDEL02
Seidel,44.45,-87.515556,,,7307,Radiocarbon years BP,OSTRYCAR,11,4.721030043,420,SEIDEL02
Seidel,44.45,-87.515556,,,7491,Radiocarbon years BP,OSTRYCAR,16,6.722689076,430,SEIDEL02
Seidel,44.45,-87.515556,,,7858,Radiocarbon years BP,OSTRYCAR,10,4.545454545,450,SEIDEL02
Seidel,44.45,-87.515556,,,8041,Radiocarbon years BP,OSTRYCAR,10,4.651162791,460,SEIDEL02
Seidel,44.45,-87.515556,,,8225,Radiocarbon years BP,OSTRYCAR,13,5.99078341,470,SEIDEL02
Seidel,44.45,-87.515556,,,8408,Radiocarbon years BP,OSTRYCAR,10,4.444444444,480,SEIDEL02
Seidel,44.45,-87.515556,,,8554,Radiocarbon years BP,OSTRYCAR,13,5.963302752,495,SEIDEL02
Seidel,44.45,-87.515556,,,8608,Radiocarbon years BP,OSTRYCAR,15,6.944444444,505,SEIDEL02
Seidel,44.45,-87.515556,,,8661,Radiocarbon years BP,OSTRYCAR,6,1.98019802,515,SEIDEL02
Seidel,44.45,-87.515556,,,8688,Radiocarbon years BP,OSTRYCAR,5,3.759398496,520,SEIDEL02
Seidel,44.45,-87.515556,,,8699,Radiocarbon years BP,OSTRYCAR,4,1.960784314,522,SEIDEL02
Seidel,44.45,-87.515556,,,8710,Radiocarbon years BP,OSTRYCAR,8,3.375527426,524,SEIDEL02
Seidel,44.45,-87.515556,,,8742,Radiocarbon years BP,OSTRYCAR,8,3.433476395,530,SEIDEL02
Seidel,44.45,-87.515556,,,8769,Radiocarbon years BP,OSTRYCAR,2,0.784313725,535,SEIDEL02
Seidel,44.45,-87.515556,,,8796,Radiocarbon years BP,OSTRYCAR,3,1.298701299,540,SEIDEL02
Seidel,44.45,-87.515556,,,8850,Radiocarbon years BP,OSTRYCAR,3,6.12244898,550,SEIDEL02
Seidel,44.45,-87.515556,,,8903,Radiocarbon years BP,OSTRYCAR,21,9.012875536,560,SEIDEL02
Seidel,44.45,-87.515556,,,8957,Radiocarbon years BP,OSTRYCAR,11,5.238095238,570,SEIDEL02
Seidel,44.45,-87.515556,,,9267,Radiocarbon years BP,OSTRYCAR,19,8.597285068,580,SEIDEL02
Seidel,44.45,-87.515556,,,10600,Radiocarbon years BP,OSTRYCAR,14,8.045977011,590,SEIDEL02
Seidel,44.45,-87.515556,,,11033,Radiocarbon years BP,OSTRYCAR,16,6.926406926,600,SEIDEL02
Seidel,44.45,-87.515556,,,11057,Radiocarbon years BP,OSTRYCAR,3,1.181102362,605,SEIDEL02
Seidel,44.45,-87.515556,,,11080,Radiocarbon years BP,OSTRYCAR,10,4.651162791,610,SEIDEL02
Seidel,44.45,-87.515556,,,11128,Radiocarbon years BP,OSTRYCAR,8,3.053435115,620,SEIDEL02
Seidel,44.45,-87.515556,,,11152,Radiocarbon years BP,OSTRYCAR,2,0.760456274,625,SEIDEL02
Seidel,44.45,-87.515556,,,11185,Radiocarbon years BP,OSTRYCAR,7,3.448275862,632,SEIDEL02
