SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Palace Pier Section,43.62,-79.48,,,779,Radiocarbon years BP,ACERX,13,4.113924051,15,PALACE
Palace Pier Section,43.62,-79.48,,,824,Radiocarbon years BP,ACERX,6,2.21402214,20,PALACE
Palace Pier Section,43.62,-79.48,,,870,Radiocarbon years BP,ACERX,11,3.928571429,25,PALACE
Palace Pier Section,43.62,-79.48,,,916,Radiocarbon years BP,ACERX,9,3.082191781,30,PALACE
Palace Pier Section,43.62,-79.48,,,962,Radiocarbon years BP,ACERX,13,4.290429043,35,PALACE
Palace Pier Section,43.62,-79.48,,,1008,Radiocarbon years BP,ACERX,8,2.702702703,40,PALACE
Palace Pier Section,43.62,-79.48,,,1054,Radiocarbon years BP,ACERX,3,0.940438871,45,PALACE
Palace Pier Section,43.62,-79.48,,,1100,Radiocarbon years BP,ACERX,7,3.070175439,50,PALACE
Peatsah Section,43.33,-79.82,,,9048,Radiocarbon years BP,ACERX,5,5,50,PEATSAH
Peatsah Section,43.33,-79.82,,,9899,Radiocarbon years BP,ACERX,24,24,65,PEATSAH
Peggy Lake,49.48,-92,,,6478,Radiocarbon years BP,ACERX,1,0.294117647,480,PEGGY
Peggy Lake,49.48,-92,,,7790,Radiocarbon years BP,ACERX,2,0.59347181,580,PEGGY
Peggy Lake,49.48,-92,,,7922,Radiocarbon years BP,ACERX,1,0.309597523,590,PEGGY
Peggy Lake,49.48,-92,,,8709,Radiocarbon years BP,ACERX,1,0.29154519,650,PEGGY
Lac au Sable,51.4,-66.216667,,,6140,Radiocarbon years BP,ACERX,2,0.552486188,933,SABLE
Lac aux Quenouilles,46.171944,-74.395833,,,4270,Radiocarbon years BP,ACERX,1,0.114810563,425,SAV2
Lac aux Quenouilles,46.171944,-74.395833,,,7536,Radiocarbon years BP,ACERX,2,0.23923445,750,SAV2
Silver Lake,44.563333,-63.642778,,,0,Radiocarbon years BP,ACERX,2,2.083333333,0,SILVERNS
Silver Lake,44.563333,-63.642778,,,181,Radiocarbon years BP,ACERX,2,2.040816327,10,SILVERNS
Silver Lake,44.563333,-63.642778,,,544,Radiocarbon years BP,ACERX,2,2,30,SILVERNS
Silver Lake,44.563333,-63.642778,,,726,Radiocarbon years BP,ACERX,1,1,40,SILVERNS
Silver Lake,44.563333,-63.642778,,,1815,Radiocarbon years BP,ACERX,3,3.125,100,SILVERNS
Silver Lake,44.563333,-63.642778,,,1997,Radiocarbon years BP,ACERX,1,1.020408163,110,SILVERNS
Silver Lake,44.563333,-63.642778,,,2179,Radiocarbon years BP,ACERX,2,2.02020202,120,SILVERNS
Silver Lake,44.563333,-63.642778,,,2360,Radiocarbon years BP,ACERX,2,2.02020202,130,SILVERNS
Silver Lake,44.563333,-63.642778,,,2542,Radiocarbon years BP,ACERX,1,1.020408163,140,SILVERNS
Silver Lake,44.563333,-63.642778,,,2905,Radiocarbon years BP,ACERX,2,1.960784314,160,SILVERNS
Silver Lake,44.563333,-63.642778,,,3087,Radiocarbon years BP,ACERX,1,0.99009901,170,SILVERNS
Silver Lake,44.563333,-63.642778,,,3268,Radiocarbon years BP,ACERX,5,5.154639175,180,SILVERNS
Silver Lake,44.563333,-63.642778,,,3450,Radiocarbon years BP,ACERX,2,2,190,SILVERNS
Silver Lake,44.563333,-63.642778,,,3631,Radiocarbon years BP,ACERX,1,1.030927835,200,SILVERNS
Silver Lake,44.563333,-63.642778,,,3813,Radiocarbon years BP,ACERX,4,4.081632653,210,SILVERNS
Silver Lake,44.563333,-63.642778,,,3995,Radiocarbon years BP,ACERX,1,1.01010101,220,SILVERNS
Silver Lake,44.563333,-63.642778,,,4176,Radiocarbon years BP,ACERX,3,2.941176471,230,SILVERNS
Silver Lake,44.563333,-63.642778,,,4358,Radiocarbon years BP,ACERX,1,1.041666667,240,SILVERNS
Silver Lake,44.563333,-63.642778,,,4540,Radiocarbon years BP,ACERX,1,1,250,SILVERNS
Silver Lake,44.563333,-63.642778,,,4776,Radiocarbon years BP,ACERX,3,3.03030303,260,SILVERNS
Silver Lake,44.563333,-63.642778,,,5012,Radiocarbon years BP,ACERX,3,2.941176471,270,SILVERNS
Silver Lake,44.563333,-63.642778,,,5249,Radiocarbon years BP,ACERX,4,3.603603604,280,SILVERNS
Silver Lake,44.563333,-63.642778,,,5721,Radiocarbon years BP,ACERX,4,4.081632653,300,SILVERNS
Silver Lake,44.563333,-63.642778,,,5958,Radiocarbon years BP,ACERX,1,1.063829787,310,SILVERNS
Silver Lake,44.563333,-63.642778,,,6194,Radiocarbon years BP,ACERX,1,1.063829787,320,SILVERNS
Silver Lake,44.563333,-63.642778,,,6430,Radiocarbon years BP,ACERX,1,0.970873786,330,SILVERNS
Silver Lake,44.563333,-63.642778,,,6667,Radiocarbon years BP,ACERX,1,1.01010101,340,SILVERNS
Silver Lake,44.563333,-63.642778,,,6903,Radiocarbon years BP,ACERX,1,0.99009901,350,SILVERNS
Silver Lake,44.563333,-63.642778,,,7140,Radiocarbon years BP,ACERX,1,0.99009901,360,SILVERNS
Silver Lake,44.563333,-63.642778,,,9147,Radiocarbon years BP,ACERX,1,1.333333333,440,SILVERNS
Silver Lake,44.563333,-63.642778,,,14544,Radiocarbon years BP,ACERX,1,1.01010101,655,SILVERNS
Jones Lake,49.450245,-99.289145,,,2929,Calibrated radiocarbon years BP,ACERX,1,0.060679612,782.5,JONES
Jones Lake,49.450245,-99.289145,,,3039,Calibrated radiocarbon years BP,ACERX,1,0.067226891,802.5,JONES
Roulston Lake (MS-78-15),46.89451,-67.4,6629,8115,7345,Calibrated radiocarbon years BP,ACERX,1,0.295857988,280,MS-78-15
Twiss Marl Pond,43.44083,-79.95551,1951,5723,3420,Calibrated radiocarbon years BP,ACERX,4,1.18694362,110,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,2219,6164,3730,Calibrated radiocarbon years BP,ACERX,3,0.840336134,120,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,2476,6542,4047,Calibrated radiocarbon years BP,ACERX,6,1.948051948,130,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,3032,7455,4689,Calibrated radiocarbon years BP,ACERX,4,1.403508772,150,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,3620,8367,5341,Calibrated radiocarbon years BP,ACERX,5,1.240694789,170,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,4808,9137,6510,Calibrated radiocarbon years BP,ACERX,1,0.265957447,220,TWISMARL
Twiss Marl Pond,43.44083,-79.95551,6843,9975,8229,Calibrated radiocarbon years BP,ACERX,1,0.267379679,300,TWISMARL
Spirea Wetland,43.26191,-80.25924167,432,2432,1193,Radiocarbon years BP,ACERX,1,0.140449438,35,SPIREA
Spirea Wetland,43.26191,-80.25924167,599,2812,1446,Radiocarbon years BP,ACERX,4,0.475624257,42,SPIREA
Spirea Wetland,43.26191,-80.25924167,888,3434,1880,Radiocarbon years BP,ACERX,1,0.131233596,54,SPIREA
Spirea Wetland,43.26191,-80.25924167,1430,4353,2565,Radiocarbon years BP,ACERX,1,0.286532951,72,SPIREA
Spirea Wetland,43.26191,-80.25924167,10581,11387,10963,Radiocarbon years BP,ACERX,1,0.129198966,258,SPIREA
Spirea Wetland,43.26191,-80.25924167,11041,11963,11475,Radiocarbon years BP,ACERX,1,0.114810563,282,SPIREA
Spirea Wetland,43.26191,-80.25924167,11468,12426,11906,Radiocarbon years BP,ACERX,1,0.124843945,302,SPIREA
Lake Mary,46.25,-89.9,,,200,Radiocarbon years BP,ACERX,4,1.061007958,0,LAKEMARY
Lake Mary,46.25,-89.9,,,889,Radiocarbon years BP,ACERX,5,1.602564103,10,LAKEMARY
Lake Mary,46.25,-89.9,,,1579,Radiocarbon years BP,ACERX,13,3.178484108,20,LAKEMARY
Lake Mary,46.25,-89.9,,,2269,Radiocarbon years BP,ACERX,5,1.35501355,30,LAKEMARY
Lake Mary,46.25,-89.9,,,2959,Radiocarbon years BP,ACERX,9,1.878914405,40,LAKEMARY
Lake Mary,46.25,-89.9,,,3650,Radiocarbon years BP,ACERX,10,2.325581395,50,LAKEMARY
Lake Mary,46.25,-89.9,,,4187,Radiocarbon years BP,ACERX,10,4.115226337,60,LAKEMARY
Lake Mary,46.25,-89.9,,,4724,Radiocarbon years BP,ACERX,11,3.206997085,70,LAKEMARY
Lake Mary,46.25,-89.9,,,5262,Radiocarbon years BP,ACERX,3,0.862068966,80,LAKEMARY
Lake Mary,46.25,-89.9,,,5799,Radiocarbon years BP,ACERX,7,1.616628176,90,LAKEMARY
Lake Mary,46.25,-89.9,,,6336,Radiocarbon years BP,ACERX,3,0.925925926,100,LAKEMARY
Lake Mary,46.25,-89.9,,,6874,Radiocarbon years BP,ACERX,10,2.262443439,110,LAKEMARY
Lake Mary,46.25,-89.9,,,7411,Radiocarbon years BP,ACERX,1,0.274725275,120,LAKEMARY
Lake Mary,46.25,-89.9,,,7948,Radiocarbon years BP,ACERX,3,0.789473684,130,LAKEMARY
Lake Mary,46.25,-89.9,,,8486,Radiocarbon years BP,ACERX,2,0.568181818,140,LAKEMARY
Lake Mary,46.25,-89.9,,,8696,Radiocarbon years BP,ACERX,1,0.317460317,150,LAKEMARY
Lake Mary,46.25,-89.9,,,9216,Radiocarbon years BP,ACERX,2,0.56980057,180,LAKEMARY
Lake Mary,46.25,-89.9,,,9477,Radiocarbon years BP,ACERX,2,0.606060606,195,LAKEMARY
Lake Mary,46.25,-89.9,,,9564,Radiocarbon years BP,ACERX,1,0.315457413,200,LAKEMARY
Lake Mary,46.25,-89.9,,,9824,Radiocarbon years BP,ACERX,2,0.536193029,215,LAKEMARY
Lake Mary,46.25,-89.9,,,9998,Radiocarbon years BP,ACERX,1,0.241545894,225,LAKEMARY
Lake Mary,46.25,-89.9,,,10171,Radiocarbon years BP,ACERX,1,0.261096606,235,LAKEMARY
Lake Mary,46.25,-89.9,,,10345,Radiocarbon years BP,ACERX,2,0.59347181,245,LAKEMARY
Billy's Lake,46.27058,-94.551555,,,3907,Radiocarbon years BP,ACERX,2,0.862068966,610,BILLYS
Billy's Lake,46.27058,-94.551555,,,7358,Radiocarbon years BP,ACERX,2,0.701754386,870,BILLYS
Blue Mounds Creek,43.083333,-89.866667,,,0,Radiocarbon years BP,ACERX,7,2.405498282,0,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,153,Radiocarbon years BP,ACERX,6,2.255639098,11,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,1227,Radiocarbon years BP,ACERX,3,1.167315175,31,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,1764,Radiocarbon years BP,ACERX,4,1.047120419,41,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,2301,Radiocarbon years BP,ACERX,2,0.869565217,51,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,2677,Radiocarbon years BP,ACERX,3,1.171875,58,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,3053,Radiocarbon years BP,ACERX,4,1.769911504,65,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,3805,Radiocarbon years BP,ACERX,9,3.543307087,79,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4181,Radiocarbon years BP,ACERX,5,1.700680272,86,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4389,Radiocarbon years BP,ACERX,8,2.48447205,93,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,4674,Radiocarbon years BP,ACERX,6,1.342281879,104,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5268,Radiocarbon years BP,ACERX,3,0.785340314,127,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5578,Radiocarbon years BP,ACERX,10,3.236245955,139,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5785,Radiocarbon years BP,ACERX,5,1.736111111,147,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,5991,Radiocarbon years BP,ACERX,4,1.403508772,155,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6198,Radiocarbon years BP,ACERX,8,2.547770701,163,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6404,Radiocarbon years BP,ACERX,18,4.054054054,171,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6611,Radiocarbon years BP,ACERX,6,1.910828025,179,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,6818,Radiocarbon years BP,ACERX,6,1.442307692,187,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7179,Radiocarbon years BP,ACERX,6,1.904761905,201,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7335,Radiocarbon years BP,ACERX,4,1.066666667,207,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,7829,Radiocarbon years BP,ACERX,8,1.095890411,220,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8134,Radiocarbon years BP,ACERX,1,0.295857988,228,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8438,Radiocarbon years BP,ACERX,8,2.191780822,236,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8704,Radiocarbon years BP,ACERX,10,2.985074627,243,BLUMOUND
Blue Mounds Creek,43.083333,-89.866667,,,8971,Radiocarbon years BP,ACERX,1,0.316455696,250,BLUMOUND
Cottonwood Lake,44.835435,-99.90806,,,9390,Radiocarbon years BP,ACERX,3,0.391644909,708,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9452,Radiocarbon years BP,ACERX,1,0.171232877,724,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9465,Radiocarbon years BP,ACERX,1,0.201612903,728,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9661,Radiocarbon years BP,ACERX,1,0.142755175,796,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,9781,Radiocarbon years BP,ACERX,2,0.30075188,828,COTTONWD
Cottonwood Lake,44.835435,-99.90806,,,10316,Radiocarbon years BP,ACERX,1,0.13568521,900,COTTONWD
Upper Wallface Pond,44.146389,-74.054167,,,9689,Radiocarbon years BP,ACERX,1,0.127226463,371,UPWALLFC
East Twin Lake,41.196155,-81.334765,,,13312,Radiocarbon years BP,ACERX,1,0.206185567,2074,ETWINOH
Eldora Fen,39.936667,-105.58,,,220,Radiocarbon years BP,ACERX,1,0.288184438,14,ELDORA
Fresh Pond,41.59412,-70.532835,14,24,19,Calibrated radiocarbon years BP,ACERX,1,0.142653352,10,FRESH
Fresh Pond,41.59412,-70.532835,74,214,126,Calibrated radiocarbon years BP,ACERX,1,0.156739812,20,FRESH
Fresh Pond,41.59412,-70.532835,143,323,231,Calibrated radiocarbon years BP,ACERX,1,0.16286645,30,FRESH
Fresh Pond,41.59412,-70.532835,394,685,537,Calibrated radiocarbon years BP,ACERX,2,0.362318841,60,FRESH
Fresh Pond,41.59412,-70.532835,-40,-36,-38,Calibrated radiocarbon years BP,ACERX,5,0.69735007,2,FRESH
Fresh Pond,41.59412,-70.532835,-28,-24,-26,Calibrated radiocarbon years BP,ACERX,3,0.424929178,4,FRESH
Fresh Pond,41.59412,-70.532835,0,6,3,Calibrated radiocarbon years BP,ACERX,1,0.136798906,8,FRESH
Fresh Pond,41.59412,-70.532835,14,24,19,Calibrated radiocarbon years BP,ACERX,1,0.142653352,10,FRESH
Fresh Pond,41.59412,-70.532835,51,74,63,Calibrated radiocarbon years BP,ACERX,1,0.148809524,14,FRESH
Fresh Pond,41.59412,-70.532835,65,107,85,Calibrated radiocarbon years BP,ACERX,1,0.167785235,16,FRESH
Fresh Pond,41.59412,-70.532835,74,214,126,Calibrated radiocarbon years BP,ACERX,1,0.156739812,20,FRESH
Fresh Pond,41.59412,-70.532835,114,282,189,Calibrated radiocarbon years BP,ACERX,4,0.627943485,26,FRESH
Fresh Pond,41.59412,-70.532835,143,323,231,Calibrated radiocarbon years BP,ACERX,1,0.16286645,30,FRESH
Fresh Pond,41.59412,-70.532835,166,344,252,Calibrated radiocarbon years BP,ACERX,1,0.157977883,32,FRESH
Fresh Pond,41.59412,-70.532835,196,410,295,Calibrated radiocarbon years BP,ACERX,1,0.180831826,36,FRESH
Fresh Pond,41.59412,-70.532835,300,547,419,Calibrated radiocarbon years BP,ACERX,1,0.19193858,48,FRESH
Fresh Pond,41.59412,-70.532835,394,685,537,Calibrated radiocarbon years BP,ACERX,2,0.362318841,60,FRESH
Fresh Pond,41.59412,-70.532835,474,763,614,Calibrated radiocarbon years BP,ACERX,1,0.186219739,68,FRESH
Fresh Pond,41.59412,-70.532835,674,971,813,Calibrated radiocarbon years BP,ACERX,2,0.322580645,88,FRESH
Fresh Pond,41.59412,-70.532835,712,1015,854,Calibrated radiocarbon years BP,ACERX,1,0.19047619,92,FRESH
Fresh Pond,41.59412,-70.532835,746,1061,895,Calibrated radiocarbon years BP,ACERX,4,0.764818356,96,FRESH
Fresh Pond,41.59412,-70.532835,781,1104,935,Calibrated radiocarbon years BP,ACERX,2,0.364963504,100,FRESH
Fresh Pond,41.59412,-70.532835,872,1180,1019,Calibrated radiocarbon years BP,ACERX,1,0.107526882,108,FRESH
Fresh Pond,41.59412,-70.532835,920,1224,1062,Calibrated radiocarbon years BP,ACERX,1,0.177935943,112,FRESH
Fresh Pond,41.59412,-70.532835,1137,1522,1326,Calibrated radiocarbon years BP,ACERX,1,0.183486239,136,FRESH
Fresh Pond,41.59412,-70.532835,1318,1693,1505,Calibrated radiocarbon years BP,ACERX,2,0.318471338,152,FRESH
Fresh Pond,41.59412,-70.532835,1411,1788,1595,Calibrated radiocarbon years BP,ACERX,3,0.275735294,160,FRESH
Fresh Pond,41.59412,-70.532835,1732,2189,1959,Calibrated radiocarbon years BP,ACERX,1,0.114678899,192,FRESH
Fresh Pond,41.59412,-70.532835,1761,2228,1993,Calibrated radiocarbon years BP,ACERX,1,0.168634064,200,FRESH
Hay Lake,34,-109.425,,,23517,Radiocarbon years BP,ACERX,1,0.297619048,221,HAYLAKE
Hay Lake,34,-109.425,,,44692,Radiocarbon years BP,ACERX,2,0.539083558,420,HAYLAKE
Hostage Lake,46.55,-94.133333,,,47,Radiocarbon years BP,ACERX,2,0.552486188,25,HOSTAGE
Hostage Lake,46.55,-94.133333,,,131,Radiocarbon years BP,ACERX,1,0.298062593,40,HOSTAGE
Hostage Lake,46.55,-94.133333,,,1432,Radiocarbon years BP,ACERX,1,0.269905533,200,HOSTAGE
Hostage Lake,46.55,-94.133333,,,1652,Radiocarbon years BP,ACERX,1,0.198019802,225,HOSTAGE
Hostage Lake,46.55,-94.133333,,,1939,Radiocarbon years BP,ACERX,0.5,0.15576324,250,HOSTAGE
Hostage Lake,46.55,-94.133333,,,2511,Radiocarbon years BP,ACERX,2,0.625,300,HOSTAGE
Jackson Pond,37.43255,-85.72462,,,7689,Radiocarbon years BP,ACERX,1,0.25,205,JACKSON
Jacob Lake,34.333333,-110.833333,,,388,Radiocarbon years BP,ACERX,1,0.256410256,15,JACOB
Jacob Lake,34.333333,-110.833333,,,11887,Radiocarbon years BP,ACERX,1,0.5,181,JACOB
Jacob Lake,34.333333,-110.833333,,,16950,Radiocarbon years BP,ACERX,2,1.03626943,253,JACOB
Jones Lake,45.428085,-93.981475,,,-6,Calendar years BP,ACERX,2,0.226244344,1,MNSHBL
Jones Lake,45.428085,-93.981475,,,131,Calendar years BP,ACERX,2,0.411522634,20,MNSHBL
Jones Lake,45.428085,-93.981475,,,347,Calendar years BP,ACERX,1,0.2,50,MNSHBL
Jones Lake,45.428085,-93.981475,,,419,Calendar years BP,ACERX,1,0.214132762,60,MNSHBL
Jones Lake,45.428085,-93.981475,,,491,Calendar years BP,ACERX,1,0.162074554,70,MNSHBL
Kirchner Marsh,44.77085,-93.12255,,,200,Radiocarbon years BP,ACERX,2,0.396825397,20,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,341,Radiocarbon years BP,ACERX,4,0.750469043,35,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,576,Radiocarbon years BP,ACERX,2,0.378787879,60,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,812,Radiocarbon years BP,ACERX,4,0.747663551,85,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,1047,Radiocarbon years BP,ACERX,1,0.184501845,110,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,1283,Radiocarbon years BP,ACERX,1,0.17452007,135,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,1769,Radiocarbon years BP,ACERX,1,0.227790433,185,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,2044,Radiocarbon years BP,ACERX,3,0.705882353,210,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,2319,Radiocarbon years BP,ACERX,3,0.75,235,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,2868,Radiocarbon years BP,ACERX,5,1.210653753,285,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,3692,Radiocarbon years BP,ACERX,1,0.186915888,360,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,3966,Radiocarbon years BP,ACERX,4,0.833333333,385,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,4241,Radiocarbon years BP,ACERX,2,0.388349515,410,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,4516,Radiocarbon years BP,ACERX,1,0.199600798,435,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5065,Radiocarbon years BP,ACERX,1,0.149700599,485,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5340,Radiocarbon years BP,ACERX,5,0.853242321,510,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5546,Radiocarbon years BP,ACERX,8,1.242236025,535,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5706,Radiocarbon years BP,ACERX,1,0.191570881,560,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5867,Radiocarbon years BP,ACERX,8,1.204819277,585,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,6028,Radiocarbon years BP,ACERX,4,0.67114094,610,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,6188,Radiocarbon years BP,ACERX,8,1.217656012,635,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,6509,Radiocarbon years BP,ACERX,7,1.085271318,685,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,6670,Radiocarbon years BP,ACERX,3,0.47318612,710,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,6830,Radiocarbon years BP,ACERX,6,0.763358779,735,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7120,Radiocarbon years BP,ACERX,13,1.780821918,780,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7271,Radiocarbon years BP,ACERX,9,1.339285714,790,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7423,Radiocarbon years BP,ACERX,2,0.35971223,800,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7575,Radiocarbon years BP,ACERX,2,0.340136054,810,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7726,Radiocarbon years BP,ACERX,4,0.718132855,820,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,7878,Radiocarbon years BP,ACERX,6,1.038062284,830,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8030,Radiocarbon years BP,ACERX,5,0.818330606,840,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8181,Radiocarbon years BP,ACERX,2,0.298062593,850,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8257,Radiocarbon years BP,ACERX,6,1.016949153,855,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8409,Radiocarbon years BP,ACERX,4,0.71942446,865,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8485,Radiocarbon years BP,ACERX,1,0.202020202,870,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8561,Radiocarbon years BP,ACERX,1,0.204081633,875,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8637,Radiocarbon years BP,ACERX,4,0.803212851,880,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8712,Radiocarbon years BP,ACERX,1,0.197628458,885,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8788,Radiocarbon years BP,ACERX,3,0.656455142,890,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8864,Radiocarbon years BP,ACERX,2,0.396825397,895,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,8940,Radiocarbon years BP,ACERX,2,0.410677618,900,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9092,Radiocarbon years BP,ACERX,1,0.204918033,910,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9168,Radiocarbon years BP,ACERX,1,0.207900208,915,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9243,Radiocarbon years BP,ACERX,3,0.724637681,920,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9319,Radiocarbon years BP,ACERX,4,0.856531049,925,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9395,Radiocarbon years BP,ACERX,7,1.449275362,930,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9547,Radiocarbon years BP,ACERX,2,0.490196078,940,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9774,Radiocarbon years BP,ACERX,3,0.862068966,955,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,9926,Radiocarbon years BP,ACERX,2,0.626959248,965,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10154,Radiocarbon years BP,ACERX,1,0.303951368,980,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10230,Radiocarbon years BP,ACERX,1,0.295857988,985,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10303,Radiocarbon years BP,ACERX,2,0.595238095,990,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10895,Radiocarbon years BP,ACERX,1,0.234741784,1030,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,10969,Radiocarbon years BP,ACERX,2,0.508905852,1035,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11043,Radiocarbon years BP,ACERX,1,0.247524752,1040,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,11783,Radiocarbon years BP,ACERX,1,0.250626566,1090,KIRCHNR1
Kirchner Marsh,44.77085,-93.12255,,,5065,Radiocarbon years BP,ACERX,1,0.149700599,485,KIRCHNR1
Lake Sixteen,45.6,-84.316667,,,2206,Radiocarbon years BP,ACERX,1,0.215053763,67,LAKE16
Lake Sixteen,45.6,-84.316667,,,2634,Radiocarbon years BP,ACERX,1,0.188323917,80,LAKE16
Lake Sixteen,45.6,-84.316667,,,3192,Radiocarbon years BP,ACERX,1,0.210084034,100,LAKE16
Lake Sixteen,45.6,-84.316667,,,3496,Radiocarbon years BP,ACERX,1,0.163666121,115,LAKE16
Lake Sixteen,45.6,-84.316667,,,5298,Radiocarbon years BP,ACERX,1,0.178571429,150,LAKE16
Lake Sixteen,45.6,-84.316667,,,7186,Radiocarbon years BP,ACERX,1,0.200400802,185,LAKE16
Lake 27,45.066667,-84.783333,,,100,Radiocarbon years BP,ACERX,7,2.046783626,12,LAKE27
Lake 27,45.066667,-84.783333,,,258,Radiocarbon years BP,ACERX,5,1.567398119,20,LAKE27
Lake 27,45.066667,-84.783333,,,376,Radiocarbon years BP,ACERX,7,2.405498282,28,LAKE27
Lake 27,45.066667,-84.783333,,,552,Radiocarbon years BP,ACERX,8,2.222222222,40,LAKE27
