SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Rice Lake,44.199085,-78.14232,5476,7336,6347,Calibrated radiocarbon years BP,CARYA,3,0.717703349,260,RICEON
Rice Lake,44.199085,-78.14232,6391,8229,7293,Calibrated radiocarbon years BP,CARYA,5,1.196172249,320,RICEON
Rice Lake,44.199085,-78.14232,6725,8513,7612,Calibrated radiocarbon years BP,CARYA,2,0.617283951,340,RICEON
Rice Lake,44.199085,-78.14232,7076,8811,7934,Calibrated radiocarbon years BP,CARYA,2,0.638977636,360,RICEON
Rice Lake,44.199085,-78.14232,8158,9722,8890,Calibrated radiocarbon years BP,CARYA,1,0.22172949,420,RICEON
Rice Lake,44.199085,-78.14232,8366,9866,9048,Calibrated radiocarbon years BP,CARYA,2,0.655737705,430,RICEON
Rice Lake,44.199085,-78.14232,628,1356,959,Calibrated radiocarbon years BP,CARYA,1,0.675675676,130,RICEMSH2
Rice Lake,44.199085,-78.14232,5476,7336,6347,Calibrated radiocarbon years BP,CARYA,3,0.717703349,260,RICEON
Rice Lake,44.199085,-78.14232,6391,8229,7293,Calibrated radiocarbon years BP,CARYA,5,1.196172249,320,RICEON
Rice Lake,44.199085,-78.14232,6725,8513,7612,Calibrated radiocarbon years BP,CARYA,2,0.617283951,340,RICEON
Rice Lake,44.199085,-78.14232,7076,8811,7934,Calibrated radiocarbon years BP,CARYA,2,0.638977636,360,RICEON
Rice Lake,44.199085,-78.14232,8158,9722,8890,Calibrated radiocarbon years BP,CARYA,1,0.22172949,420,RICEON
Rice Lake,44.199085,-78.14232,8366,9866,9048,Calibrated radiocarbon years BP,CARYA,2,0.655737705,430,RICEON
Lovesick Lake,44.55680556,-78.22479722,,,228,Calibrated radiocarbon years BP,CARYA,1,0.471698113,10,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,483,Calibrated radiocarbon years BP,CARYA,1,0.4784689,20,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1121,Calibrated radiocarbon years BP,CARYA,1,0.446428571,45,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1759,Calibrated radiocarbon years BP,CARYA,1,0.465116279,70,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2269,Calibrated radiocarbon years BP,CARYA,1,0.452488688,90,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2652,Calibrated radiocarbon years BP,CARYA,2,0.943396226,105,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2779,Calibrated radiocarbon years BP,CARYA,1,0.485436893,110,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2907,Calibrated radiocarbon years BP,CARYA,1,0.485436893,115,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,228,Calibrated radiocarbon years BP,CARYA,1,0.471698113,10,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,483,Calibrated radiocarbon years BP,CARYA,1,0.4784689,20,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1121,Calibrated radiocarbon years BP,CARYA,1,0.446428571,45,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1759,Calibrated radiocarbon years BP,CARYA,1,0.465116279,70,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2269,Calibrated radiocarbon years BP,CARYA,1,0.452488688,90,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2652,Calibrated radiocarbon years BP,CARYA,2,0.943396226,105,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2779,Calibrated radiocarbon years BP,CARYA,1,0.485436893,110,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2907,Calibrated radiocarbon years BP,CARYA,1,0.485436893,115,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3545,Calibrated radiocarbon years BP,CARYA,2,0.970873786,140,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3800,Calibrated radiocarbon years BP,CARYA,1,0.471698113,150,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,4675,Calibrated radiocarbon years BP,CARYA,1,0.485436893,185,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,6400,Calibrated radiocarbon years BP,CARYA,1,0.469483568,200,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,8450,Calibrated radiocarbon years BP,CARYA,1,0.497512438,220,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,8700,Calibrated radiocarbon years BP,CARYA,1,0.487804878,225,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,228,Calibrated radiocarbon years BP,CARYA,1,0.471698113,10,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,483,Calibrated radiocarbon years BP,CARYA,1,0.4784689,20,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1121,Calibrated radiocarbon years BP,CARYA,1,0.446428571,45,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,1759,Calibrated radiocarbon years BP,CARYA,1,0.465116279,70,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2779,Calibrated radiocarbon years BP,CARYA,1,0.485436893,110,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,2907,Calibrated radiocarbon years BP,CARYA,1,0.485436893,115,LOVESIC2
Lovesick Lake,44.55680556,-78.22479722,,,3545,Calibrated radiocarbon years BP,CARYA,2,0.970873786,140,LOVESIC2
Anderson Pond,36.03015,-85.50132,,,17634,Calibrated radiocarbon years BP,CARYA,2,0.606980273,330,ANDERS07
Anderson Pond,36.03015,-85.50132,,,18372,Calibrated radiocarbon years BP,CARYA,1,0.311041991,370,ANDERS07
Anderson Pond,36.03015,-85.50132,,,15842,Calibrated radiocarbon years BP,CARYA,3,0.907715582,234,ANDERS07
Anderson Pond,36.03015,-85.50132,,,15982,Calibrated radiocarbon years BP,CARYA,2,0.647249191,242,ANDERS07
Anderson Pond,36.03015,-85.50132,,,16405,Calibrated radiocarbon years BP,CARYA,1,0.313479624,266,ANDERS07
Anderson Pond,36.03015,-85.50132,,,16753,Calibrated radiocarbon years BP,CARYA,2,0.585651537,286,ANDERS07
Anderson Pond,36.03015,-85.50132,,,17232,Calibrated radiocarbon years BP,CARYA,2,0.564971751,306,ANDERS07
Anderson Pond,36.03015,-85.50132,,,17367,Calibrated radiocarbon years BP,CARYA,1,0.291970803,314,ANDERS07
Anderson Pond,36.03015,-85.50132,,,17501,Calibrated radiocarbon years BP,CARYA,2,0.604229607,322,ANDERS07
Anderson Pond,36.03015,-85.50132,,,17634,Calibrated radiocarbon years BP,CARYA,2,0.606980273,330,ANDERS07
Anderson Pond,36.03015,-85.50132,,,17914,Calibrated radiocarbon years BP,CARYA,2,0.573888092,346,ANDERS07
Anderson Pond,36.03015,-85.50132,,,18372,Calibrated radiocarbon years BP,CARYA,1,0.311041991,370,ANDERS07
Anderson Pond,36.03015,-85.50132,,,18525,Calibrated radiocarbon years BP,CARYA,1,0.305343511,378,ANDERS07
Anderson Pond,36.03015,-85.50132,,,18984,Calibrated radiocarbon years BP,CARYA,3,0.936037441,398,ANDERS07
Anderson Pond,36.03015,-85.50132,,,19240,Calibrated radiocarbon years BP,CARYA,2,0.600600601,414,ANDERS07
Anderson Pond,36.03015,-85.50132,,,20461,Calibrated radiocarbon years BP,CARYA,2,0.555555556,486,ANDERS07
Anderson Pond,36.03015,-85.50132,,,22362,Calibrated radiocarbon years BP,CARYA,1,0.5,588,ANDERS07
Anderson Pond,36.03015,-85.50132,,,22955,Calibrated radiocarbon years BP,CARYA,1,0.267379679,620,ANDERS07
Anderson Pond,36.03015,-85.50132,,,24777,Calibrated radiocarbon years BP,CARYA,1,0.228050171,701,ANDERS07
Basin Pond,44.47,-70.05,,,30,Varve years BP,CARYA,1,0.297619048,55,BASINPND
Basin Pond,44.47,-70.05,,,910,Varve years BP,CARYA,1,0.302114804,935,BASINPND
Basin Pond,44.47,-70.05,,,1150,Varve years BP,CARYA,1,0.284090909,1175,BASINPND
Basin Pond,44.47,-70.05,,,1310,Varve years BP,CARYA,2,0.507614213,1335,BASINPND
Basin Pond,44.47,-70.05,,,1350,Varve years BP,CARYA,1,0.286532951,1375,BASINPND
Basin Pond,44.47,-70.05,,,1550,Varve years BP,CARYA,1,0.268096515,1575,BASINPND
Basin Pond,44.47,-70.05,,,1580,Varve years BP,CARYA,2,0.527704485,1605,BASINPND
Belmont Bog,42.25,-77.916667,,,11722,Radiocarbon years BP,CARYA,2,0.455580866,420,BELMONT
Belmont Bog,42.25,-77.916667,,,12370,Radiocarbon years BP,CARYA,1,0.205761317,460,BELMONT
Belmont Bog,42.25,-77.916667,,,13666,Radiocarbon years BP,CARYA,1,0.171526587,540,BELMONT
Belmont Bog,42.25,-77.916667,,,13990,Radiocarbon years BP,CARYA,2,0.418410042,560,BELMONT
Belmont Bog,42.25,-77.916667,,,14962,Radiocarbon years BP,CARYA,1,0.242718447,620,BELMONT
Belmont Bog,42.25,-77.916667,,,15286,Radiocarbon years BP,CARYA,1,0.190839695,640,BELMONT
BL-Tombigbee,33.563333,-88.474444,,,9206,Radiocarbon years BP,CARYA,15,10.20408163,182,BLBIGBEE
Boundary Pond,45.566667,-70.675,,,119,Radiocarbon years BP,CARYA,1,0.408163265,20,BOUNDARY
Boundary Pond,45.566667,-70.675,,,247,Radiocarbon years BP,CARYA,1,0.34965035,30,BOUNDARY
Boundary Pond,45.566667,-70.675,,,927,Radiocarbon years BP,CARYA,1,0.273224044,65,BOUNDARY
Boundary Pond,45.566667,-70.675,,,2678,Radiocarbon years BP,CARYA,1,0.320512821,155,BOUNDARY
Boundary Pond,45.566667,-70.675,,,3261,Radiocarbon years BP,CARYA,1,0.281690141,185,BOUNDARY
Boundary Pond,45.566667,-70.675,,,3455,Radiocarbon years BP,CARYA,1,0.262467192,195,BOUNDARY
Boundary Pond,45.566667,-70.675,,,4930,Radiocarbon years BP,CARYA,1,0.294985251,265,BOUNDARY
Boundary Pond,45.566667,-70.675,,,6616,Radiocarbon years BP,CARYA,1,0.097560976,305,BOUNDARY
Boundary Pond,45.566667,-70.675,,,7460,Radiocarbon years BP,CARYA,1,0.118063754,325,BOUNDARY
Boundary Pond,45.566667,-70.675,,,8935,Radiocarbon years BP,CARYA,1,0.154798762,360,BOUNDARY
Buck Lake,46.520515,-86.35387,2946,3661,3321,Calibrated radiocarbon years BP,CARYA,2,0.558659218,364,BUCKMI
Bucyrus Bog,40.797222,-82.933333,,,8682,Radiocarbon years BP,CARYA,7,1.707317073,37,BUCYRUS
Bucyrus Bog,40.797222,-82.933333,,,9023,Radiocarbon years BP,CARYA,4,0.676818951,47,BUCYRUS
Bucyrus Bog,40.797222,-82.933333,,,10017,Radiocarbon years BP,CARYA,2,0.536193029,78,BUCYRUS
Camel Lake,30.266667,-85.016667,,,11232,Radiocarbon years BP,CARYA,50,14.6627566,522,CAMEL
Campbell Lake,44.70722,-93.497645,,,164,Radiocarbon years BP,CARYA,4,0.947867299,70,CAMPBELL
Campbell Lake,44.70722,-93.497645,,,241,Radiocarbon years BP,CARYA,1,0.19379845,100,CAMPBELL
Campbell Lake,44.70722,-93.497645,,,317,Radiocarbon years BP,CARYA,1,0.218818381,130,CAMPBELL
Carter Site,40.216667,-84.680556,,,11694,Radiocarbon years BP,CARYA,4,0.82815735,8,CARTER
Carter Site,40.216667,-84.680556,,,11799,Radiocarbon years BP,CARYA,1,0.222717149,18,CARTER
Carter Site,40.216667,-84.680556,,,11903,Radiocarbon years BP,CARYA,1,0.251889169,28,CARTER
Carter Site,40.216667,-84.680556,,,12008,Radiocarbon years BP,CARYA,4,0.890868597,38,CARTER
Carter Site,40.216667,-84.680556,,,12092,Radiocarbon years BP,CARYA,3,0.674157303,46,CARTER
Carter Site,40.216667,-84.680556,,,12218,Radiocarbon years BP,CARYA,1,0.23364486,58,CARTER
Carter Site,40.216667,-84.680556,,,12323,Radiocarbon years BP,CARYA,1,0.245098039,68,CARTER
Carter Site,40.216667,-84.680556,,,12428,Radiocarbon years BP,CARYA,2,0.459770115,78,CARTER
Carter Site,40.216667,-84.680556,,,12984,Radiocarbon years BP,CARYA,5,0.931098696,218,CARTER
Carter Site,40.216667,-84.680556,,,13048,Radiocarbon years BP,CARYA,1,0.46728972,228,CARTER
Carter Site,40.216667,-84.680556,,,13145,Radiocarbon years BP,CARYA,3,0.650759219,238,CARTER
Carter Site,40.216667,-84.680556,,,13242,Radiocarbon years BP,CARYA,1,0.389105058,248,CARTER
Carter Site,40.216667,-84.680556,,,13387,Radiocarbon years BP,CARYA,3,0.616016427,263,CARTER
Carter Site,40.216667,-84.680556,,,13629,Radiocarbon years BP,CARYA,1,0.179856115,288,CARTER
Carter Site,40.216667,-84.680556,,,13823,Radiocarbon years BP,CARYA,2,0.343053173,308,CARTER
Carter Site,40.216667,-84.680556,,,14016,Radiocarbon years BP,CARYA,3,0.710900474,328,CARTER
Carter Site,40.216667,-84.680556,,,14210,Radiocarbon years BP,CARYA,2,0.355871886,348,CARTER
Carter Site,40.216667,-84.680556,,,14307,Radiocarbon years BP,CARYA,1,0.409836066,358,CARTER
Carter Site,40.216667,-84.680556,,,15178,Radiocarbon years BP,CARYA,1,0.568181818,448,CARTER
Carter Site,40.216667,-84.680556,,,17501,Radiocarbon years BP,CARYA,2,0.428265525,688,CARTER
Carter Site,40.216667,-84.680556,,,18275,Radiocarbon years BP,CARYA,1,0.260416667,768,CARTER
Cheyenne Bottoms,38.466667,-98.666667,,,23996,Radiocarbon years BP,CARYA,1,0.363636364,632,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,27689,Radiocarbon years BP,CARYA,1,0.273972603,1460,CHEYENNE
Cheyenne Bottoms,38.466667,-98.666667,,,28394,Radiocarbon years BP,CARYA,1,0.248138958,1618,CHEYENNE
Chippewa Bog,43.123889,-83.241111,,,797,Radiocarbon years BP,CARYA,7,3.414634146,191,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,855,Radiocarbon years BP,CARYA,1,0.970873786,196,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,970,Radiocarbon years BP,CARYA,2,0.995024876,206,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,1257,Radiocarbon years BP,CARYA,1,0.495049505,231,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,2004,Radiocarbon years BP,CARYA,1,0.473933649,296,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,2119,Radiocarbon years BP,CARYA,2,0.985221675,306,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,2349,Radiocarbon years BP,CARYA,4,1.785714286,326,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,2578,Radiocarbon years BP,CARYA,1,0.492610837,346,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,2808,Radiocarbon years BP,CARYA,1,0.416666667,366,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3038,Radiocarbon years BP,CARYA,2,0.995024876,386,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3153,Radiocarbon years BP,CARYA,3,1.485148515,396,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3383,Radiocarbon years BP,CARYA,1,0.492610837,416,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3498,Radiocarbon years BP,CARYA,4,1.941747573,426,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3727,Radiocarbon years BP,CARYA,7,3.139013453,446,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,3957,Radiocarbon years BP,CARYA,8,3.96039604,466,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,4072,Radiocarbon years BP,CARYA,1,0.523560209,476,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,4210,Radiocarbon years BP,CARYA,5,2.380952381,486,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,4533,Radiocarbon years BP,CARYA,6,2.884615385,506,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,4856,Radiocarbon years BP,CARYA,4,1.923076923,526,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,5502,Radiocarbon years BP,CARYA,1,0.495049505,566,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,5664,Radiocarbon years BP,CARYA,3,1.470588235,576,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,5825,Radiocarbon years BP,CARYA,6,2.955665025,586,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,5987,Radiocarbon years BP,CARYA,1,0.490196078,596,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,6148,Radiocarbon years BP,CARYA,2,0.99009901,606,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,6310,Radiocarbon years BP,CARYA,2,0.99009901,616,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,6471,Radiocarbon years BP,CARYA,8,3.902439024,626,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,6794,Radiocarbon years BP,CARYA,7,3.286384977,646,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,7117,Radiocarbon years BP,CARYA,1,0.485436893,666,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,7440,Radiocarbon years BP,CARYA,3,1.463414634,686,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,7602,Radiocarbon years BP,CARYA,1,0.5,696,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,7925,Radiocarbon years BP,CARYA,1,0.490196078,716,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,8329,Radiocarbon years BP,CARYA,1,0.492610837,741,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,8611,Radiocarbon years BP,CARYA,1,0.448430493,766,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,8712,Radiocarbon years BP,CARYA,3,1.333333333,776,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,8813,Radiocarbon years BP,CARYA,1,0.431034483,786,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,8914,Radiocarbon years BP,CARYA,2,0.966183575,796,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,9136,Radiocarbon years BP,CARYA,1,0.471698113,818,CHIPPEWA
Chippewa Bog,43.123889,-83.241111,,,9247,Radiocarbon years BP,CARYA,1,0.408163265,829,CHIPPEWA
Clear Lake,43.12507,-93.42973,,,1901,Radiocarbon years BP,CARYA,8,2.179836512,160,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3418,Radiocarbon years BP,CARYA,1,0.284090909,340,CLEARLIA
Clear Lake,43.12507,-93.42973,,,5959,Radiocarbon years BP,CARYA,5,1.373626374,560,CLEARLIA
Clear Lake,43.12507,-93.42973,,,7478,Radiocarbon years BP,CARYA,2,0.607902736,700,CLEARLIA
Clear Lake,43.12507,-93.42973,,,7860,Radiocarbon years BP,CARYA,7,1.928374656,740,CLEARLIA
Clear Lake,43.12507,-93.42973,,,13046,Radiocarbon years BP,CARYA,1,0.704225352,1010,CLEARLIA
Clear Lake,43.12507,-93.42973,,,3418,Radiocarbon years BP,CARYA,1,0.284090909,340,CLEARLIA
Clear Pond,33.798895,-78.95336,,,10494,Radiocarbon years BP,CARYA,22,5.994550409,520,CLEARPND
Clear Pond,33.798895,-78.95336,,,10776,Radiocarbon years BP,CARYA,8,1.862630966,532,CLEARPND
Clear Pond,33.798895,-78.95336,,,11317,Radiocarbon years BP,CARYA,12,2.325581395,556,CLEARPND
Clear Pond,33.798895,-78.95336,,,11833,Radiocarbon years BP,CARYA,12,2.909090909,580,CLEARPND
Clear Pond,33.798895,-78.95336,,,11916,Radiocarbon years BP,CARYA,14,3.377563329,584,CLEARPND
Cranberry Glades,38.2,-80.283333,,,27459,Radiocarbon years BP,CARYA,1,0.33557047,472,CRANGLDS
Cranberry Glades,38.2,-80.283333,,,33013,Radiocarbon years BP,CARYA,1,0.334448161,512,CRANGLDS
Hershop Bog,29.583333,-97.608333,,,519,Radiocarbon years BP,CARYA,4,3.389830508,10,HERSHOP
Hershop Bog,29.583333,-97.608333,,,1018,Radiocarbon years BP,CARYA,4,2.380952381,20,HERSHOP
Hershop Bog,29.583333,-97.608333,,,9115,Radiocarbon years BP,CARYA,4,2.53164557,400,HERSHOP
Hershop Bog,29.583333,-97.608333,,,9892,Radiocarbon years BP,CARYA,4,2.380952381,440,HERSHOP
Hershop Bog,29.583333,-97.608333,,,10670,Radiocarbon years BP,CARYA,4,2.222222222,480,HERSHOP
Hershop Bog,29.583333,-97.608333,,,10865,Radiocarbon years BP,CARYA,4,2.040816327,490,HERSHOP
Hershop Bog,29.583333,-97.608333,,,11059,Radiocarbon years BP,CARYA,2,1.030927835,500,HERSHOP
Hershop Bog,29.583333,-97.608333,,,11254,Radiocarbon years BP,CARYA,2,1.111111111,510,HERSHOP
Hershop Bog,29.583333,-97.608333,,,11448,Radiocarbon years BP,CARYA,2,1.123595506,520,HERSHOP
Hershop Bog,29.583333,-97.608333,,,11642,Radiocarbon years BP,CARYA,2,1.136363636,530,HERSHOP
Hershop Bog,29.583333,-97.608333,,,11837,Radiocarbon years BP,CARYA,2,1.075268817,540,HERSHOP
Mohawk Pond,41.816667,-73.283333,,,8479,Radiocarbon years BP,CARYA,1,0.325732899,910,MOHAWK
Tom Swamp,42.516667,-72.2125,,,13044,Radiocarbon years BP,CARYA,1,0.104275287,1245,TOM16A
Tom Swamp,42.516667,-72.2125,,,13369,Radiocarbon years BP,CARYA,1,0.584795322,1285,TOM16A
Denton Lake,45.85,-89.316667,,,-33,Radiocarbon years BP,CARYA,1,0.34965035,0.25,DENTONLK
Denton Lake,45.85,-89.316667,,,-32,Radiocarbon years BP,CARYA,1,0.473933649,1.25,DENTONLK
Devils Lake,43.4178,-89.73205,,,4003,Radiocarbon years BP,CARYA,4,0.766283525,259,DEVILSWI
Devils Lake,43.4178,-89.73205,,,4071,Radiocarbon years BP,CARYA,2,0.375234522,263,DEVILSWI
Devils Lake,43.4178,-89.73205,,,4474,Radiocarbon years BP,CARYA,2,0.365630713,288,DEVILSWI
Devils Lake,43.4178,-89.73205,,,4875,Radiocarbon years BP,CARYA,4,0.743494424,313,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5148,Radiocarbon years BP,CARYA,4,0.743494424,330,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5212,Radiocarbon years BP,CARYA,13,2.402957486,334,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5464,Radiocarbon years BP,CARYA,13,2.363636364,344,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5601,Radiocarbon years BP,CARYA,19,1.747930083,349,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5739,Radiocarbon years BP,CARYA,8,1.518026565,354,DEVILSWI
Devils Lake,43.4178,-89.73205,,,5876,Radiocarbon years BP,CARYA,7,1.296296296,359,DEVILSWI
Devils Lake,43.4178,-89.73205,,,6013,Radiocarbon years BP,CARYA,18,2.586206897,364,DEVILSWI
Devils Lake,43.4178,-89.73205,,,6151,Radiocarbon years BP,CARYA,13,2.490421456,369,DEVILSWI
Devils Lake,43.4178,-89.73205,,,6700,Radiocarbon years BP,CARYA,13,2.214650767,389,DEVILSWI
Devils Lake,43.4178,-89.73205,,,6837,Radiocarbon years BP,CARYA,10,1.742160279,394,DEVILSWI
Devils Lake,43.4178,-89.73205,,,6977,Radiocarbon years BP,CARYA,8,1.535508637,399,DEVILSWI
Devils Lake,43.4178,-89.73205,,,7550,Radiocarbon years BP,CARYA,9,1.584507042,419,DEVILSWI
Devils Lake,43.4178,-89.73205,,,7865,Radiocarbon years BP,CARYA,17,3.281853282,430,DEVILSWI
Devils Lake,43.4178,-89.73205,,,7980,Radiocarbon years BP,CARYA,10,1.858736059,434,DEVILSWI
Devils Lake,43.4178,-89.73205,,,8553,Radiocarbon years BP,CARYA,18,3.157894737,454,DEVILSWI
Devils Lake,43.4178,-89.73205,,,8688,Radiocarbon years BP,CARYA,10,1.724137931,459,DEVILSWI
Devils Lake,43.4178,-89.73205,,,8810,Radiocarbon years BP,CARYA,14,2.666666667,464,DEVILSWI
Disterhaft Farm Bog,43.916944,-89.166944,,,1355,Radiocarbon years BP,CARYA,5,1.510574018,100,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2209,Radiocarbon years BP,CARYA,3,0.862068966,160,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2352,Radiocarbon years BP,CARYA,1,0.303030303,170,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2636,Radiocarbon years BP,CARYA,1,0.277777778,190,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,5987,Radiocarbon years BP,CARYA,10,2.732240437,420,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,6462,Radiocarbon years BP,CARYA,3,0.826446281,440,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,6937,Radiocarbon years BP,CARYA,1,0.304878049,460,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,7886,Radiocarbon years BP,CARYA,6,1.823708207,500,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,8716,Radiocarbon years BP,CARYA,4,0.963855422,540,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9030,Radiocarbon years BP,CARYA,5,1.25,560,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9344,Radiocarbon years BP,CARYA,4,0.925925926,580,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,9972,Radiocarbon years BP,CARYA,9,1.470588235,620,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,11268,Radiocarbon years BP,CARYA,1,0.299401198,700,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,12596,Radiocarbon years BP,CARYA,3,0.67114094,780,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,13351,Radiocarbon years BP,CARYA,1,0.299401198,830,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,500,Radiocarbon years BP,CARYA,2,0.59347181,40,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,642,Radiocarbon years BP,CARYA,2,0.602409639,50,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,785,Radiocarbon years BP,CARYA,5,1.457725948,60,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,927,Radiocarbon years BP,CARYA,8,1.781737194,70,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1070,Radiocarbon years BP,CARYA,4,1.215805471,80,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1212,Radiocarbon years BP,CARYA,1,0.290697674,90,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1355,Radiocarbon years BP,CARYA,5,1.510574018,100,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1497,Radiocarbon years BP,CARYA,3,0.882352941,110,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1639,Radiocarbon years BP,CARYA,4,0.881057269,120,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,1924,Radiocarbon years BP,CARYA,7,2.243589744,140,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2067,Radiocarbon years BP,CARYA,6,1.671309192,150,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2209,Radiocarbon years BP,CARYA,3,0.862068966,160,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2352,Radiocarbon years BP,CARYA,1,0.303030303,170,DISTRHFT
Disterhaft Farm Bog,43.916944,-89.166944,,,2494,Radiocarbon years BP,CARYA,5,1.572327044,180,DISTRHFT
