SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Rice Lake,44.199085,-78.14232,7439.0,9105.0,8254.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.21008403361344538,380.0,RICEON
Rice Lake,44.199085,-78.14232,7616.0,9256.0,8414.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.23201856148491878,390.0,RICEON
Rice Lake,44.199085,-78.14232,2766.0,5856.0,3938.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.8064516129032258,400.0,RICEMSH2
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3401360544217687,440.0,RICEON
Rice Lake,44.199085,-78.14232,8572.0,10022.0,9209.0,Calibrated radiocarbon years BP,ASTERX,7.0,2.005730659025788,450.0,RICEON
Rice Lake,44.199085,-78.14232,8775.0,10183.0,9364.0,Calibrated radiocarbon years BP,ASTERX,26.0,5.148514851485149,460.0,RICEON
Rice Lake,44.199085,-78.14232,9016.0,11047.0,9834.0,Calibrated radiocarbon years BP,ASTERX,5.0,1.3550135501355014,490.0,RICEON
Rice Lake,44.199085,-78.14232,9045.0,11479.0,9983.0,Calibrated radiocarbon years BP,ASTERX,4.0,2.0455386893743057,500.0,RICEON
Rice Lake,44.199085,-78.14232,9058.0,11695.0,10058.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.5780346820809248,505.0,RICEON
Rice Lake,44.199085,-78.14232,9073.0,11922.0,10133.0,Calibrated radiocarbon years BP,ASTERX,3.0,0.9009009009009009,510.0,RICEON
Dugas Bay Bog,46.310276992702896,-79.3808362591486,2408.0,3982.0,3155.0,Calibrated radiocarbon years BP,ASTERX,0.99999998430675,0.476190473853078,110.00000514569,DUGASBAY
Kilbride Swamp,43.46458333333335,-79.9154166666667,8466.0,20234.0,12243.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.49261083743842365,60.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,8922.0,85168.0,33207.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.5050505050505051,160.0,KILBRIDE
Kilbride Swamp,43.46458333333335,-79.9154166666667,9504.0,195467.0,68764.0,Calibrated radiocarbon years BP,ASTERX,7.0,3.0172413793103448,330.0,KILBRIDE
Mark Pond,51.8398611111111,-89.61541666666665,-85.0,35.0,-27.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7905138339920948,0.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,77.0,839.0,386.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4016064257028112,30.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,359.0,1385.0,813.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45045045045045046,60.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,1146.0,2497.0,1806.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4464285714285714,130.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,3892.0,4875.0,4427.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4784688995215311,315.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,4823.0,5715.0,5280.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45454545454545453,385.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,6630.0,7520.0,7113.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.8583690987124464,555.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,6764.0,7609.0,7219.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.43668122270742354,565.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7644.0,8112.0,7872.0,Calibrated radiocarbon years BP,ASTERX,3.0,1.2295081967213115,625.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7644.0,8112.0,7872.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45662100456621,635.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7716.0,8159.0,7925.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.423728813559322,640.0,MARKPOND
Preston Lake,43.9869027777778,-79.37944,-86.0,32.0,-27.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7067137809187279,0.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,-29.0,257.0,87.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.2967359050445104,10.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,299.0,848.0,558.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.6493506493506493,50.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,489.0,1114.0,792.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3448275862068966,70.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1140.0,1824.0,1484.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4716981132075472,130.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,1742.0,2369.0,2067.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4878048780487805,180.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2059.0,2609.0,2356.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45871559633027525,205.0,PRESONTA
Preston Lake,43.9869027777778,-79.37944,2621.0,2942.0,2761.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4878048780487805,240.0,PRESONTA
Round Pond,52.531655,-91.3723611111111,1443.0,2605.0,2000.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4291845493562232,100.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,3086.0,4190.0,3626.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4444444444444444,180.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,3194.0,4296.0,3727.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.3952569169960474,185.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,4063.0,4941.0,4453.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4098360655737705,220.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,6568.0,7956.0,7285.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4132231404958678,320.0,ROUNDON
Round Pond,52.531655,-91.3723611111111,7984.0,9016.0,8574.0,Calibrated radiocarbon years BP,ASTERX,2.0,0.7751937984496124,370.0,ROUNDON
Webbs Lake,44.167066666666656,-78.10249999999999,-88.0,31.0,-28.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.36101083032490977,0.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,-48.0,381.0,100.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.38461538461538464,10.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,69.0,788.0,362.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.45454545454545453,30.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3336.0,4680.0,4027.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4807692307692308,310.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5416.0,6021.0,5732.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4830917874396135,440.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8120.0,13581.0,9994.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4830917874396135,730.0,WEBBS
Lovesick Lake,44.55680555555555,-78.22479722222221,,,-50.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4273504273504274,0.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,610.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.46511627906976744,25.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1886.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4694835680751174,75.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,-50.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4273504273504274,0.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,610.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.46511627906976744,25.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1886.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4694835680751174,75.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,-50.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4273504273504274,0.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,610.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.46511627906976744,25.0,LOVESIC2
Lovesick Lake,44.55680555555555,-78.22479722222221,,,1886.0,Calibrated radiocarbon years BP,ASTERX,1.0,0.4694835680751174,75.0,LOVESIC2
