SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Chance Harbour Lake,45.670215,-62.610974999999996,5451.0,6057.0,5744.0,Calibrated radiocarbon years BP,ALNUSX,8.0,2.572347266881029,420.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,5695.0,6625.0,6112.0,Calibrated radiocarbon years BP,ALNUSX,8.0,2.6058631921824107,440.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,5957.0,7007.0,6487.0,Calibrated radiocarbon years BP,ALNUSX,6.0,1.910828025477707,460.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,6255.0,7342.0,6851.0,Calibrated radiocarbon years BP,ALNUSX,10.0,2.932551319648094,480.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,6792.0,7557.0,7219.0,Calibrated radiocarbon years BP,ALNUSX,22.0,8.058608058608058,500.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,7011.0,7666.0,7397.0,Calibrated radiocarbon years BP,ALNUSX,12.0,1.4285714285714286,510.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,7198.0,7779.0,7539.0,Calibrated radiocarbon years BP,ALNUSX,7.0,2.147239263803681,520.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,7458.0,8106.0,7794.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.0498687664041995,540.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,7830.0,8407.0,8092.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.964630225080386,560.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,8058.0,9172.0,8549.0,Calibrated radiocarbon years BP,ALNUSX,10.0,2.8901734104046244,580.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,8329.0,9775.0,9018.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.6734006734006733,600.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,8793.0,10147.0,9495.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.0204081632653061,620.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,9270.0,10484.0,9949.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.3115264797507788,640.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,10509.0,11593.0,10976.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.3289473684210526,680.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,12160.0,13375.0,12826.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.60790273556231,745.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,12295.0,13499.0,12969.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.6309148264984227,750.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,12575.0,13560.0,13095.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.6493506493506493,755.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,12737.0,13657.0,13222.0,Calibrated radiocarbon years BP,ALNUSX,10.0,1.9801980198019802,760.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13013.0,14336.0,13642.0,Calibrated radiocarbon years BP,ALNUSX,7.0,1.3358778625954197,780.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13378.0,14824.0,14035.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.7738359201773837,800.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13532.0,15122.0,14234.0,Calibrated radiocarbon years BP,ALNUSX,12.0,3.007518796992481,810.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13704.0,15220.0,14355.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.2785515320334262,816.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13745.0,15260.0,14395.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.28328611898017,818.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13862.0,15432.0,14536.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.625,840.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13966.0,15501.0,14628.0,Calibrated radiocarbon years BP,ALNUSX,3.0,0.6048387096774194,842.0,MS-85-16
Chance Harbour Lake,45.670215,-62.610974999999996,13998.0,15543.0,14674.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.23201856148491878,843.0,MS-85-16
Island Lake,47.830254999999994,-66.18226999999999,3085.0,4974.0,4065.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.5414258188824663,205.0,MS7812X
Island Lake,47.830254999999994,-66.18226999999999,4844.0,6360.0,5664.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.5473887814313347,285.0,MS7812X
Island Lake,47.830254999999994,-66.18226999999999,6497.0,7242.0,6857.0,Calibrated radiocarbon years BP,ALNUSX,8.0,1.5904572564612325,345.0,MS7812X
Island Lake,47.830254999999994,-66.18226999999999,6773.0,7720.0,7219.0,Calibrated radiocarbon years BP,ALNUSX,10.0,1.9801980198019802,365.0,MS7812X
Mark Pond,51.8398611111111,-89.61541666666665,-47.0,389.0,106.0,Calibrated radiocarbon years BP,ALNUSX,30.0,11.904761904761903,10.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,259.0,1202.0,672.0,Calibrated radiocarbon years BP,ALNUSX,13.0,5.88235294117647,50.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,559.0,1711.0,1095.0,Calibrated radiocarbon years BP,ALNUSX,14.0,6.392694063926941,80.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,677.0,1869.0,1236.0,Calibrated radiocarbon years BP,ALNUSX,11.0,5.0,90.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,785.0,2038.0,1380.0,Calibrated radiocarbon years BP,ALNUSX,13.0,5.829596412556054,100.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,900.0,2197.0,1523.0,Calibrated radiocarbon years BP,ALNUSX,8.0,3.7383177570093453,110.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,2756.0,4063.0,3439.0,Calibrated radiocarbon years BP,ALNUSX,5.0,2.403846153846154,245.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,2905.0,4188.0,3582.0,Calibrated radiocarbon years BP,ALNUSX,7.0,3.3175355450236967,255.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,3053.0,4308.0,3722.0,Calibrated radiocarbon years BP,ALNUSX,7.0,3.0303030303030303,265.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,3541.0,4659.0,4146.0,Calibrated radiocarbon years BP,ALNUSX,9.0,4.245283018867925,295.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,3711.0,4772.0,4287.0,Calibrated radiocarbon years BP,ALNUSX,5.0,2.358490566037736,305.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,3964.0,4934.0,4497.0,Calibrated radiocarbon years BP,ALNUSX,9.0,4.265402843601896,320.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,4433.0,5215.0,4840.0,Calibrated radiocarbon years BP,ALNUSX,26.0,11.255411255411255,345.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,4634.0,5455.0,5064.0,Calibrated radiocarbon years BP,ALNUSX,30.0,12.658227848101266,365.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,4728.0,5581.0,5172.0,Calibrated radiocarbon years BP,ALNUSX,21.0,8.786610878661087,375.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,5018.0,5957.0,5496.0,Calibrated radiocarbon years BP,ALNUSX,23.0,10.087719298245613,405.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,5722.0,6744.0,6253.0,Calibrated radiocarbon years BP,ALNUSX,6.0,2.8708133971291865,475.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,5840.0,6850.0,6363.0,Calibrated radiocarbon years BP,ALNUSX,13.0,5.963302752293578,485.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,5943.0,6949.0,6469.0,Calibrated radiocarbon years BP,ALNUSX,16.0,7.207207207207207,495.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,6156.0,7148.0,6685.0,Calibrated radiocarbon years BP,ALNUSX,16.0,7.207207207207207,515.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,6277.0,7247.0,6793.0,Calibrated radiocarbon years BP,ALNUSX,12.0,5.633802816901409,525.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7028.0,7783.0,7437.0,Calibrated radiocarbon years BP,ALNUSX,12.0,5.405405405405405,585.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7311.0,7937.0,7654.0,Calibrated radiocarbon years BP,ALNUSX,20.0,8.695652173913043,605.0,MARKPOND
Mark Pond,51.8398611111111,-89.61541666666665,7467.0,8025.0,7765.0,Calibrated radiocarbon years BP,ALNUSX,26.0,10.87866108786611,615.0,MARKPOND
Webbs Lake,44.167066666666656,-78.10249999999999,517.0,1597.0,1009.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.4354066985645932,80.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,1394.0,2774.0,2059.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.4716981132075472,160.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2117.0,3550.0,2844.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.9216589861751152,220.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2383.0,3824.0,3109.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.9478672985781991,240.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,2922.0,4307.0,3635.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.4563106796116505,280.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3185.0,4558.0,3895.0,Calibrated radiocarbon years BP,ALNUSX,4.0,1.9417475728155338,300.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,3752.0,5009.0,4420.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.4150943396226416,340.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,5977.0,7068.0,6491.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.49019607843137253,490.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6494.0,7713.0,7110.0,Calibrated radiocarbon years BP,ALNUSX,3.0,1.477832512315271,530.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6639.0,7863.0,7264.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.4784688995215311,540.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,6773.0,8010.0,7417.0,Calibrated radiocarbon years BP,ALNUSX,2.0,0.9803921568627451,550.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7546.0,8628.0,8189.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.49261083743842365,600.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,7546.0,8628.0,8189.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.49261083743842365,610.0,WEBBS
Webbs Lake,44.167066666666656,-78.10249999999999,8057.0,11714.0,9396.0,Calibrated radiocarbon years BP,ALNUSX,1.0,0.49019607843137253,690.0,WEBBS
